CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
6,1191,PQI8939423,S. Sanjay Naidu,Male,52
4,843,WWB7202653,Q. Sneha Reddy,Female,40
8,1442,UXS1446130,T. Radha Sharma,Female,61
7,1371,DES3721507,O. Rahul Kumar,Male,20
3,644,MFL9563457,S. Anil Joshi,Male,47
5,1087,BMF3907493,V. Rahul Reddy,Male,31
5,1041,FAA0327519,J. Radha Kumar,Female,57
1,219,RNF1479723,B. Meena Joshi,Female,31
1,346,LAH5264746,C. Manoj Babu,Male,18
3,760,JCS0305667,T. Anil Yadav,Male,54
2,500,AKZ1207509,W. Kiran Sharma,Male,30
3,632,OZT1906872,Z. Priya Verma,Female,31
4,947,AFA3900035,X. Lakshmi Naidu,Female,56
3,688,OCS0419810,Z. Vijay Yadav,Male,21
3,710,VRZ4570713,A. Ravi Yadav,Male,45
8,1494,DUO0559662,W. Anil Kumar,Male,48
6,1189,TRP0113135,F. Priya Yadav,Female,23
1,31,KFZ2590939,R. Divya Kumar,Female,34
3,621,VDP8379763,C. Ravi Naidu,Male,60
8,1391,IMP8114550,N. Anil Joshi,Male,22
3,765,TRC3598959,I. Divya Yadav,Female,48
1,267,FSP3052471,D. Anil Verma,Male,28
1,349,TSO7488119,D. Manoj Reddy,Male,19
4,1004,TWR8136985,Q. Sita Joshi,Female,53
1,324,BXO6442567,M. Vikram Verma,Male,41
1,50,WBK9143736,I. Kavya Reddy,Female,43
1,225,GPX2636750,A. Kavya Naidu,Female,59
8,1452,XMK9535923,Y. Meena Verma,Female,51
1,305,UVM3868306,U. Vikram Reddy,Male,62
1,179,FSI0945393,E. Meena Verma,Female,64
2,439,IEG6782426,V. Vikram Singh,Male,35
1,14,BLP8573349,P. Suresh Joshi,Male,31
4,804,BKI9757711,P. Arun Naidu,Male,21
2,383,ATC1895270,N. Suresh Yadav,Male,26
2,480,YJI9509230,V. Priya Sharma,Female,45
2,533,MWE7064017,H. Meena Kumar,Female,62
6,1174,AYE0496446,N. Sanjay Babu,Male,54
1,140,EBP2304411,V. Sita Reddy,Female,60
3,759,PQV7197618,Y. Vijay Verma,Male,25
3,645,BBO8564240,F. Manoj Singh,Male,20
4,873,XYB1168700,Z. Divya Kumar,Female,47
1,257,KKN3724846,J. Sanjay Naidu,Male,56
6,1190,XZE4442492,W. Rahul Naidu,Male,56
6,1248,MUB4165495,K. Lakshmi Joshi,Female,18
1,62,UDK7772401,E. Vijay Das,Male,54
1,202,SKN7086399,K. Meena Singh,Female,25
5,1033,XWT9162360,Q. Latha Verma,Female,24
2,560,OGA4910574,C. Radha Babu,Female,20
1,16,SBV0245343,O. Suresh Reddy,Male,51
7,1302,CYO0601537,K. Kiran Reddy,Male,44
1,160,OET6760066,V. Arun Naidu,Male,52
1,116,RRW3253897,U. Lakshmi Joshi,Female,51
5,1102,BCH3740763,V. Kavya Kumar,Female,33
1,184,UKO7631639,O. Manoj Singh,Male,39
4,970,UNP3525009,T. Divya Sharma,Female,49
4,871,GAQ5227397,O. Sneha Naidu,Female,63
4,945,JSB5445593,W. Ravi Das,Male,27
3,608,DRB6712958,S. Ravi Singh,Male,33
4,938,QYR1335158,E. Suresh Yadav,Male,32
4,800,POL3259945,P. Lakshmi Naidu,Female,27
1,166,MNV3181494,O. Latha Kumar,Female,61
6,1233,WTZ2099199,Q. Divya Naidu,Female,59
5,1060,SIZ9528501,N. Arun Kumar,Male,55
3,687,KXB3547728,X. Priya Yadav,Female,44
4,1004,AIG3116222,I. Sneha Das,Female,21
4,885,LWK8716264,J. Divya Naidu,Female,34
8,1477,IWJ8342472,N. Vijay Reddy,Male,62
2,486,BER7359392,K. Vijay Kumar,Male,33
4,878,WIB0268584,J. Meena Joshi,Female,34
8,1399,NZD4843456,N. Suresh Singh,Male,37
1,205,DNX4229901,A. Divya Verma,Female,35
7,1310,ILF6884670,P. Rahul Verma,Male,38
1,327,YUF6813949,G. Kavya Sharma,Female,37
6,1248,HKP7697896,K. Priya Yadav,Female,33
7,1309,UKU2845893,C. Radha Yadav,Female,27
3,608,MFE1891535,X. Rahul Singh,Male,45
1,308,GIV6212405,H. Sita Babu,Female,21
1,235,NSG9483524,H. Sita Babu,Female,37
1,339,YJF4814064,R. Vijay Sharma,Male,47
2,488,PRJ6583456,M. Manoj Yadav,Male,64
6,1187,DSC1589202,W. Sita Singh,Female,51
3,762,YXU6570600,Z. Kavya Sharma,Female,33
4,1006,IBF7643622,J. Rahul Naidu,Male,26
6,1148,EYU7290759,V. Arun Verma,Male,45
6,1164,ESV9381435,I. Priya Reddy,Female,39
7,1313,URX3409091,C. Manoj Kumar,Male,43
1,179,FTQ6844128,C. Priya Verma,Female,39
1,100,WSN9028515,T. Suresh Reddy,Male,29
3,646,EDO6801613,J. Sanjay Yadav,Male,24
7,1263,WQM9976040,Y. Manoj Singh,Male,27
5,1077,HIW1770829,Z. Sanjay Joshi,Male,26
6,1158,MKB7471761,I. Sneha Das,Female,51
5,1080,RYN0687738,A. Vikram Verma,Male,52
4,850,BKM0529893,M. Anjali Verma,Female,21
8,1418,MTI8758065,B. Vikram Sharma,Male,30
1,50,UKX7285518,G. Suresh Sharma,Male,41
5,1103,VMD8356653,X. Manoj Sharma,Male,40
4,884,XYU9951745,T. Kavya Reddy,Female,50
2,461,DGA2223347,U. Vikram Verma,Male,62
3,645,DKC3854025,Y. Priya Reddy,Female,61
6,1237,JEC3230431,I. Ravi Reddy,Male,64
4,872,PKT7372991,C. Anjali Das,Female,21
6,1143,CGA2726235,P. Anjali Joshi,Female,63
1,137,YQD4125742,C. Sita Babu,Female,56
4,799,GJU0586071,Z. Manoj Das,Male,27
5,1097,BKS2870252,R. Kiran Reddy,Male,26
2,448,EMO7581853,W. Divya Singh,Female,35
3,757,VSJ4410049,C. Sneha Joshi,Female,53
6,1167,RHT5268758,O. Vikram Babu,Male,58
7,1255,LMZ1666340,B. Meena Reddy,Female,43
2,374,CXH6888331,R. Rahul Naidu,Male,22
3,721,SWR5560183,Z. Manoj Joshi,Male,37
1,51,WSB5940872,R. Radha Kumar,Female,60
2,430,BYG3699827,N. Sanjay Reddy,Male,62
8,1511,XWT9147426,G. Priya Das,Female,51
4,803,IEY1775097,D. Sita Kumar,Female,59
1,261,KAO3729863,N. Lakshmi Singh,Female,61
5,1098,TAA6707594,E. Rahul Reddy,Male,55
1,327,TKS7792087,U. Vijay Das,Male,62
2,484,ESL7589140,I. Vikram Babu,Male,64
4,1014,LKR0511924,O. Priya Kumar,Female,44
7,1315,TBL1690176,K. Sita Kumar,Female,18
1,6,AXT9472772,H. Latha Verma,Female,49
3,711,HKM1354650,U. Vijay Kumar,Male,57
6,1220,DLF2196195,G. Sneha Verma,Female,37
1,180,FAV7877055,K. Anjali Babu,Female,31
8,1452,AFG7665822,X. Rahul Joshi,Male,37
4,998,HFC5767619,U. Latha Sharma,Female,26
2,367,HSR0467464,W. Sneha Yadav,Female,20
3,761,LNQ2955652,G. Vikram Babu,Male,47
3,685,AEP3569776,W. Meena Yadav,Female,60
2,478,WTN6744944,N. Anil Singh,Male,30
6,1229,CSG3383135,X. Anjali Babu,Female,57
1,69,PPX2253744,H. Divya Babu,Female,40
6,1208,BTC6799336,G. Radha Sharma,Female,36
3,680,ESH5229437,X. Kiran Kumar,Male,50
1,120,LSS7281394,R. Sanjay Das,Male,21
8,1469,CZU7601049,L. Vijay Naidu,Male,60
3,683,KYV2429245,W. Sita Naidu,Female,28
3,655,KIZ5473405,A. Suresh Yadav,Male,47
1,259,PKI2013108,L. Rahul Sharma,Male,58
4,945,UGG4391130,H. Sneha Naidu,Female,43
2,380,BII6302824,Q. Manoj Das,Male,63
4,814,LED3925669,V. Divya Reddy,Female,43
4,1020,DNF2157608,Z. Radha Naidu,Female,63
8,1387,UMU0980888,S. Sita Yadav,Female,46
2,549,PPU1967031,M. Anil Reddy,Male,26
7,1315,NUM4566187,O. Sanjay Reddy,Male,38
2,567,DPF1723908,N. Divya Reddy,Female,20
1,332,YMJ5372030,V. Sita Reddy,Female,22
2,456,PVY4401506,B. Suresh Singh,Male,55
1,301,FEJ8547141,T. Suresh Verma,Male,29
4,871,SZV8876545,R. Anil Das,Male,44
4,963,VUA1779872,E. Sita Sharma,Female,50
7,1345,GUO2432804,P. Meena Reddy,Female,22
2,519,KPF6585026,I. Sita Yadav,Female,63
5,1067,JYZ4431754,J. Priya Babu,Female,25
5,1048,YZM5619635,D. Lakshmi Singh,Female,26
3,760,YCT3754735,Z. Kiran Joshi,Male,30
6,1138,DJE4460039,U. Meena Sharma,Female,54
7,1370,EFD8305756,E. Ravi Naidu,Male,37
1,144,IDQ9837112,L. Divya Sharma,Female,24
7,1327,RGD7168959,H. Kavya Naidu,Female,20
8,1494,YMF6818485,A. Rahul Das,Male,28
3,679,YDC4989556,D. Arun Singh,Male,45
4,958,ZNQ8863497,N. Suresh Yadav,Male,52
6,1246,DTZ8137133,Q. Sneha Das,Female,30
2,352,IZG3555402,R. Vijay Sharma,Male,60
3,697,OZH7847163,R. Sneha Kumar,Female,61
2,506,CUS3064280,T. Kiran Verma,Male,37
4,906,CXJ5833739,Z. Sita Singh,Female,38
6,1184,RJF2254684,D. Sanjay Reddy,Male,24
7,1276,HPJ7787675,H. Arun Naidu,Male,20
4,829,DOD6249542,W. Vijay Kumar,Male,61
1,91,FPG0804697,F. Vikram Kumar,Male,37
5,1080,SMA0449740,O. Vijay Joshi,Male,54
1,310,UQD5985854,D. Latha Kumar,Female,52
7,1345,WXS3585604,G. Latha Verma,Female,58
2,362,EGX2382851,H. Priya Reddy,Female,21
4,1005,WTM6473797,D. Kavya Sharma,Female,57
1,321,TVU7520251,L. Radha Yadav,Female,27
4,808,MML5432742,K. Kiran Babu,Male,37
2,383,FVO9671781,S. Divya Yadav,Female,26
4,882,CCP3502742,A. Kiran Sharma,Male,62
1,203,ASY0979246,A. Rahul Reddy,Male,25
5,1038,JPO4249530,Q. Kavya Sharma,Female,26
3,709,RBN3598964,J. Manoj Verma,Male,35
4,979,DRI6844618,O. Divya Sharma,Female,51
3,618,NRW6409564,K. Lakshmi Singh,Female,19
1,27,YXZ4241248,J. Sneha Verma,Female,63
4,951,RKQ8697388,Q. Lakshmi Joshi,Female,50
5,1056,SDA3416528,U. Manoj Sharma,Male,43
1,291,LVH8095351,A. Anjali Verma,Female,46
5,1043,PHT0980229,H. Lakshmi Singh,Female,54
1,297,VIB7132564,F. Kavya Naidu,Female,26
8,1523,GZU9872899,U. Kiran Singh,Male,44
6,1133,UST2800140,T. Rahul Kumar,Male,61
7,1380,PLO4598002,Q. Ravi Naidu,Male,48
7,1315,WAV3761070,S. Kavya Verma,Female,58
2,463,QXO9952798,P. Kavya Reddy,Female,60
7,1349,PPZ9172949,I. Vikram Yadav,Male,30
5,1025,BBU4610400,P. Kavya Babu,Female,19
4,833,NFA2832932,Q. Meena Naidu,Female,37
3,638,NPE8582639,P. Rahul Kumar,Male,44
6,1200,NGG2055372,K. Kiran Babu,Male,26
2,536,VVE6713290,N. Arun Sharma,Male,35
4,856,VEG8320246,A. Kiran Babu,Male,54
2,529,FED8630930,V. Rahul Joshi,Male,50
1,256,TSJ5805165,W. Ravi Sharma,Male,36
8,1489,FNL8685572,W. Rahul Joshi,Male,49
1,183,EDR7842139,C. Anjali Das,Female,47
4,982,URC9529147,Y. Kavya Das,Female,35
7,1373,ASH5517305,D. Priya Yadav,Female,45
2,548,LWP3767933,K. Sneha Sharma,Female,44
2,574,UHT4443838,O. Vijay Joshi,Male,24
1,218,TVG5600233,E. Vikram Naidu,Male,29
4,991,LDR3481353,I. Lakshmi Reddy,Female,46
8,1434,TAH7994631,I. Manoj Babu,Male,33
1,27,MYV0235736,I. Anil Reddy,Male,44
1,265,FUY4974086,R. Sneha Verma,Female,51
4,799,TBF4334316,Q. Sanjay Singh,Male,45
8,1496,RGB6059553,Y. Anjali Babu,Female,39
4,899,FCC8112076,Z. Arun Das,Male,26
4,937,BXR8565990,P. Sanjay Babu,Male,38
8,1441,ULG8887526,D. Rahul Singh,Male,45
2,391,HSK2045777,J. Suresh Joshi,Male,44
1,1,MVH6134092,C. Anjali Das,Female,55
1,47,KQF2967505,K. Vikram Singh,Male,48
8,1520,RNV5727681,C. Lakshmi Reddy,Female,42
3,780,FSU0372497,O. Latha Verma,Female,62
1,84,KUX6438998,K. Meena Babu,Female,63
1,97,BTX6446929,L. Sneha Yadav,Female,63
2,536,GLF2202064,N. Manoj Reddy,Male,33
2,501,COO5668462,H. Radha Yadav,Female,59
1,15,SNY8491457,F. Sita Kumar,Female,47
5,1073,XTN9740165,M. Anjali Sharma,Female,30
6,1154,AWM7360123,T. Priya Babu,Female,59
1,10,DBB5181452,P. Rahul Yadav,Male,22
7,1305,BGP4204430,H. Ravi Kumar,Male,59
3,591,NKD4314102,L. Kiran Yadav,Male,36
6,1138,AYX8995053,D. Latha Sharma,Female,23
7,1256,LRF1271879,C. Suresh Singh,Male,24
1,299,SZW4404211,X. Rahul Babu,Male,51
8,1523,KNI9310738,M. Suresh Naidu,Male,21
1,226,CPE3329223,B. Rahul Yadav,Male,47
4,886,XDU2446170,S. Anjali Das,Female,45
1,123,EXV2298706,W. Sita Babu,Female,58
5,1055,APM7972700,O. Meena Yadav,Female,52
4,794,ESB5936068,Y. Lakshmi Das,Female,51
4,945,ZIF8468980,L. Sneha Kumar,Female,22
2,550,LQS4584798,U. Latha Yadav,Female,53
7,1380,TAP9285025,Q. Radha Sharma,Female,24
4,839,RRN3866488,E. Arun Joshi,Male,60
6,1237,NWC5467930,E. Rahul Singh,Male,26
4,912,RZV1388932,M. Anjali Babu,Female,58
1,32,BJL7874431,L. Meena Sharma,Female,43
4,894,YHL2866635,Q. Manoj Joshi,Male,28
7,1319,MDJ7860326,S. Anil Babu,Male,39
3,733,OZO2206255,S. Kiran Reddy,Male,31
1,231,JGV1605254,Q. Kiran Joshi,Male,47
5,1041,WPH3451150,M. Radha Babu,Female,63
3,653,RVL8603467,S. Sneha Naidu,Female,64
1,139,FQF2906405,E. Rahul Naidu,Male,59
2,399,JSJ6916154,X. Sita Verma,Female,32
3,723,KTF9628070,K. Sita Sharma,Female,59
6,1250,JVD9087586,T. Sanjay Verma,Male,62
4,919,ZIN7800701,L. Suresh Joshi,Male,37
2,558,JHY9290112,J. Sneha Kumar,Female,51
4,896,OAV0462399,V. Lakshmi Verma,Female,53
3,686,YNZ0571112,B. Divya Verma,Female,41
8,1424,MKJ0646079,J. Arun Reddy,Male,34
1,114,TAN9593473,M. Anjali Yadav,Female,29
2,526,OOS1851886,X. Sanjay Joshi,Male,58
2,373,NHH7253795,T. Suresh Naidu,Male,44
1,315,XVV0481653,E. Suresh Sharma,Male,44
4,929,JHB5495238,M. Lakshmi Singh,Female,57
8,1420,EDC6800311,D. Sneha Yadav,Female,27
2,433,SDS7213869,W. Anjali Sharma,Female,33
4,885,ENL0433191,Y. Suresh Naidu,Male,19
4,858,MDB6126086,R. Sneha Joshi,Female,56
4,830,UUD2420765,E. Sita Naidu,Female,25
6,1158,IEO1575131,S. Manoj Das,Male,34
2,422,XTB1839725,A. Vijay Joshi,Male,59
6,1158,RQI3400486,S. Radha Kumar,Female,39
8,1408,ORP7374574,Y. Kavya Naidu,Female,61
1,333,BUG2371331,S. Vijay Yadav,Male,39
1,137,CKR3979043,L. Anil Naidu,Male,21
3,642,TAW7244912,Y. Kiran Yadav,Male,39
5,1051,WVE6510075,B. Manoj Verma,Male,56
4,930,BET9474803,E. Rahul Reddy,Male,50
1,15,EGV7398602,Q. Ravi Singh,Male,40
7,1287,YSR9153700,J. Arun Das,Male,64
1,315,QML7172649,C. Vijay Singh,Male,30
3,749,RGS3103882,G. Suresh Naidu,Male,37
1,67,DII7517796,D. Radha Verma,Female,18
7,1287,DCJ7785795,Y. Sanjay Joshi,Male,39
8,1475,NMB7609246,C. Sneha Verma,Female,62
1,278,HDG3598074,H. Rahul Sharma,Male,22
1,101,MZR7706734,V. Ravi Sharma,Male,43
1,213,QGK1323121,Y. Kavya Das,Female,64
1,37,IKL1046715,H. Rahul Das,Male,46
8,1528,STR2984955,V. Sita Yadav,Female,35
6,1191,YES7977007,R. Divya Babu,Female,59
8,1497,ZUH1465090,P. Arun Reddy,Male,43
5,1065,NGH9128902,P. Vijay Reddy,Male,46
1,198,MAG3766274,Q. Radha Joshi,Female,60
4,873,WRG8676072,S. Kiran Babu,Male,46
7,1307,YOG8142519,X. Manoj Das,Male,60
2,396,GGV9680713,Y. Ravi Naidu,Male,23
3,768,XLF8336297,I. Arun Verma,Male,61
2,462,BIC0590134,G. Sneha Reddy,Female,37
8,1420,JDB6264969,Z. Sanjay Sharma,Male,54
1,178,DVC6667374,Y. Meena Singh,Female,36
1,107,NEN7601858,O. Anil Yadav,Male,43
1,249,OPV5697681,G. Latha Yadav,Female,21
3,778,SNP8642272,B. Arun Joshi,Male,48
8,1403,MHX5250480,P. Suresh Joshi,Male,50
2,577,HLY6332428,E. Sanjay Singh,Male,53
6,1213,XGM8297607,D. Sneha Sharma,Female,44
7,1303,OKD6814267,A. Suresh Joshi,Male,38
3,645,HRP9221536,X. Anil Babu,Male,30
1,71,KGY3687345,I. Ravi Babu,Male,56
7,1367,RWU4128920,P. Manoj Naidu,Male,34
4,904,MXH0692933,M. Kiran Reddy,Male,37
4,895,YZJ9785607,Q. Vijay Reddy,Male,33
3,783,MUE6329268,O. Lakshmi Singh,Female,48
5,1098,UPC9103470,T. Manoj Singh,Male,30
1,334,ZYI8094101,V. Vijay Singh,Male,41
8,1496,ZBQ8489114,A. Vijay Babu,Male,24
2,353,XTR4936801,K. Ravi Sharma,Male,43
6,1132,ARM8915721,E. Sanjay Kumar,Male,18
3,634,XXN4344611,K. Sita Babu,Female,55
4,927,IEU2990554,C. Arun Joshi,Male,57
1,23,ITH0691242,A. Divya Babu,Female,64
8,1449,XHR0796269,D. Divya Das,Female,30
1,288,YPF5248973,V. Latha Verma,Female,54
8,1460,OTW6833207,V. Divya Singh,Female,21
1,247,YNQ6463409,N. Kiran Naidu,Male,54
7,1302,NDX9940424,V. Radha Babu,Female,37
3,654,KPZ8910979,O. Anil Yadav,Male,53
7,1302,JXZ9120745,D. Vikram Kumar,Male,60
2,449,JAO7089826,K. Kavya Singh,Female,28
4,835,VKR1549286,C. Arun Verma,Male,37
2,454,MYC2280025,B. Sita Sharma,Female,58
3,757,GXL1034430,C. Priya Singh,Female,46
6,1250,DTS3243201,D. Kavya Das,Female,41
3,744,QDS5588813,F. Sneha Reddy,Female,34
3,626,HHN9347086,E. Manoj Sharma,Male,19
5,1086,KPF0067364,J. Kiran Yadav,Male,60
3,724,MKO1573653,M. Kavya Naidu,Female,54
1,205,NMD5413710,S. Radha Babu,Female,35
8,1433,VMR6460343,F. Arun Babu,Male,51
7,1323,BCS9828811,I. Lakshmi Verma,Female,36
6,1198,INI1213324,Q. Sneha Das,Female,20
6,1185,YYW1570233,K. Kavya Reddy,Female,41
2,445,JXN6069369,W. Anjali Babu,Female,57
1,174,HMS1186515,N. Kiran Babu,Male,28
5,1086,OVX0806988,N. Divya Joshi,Female,29
8,1485,EXD8300237,R. Suresh Joshi,Male,46
4,817,CIK6226011,E. Rahul Sharma,Male,45
5,1122,CHG6395526,V. Suresh Das,Male,52
4,864,TJM3772895,J. Suresh Verma,Male,24
1,50,YFA6405236,A. Latha Naidu,Female,20
4,952,ILB1393392,N. Manoj Yadav,Male,62
2,460,XGF7712401,D. Kiran Yadav,Male,34
4,937,QOL4856858,I. Arun Verma,Male,49
2,369,WWF9619326,E. Anjali Babu,Female,61
7,1279,CTK6909366,Z. Divya Kumar,Female,46
8,1396,GFG2875752,G. Arun Singh,Male,22
1,17,KNI4069993,F. Arun Joshi,Male,19
5,1126,FAP8629374,R. Sita Yadav,Female,28
1,98,MOI4028627,N. Kavya Reddy,Female,58
2,555,ITT3443909,Y. Sneha Reddy,Female,50
6,1170,JPI4099922,W. Divya Babu,Female,28
3,662,QCO1837345,Q. Latha Naidu,Female,32
8,1422,BBD4218007,M. Divya Singh,Female,36
2,384,QFQ1866160,D. Sanjay Sharma,Male,34
2,560,RRV1055292,Z. Latha Singh,Female,53
3,779,EHL3662986,O. Divya Das,Female,54
3,737,NIE7457358,X. Meena Sharma,Female,37
1,139,QHV4577406,P. Anil Verma,Male,31
5,1082,WZK1392735,U. Anjali Naidu,Female,34
3,774,SYY6196987,Y. Sneha Das,Female,64
1,78,FHB5562120,N. Meena Reddy,Female,26
1,216,QUF9676680,Z. Priya Kumar,Female,35
7,1284,NJA6201018,G. Arun Reddy,Male,32
7,1260,CME1541813,R. Radha Kumar,Female,38
5,1027,KOR0015979,U. Ravi Yadav,Male,40
2,461,GZU5719373,J. Anjali Das,Female,49
1,312,DDZ9806675,O. Manoj Sharma,Male,28
5,1072,CRA3671651,G. Sanjay Kumar,Male,44
6,1196,WCC4571971,U. Divya Sharma,Female,35
8,1465,CUZ4857903,O. Sita Das,Female,62
5,1059,GAE6248928,N. Meena Joshi,Female,35
4,803,HBR0335512,T. Kavya Das,Female,19
1,234,LMT5796368,I. Sita Singh,Female,58
7,1257,LLP4911085,P. Anjali Kumar,Female,64
4,983,BFA8850600,C. Arun Kumar,Male,30
2,446,QVW4000359,C. Sneha Joshi,Female,22
6,1154,VLR0650295,F. Meena Naidu,Female,57
7,1363,MSM4081570,W. Ravi Singh,Male,29
4,855,BXW4711207,J. Ravi Yadav,Male,32
1,350,IED6356555,O. Priya Kumar,Female,39
7,1293,QWE6346072,O. Vijay Kumar,Male,50
7,1256,UIJ5262537,W. Kiran Babu,Male,63
3,788,KUE2988889,N. Anjali Joshi,Female,30
2,416,HBG8031891,G. Ravi Verma,Male,23
8,1509,XFL2237789,N. Sneha Kumar,Female,37
3,714,MGO2542705,C. Rahul Reddy,Male,42
3,698,ECZ4761231,L. Priya Reddy,Female,34
4,948,QWJ6838031,G. Priya Babu,Female,34
2,447,ERG3481310,P. Meena Babu,Female,25
3,693,NRZ9379696,H. Rahul Joshi,Male,31
1,195,JWQ2431877,D. Kiran Sharma,Male,56
8,1415,WGC5193190,N. Sneha Reddy,Female,21
5,1045,OVO7952190,P. Rahul Kumar,Male,18
4,798,JWQ7687481,J. Priya Kumar,Female,25
5,1108,GAM8175473,I. Rahul Kumar,Male,24
5,1026,HZR6274755,W. Meena Babu,Female,33
7,1254,RPN8344703,S. Anil Joshi,Male,49
1,251,VFB2940135,A. Vijay Naidu,Male,43
6,1181,HMX0487002,G. Sneha Yadav,Female,52
2,446,WDH5037633,Q. Latha Sharma,Female,33
2,553,IVS4637428,Y. Priya Babu,Female,32
4,912,VKU8068788,K. Latha Das,Female,50
5,1072,UKG8950025,F. Sanjay Verma,Male,43
8,1439,TIS9247438,R. Divya Naidu,Female,22
8,1392,IPK3770030,M. Anjali Verma,Female,24
6,1213,PNE1133686,C. Rahul Das,Male,36
6,1131,UUB2976082,P. Ravi Reddy,Male,44
1,248,RQX0450190,B. Vikram Kumar,Male,45
4,811,LWI9332602,O. Manoj Joshi,Male,55
3,731,CBJ2328571,Y. Rahul Reddy,Male,48
3,618,IRI7003017,V. Ravi Reddy,Male,35
1,54,THV4199429,K. Manoj Reddy,Male,53
6,1225,EHL3411027,H. Divya Sharma,Female,30
4,980,ONN7606859,F. Lakshmi Yadav,Female,64
5,1130,TSH8399471,S. Sneha Reddy,Female,26
3,583,WZW7353400,F. Rahul Naidu,Male,21
4,886,JYT6741630,V. Lakshmi Naidu,Female,62
5,1105,LXA6274610,V. Arun Reddy,Male,63
1,232,KGM8421598,E. Divya Reddy,Female,19
2,427,RKW5537138,C. Manoj Yadav,Male,54
3,774,GYG2638361,B. Sneha Babu,Female,25
2,422,EGJ0134501,N. Vikram Verma,Male,38
3,705,HMT5641590,P. Priya Das,Female,59
8,1467,WZE3502291,M. Arun Babu,Male,62
1,313,FCP5544605,P. Lakshmi Singh,Female,54
2,412,KJM6343716,G. Sneha Sharma,Female,38
6,1219,FTM0735736,W. Sita Sharma,Female,24
2,385,DNT0290886,N. Kavya Reddy,Female,37
1,129,XZW7095046,K. Sneha Verma,Female,63
4,824,QYH1024852,H. Kiran Singh,Male,53
1,271,RPZ0233661,B. Vikram Kumar,Male,35
8,1449,YIL0608723,W. Rahul Joshi,Male,32
8,1447,IHW2503755,W. Divya Singh,Female,24
1,146,MMG0308481,I. Ravi Babu,Male,18
1,244,RSO8895527,U. Kiran Yadav,Male,30
5,1065,WBW9546078,Z. Anil Singh,Male,41
3,722,TND2697395,X. Anil Singh,Male,26
1,211,CQA3532055,Y. Arun Naidu,Male,53
2,472,OOY1754842,U. Sita Verma,Female,30
3,629,NZJ4065636,J. Vikram Naidu,Male,20
2,425,MIK4602557,N. Priya Joshi,Female,62
3,625,SBJ9418391,X. Sneha Verma,Female,42
1,216,UXR5538738,I. Kiran Joshi,Male,56
3,669,ZYL5924723,S. Sita Sharma,Female,19
6,1214,OHF5354512,S. Anjali Sharma,Female,44
5,1053,RSJ0096133,U. Rahul Naidu,Male,50
3,740,ILQ8067157,C. Suresh Kumar,Male,44
7,1338,PIZ0293658,F. Sneha Das,Female,60
4,863,CFG6526640,A. Meena Das,Female,38
2,368,YOO1280443,D. Anjali Yadav,Female,52
3,717,ODA2959482,W. Divya Das,Female,55
3,647,FAL5181749,V. Lakshmi Sharma,Female,63
4,880,HVM2363231,G. Kavya Singh,Female,47
8,1474,DKV6978319,E. Priya Yadav,Female,45
1,339,OII4740367,Z. Kiran Verma,Male,46
4,877,GIB7390927,S. Vijay Verma,Male,36
1,181,GQX1743383,S. Anjali Kumar,Female,52
5,1060,UYZ7943673,U. Sneha Verma,Female,30
6,1184,MSE8242562,X. Kiran Naidu,Male,64
3,624,ESY0799717,D. Sneha Babu,Female,35
1,172,GTX3328638,V. Suresh Babu,Male,53
6,1162,KAX1143363,H. Rahul Yadav,Male,26
1,164,RCD7351593,S. Kavya Singh,Female,52
2,421,FOW5156248,R. Priya Kumar,Female,37
2,390,AOK1138509,G. Vikram Verma,Male,53
4,973,CCU2878620,J. Lakshmi Babu,Female,46
4,846,ZZN3307536,N. Kiran Kumar,Male,53
2,551,QNN0394060,Y. Latha Reddy,Female,32
3,751,LPI5618389,A. Priya Reddy,Female,19
7,1347,OHZ8289401,U. Sita Joshi,Female,25
3,790,TWA0096763,L. Anjali Naidu,Female,32
4,978,LGI9674047,N. Arun Singh,Male,40
4,824,EAU5653605,J. Radha Babu,Female,41
1,236,ZEP1987427,A. Radha Reddy,Female,31
1,169,GZT3712319,H. Anjali Sharma,Female,24
1,263,MKG5517770,Y. Rahul Verma,Male,63
2,469,ORV5030972,D. Vijay Naidu,Male,20
6,1243,XME0022521,R. Kavya Kumar,Female,28
3,699,ASJ5869539,W. Ravi Sharma,Male,60
1,182,JAD3778721,M. Rahul Singh,Male,61
8,1453,NEV1596022,T. Vikram Verma,Male,18
1,162,MLD9425060,Y. Sneha Yadav,Female,29
2,378,DVO2232685,O. Manoj Yadav,Male,54
1,68,JTW3553188,H. Vikram Babu,Male,19
5,1115,VMS4372844,I. Arun Babu,Male,44
3,599,PJU9344609,R. Lakshmi Reddy,Female,22
1,252,OWP9572169,G. Arun Singh,Male,41
3,596,UXN7440795,P. Lakshmi Kumar,Female,57
6,1233,KIB0539949,F. Anil Verma,Male,53
1,134,OBZ8518768,W. Kiran Kumar,Male,31
8,1462,ANC6653342,T. Priya Singh,Female,33
7,1371,JKM4178278,Q. Divya Yadav,Female,37
2,411,JBG8173749,Z. Sita Joshi,Female,46
2,449,NXT3422975,X. Lakshmi Das,Female,32
1,107,VKV3273945,W. Ravi Verma,Male,52
1,212,TDQ5764137,G. Ravi Babu,Male,62
2,574,GZE3701943,W. Manoj Sharma,Male,28
