CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
1,348,TKS7792087,U. Vijay Das,Male,61
1,201,ESL7589140,I. Vikram Babu,Male,64
1,26,LKR0511924,O. Priya Kumar,Female,43
1,113,TBL1690176,K. Sita Kumar,Female,18
1,275,AXT9472772,H. Latha Verma,Female,48
2,554,HKM1354650,U. Vijay Kumar,Male,56
2,457,DLF2196195,G. Sneha Verma,Female,36
7,1363,FAV7877055,K. Anjali Babu,Female,30
2,412,AFG7665822,X. Rahul Joshi,Male,36
8,1434,HFC5767619,U. Latha Sharma,Female,25
2,528,HSR0467464,W. Sneha Yadav,Female,19
1,68,LNQ2955652,G. Vikram Babu,Male,46
7,1374,AEP3569776,W. Meena Yadav,Female,60
1,332,WTN6744944,N. Anil Singh,Male,29
6,1186,CSG3383135,X. Anjali Babu,Female,56
1,115,PPX2253744,H. Divya Babu,Female,39
4,822,BTC6799336,G. Radha Sharma,Female,35
4,882,ESH5229437,X. Kiran Kumar,Male,49
7,1371,LSS7281394,R. Sanjay Das,Male,20
5,1088,CZU7601049,L. Vijay Naidu,Male,60
1,317,KYV2429245,W. Sita Naidu,Female,27
2,555,KIZ5473405,A. Suresh Yadav,Male,47
2,371,PKI2013108,L. Rahul Sharma,Male,57
2,375,UGG4391130,H. Sneha Naidu,Female,43
1,60,BII6302824,Q. Manoj Das,Male,63
1,18,LED3925669,V. Divya Reddy,Female,42
8,1386,DNF2157608,Z. Radha Naidu,Female,63
1,144,UMU0980888,S. Sita Yadav,Female,46
3,777,PPU1967031,M. Anil Reddy,Male,26
1,324,NUM4566187,O. Sanjay Reddy,Male,37
5,1117,DPF1723908,N. Divya Reddy,Female,19
8,1475,YMJ5372030,V. Sita Reddy,Female,21
4,793,PVY4401506,B. Suresh Singh,Male,55
3,709,FEJ8547141,T. Suresh Verma,Male,28
8,1459,SZV8876545,R. Anil Das,Male,43
3,697,VUA1779872,E. Sita Sharma,Female,50
3,756,GUO2432804,P. Meena Reddy,Female,21
5,1032,KPF6585026,I. Sita Yadav,Female,62
4,804,JYZ4431754,J. Priya Babu,Female,24
3,765,YZM5619635,D. Lakshmi Singh,Female,25
2,406,YCT3754735,Z. Kiran Joshi,Male,30
1,137,DJE4460039,U. Meena Sharma,Female,53
6,1246,EFD8305756,E. Ravi Naidu,Male,36
3,604,IDQ9837112,L. Divya Sharma,Female,23
3,628,RGD7168959,H. Kavya Naidu,Female,19
3,651,YMF6818485,A. Rahul Das,Male,27
1,267,YDC4989556,D. Arun Singh,Male,45
2,549,ZNQ8863497,N. Suresh Yadav,Male,52
5,1058,DTZ8137133,Q. Sneha Das,Female,29
4,897,IZG3555402,R. Vijay Sharma,Male,59
1,350,OZH7847163,R. Sneha Kumar,Female,60
2,548,CUS3064280,T. Kiran Verma,Male,37
1,144,CXJ5833739,Z. Sita Singh,Female,37
5,1031,RJF2254684,D. Sanjay Reddy,Male,24
2,410,HPJ7787675,H. Arun Naidu,Male,20
2,415,DOD6249542,W. Vijay Kumar,Male,60
2,512,FPG0804697,F. Vikram Kumar,Male,36
8,1524,SMA0449740,O. Vijay Joshi,Male,53
8,1452,UQD5985854,D. Latha Kumar,Female,51
3,728,WXS3585604,G. Latha Verma,Female,57
3,592,EGX2382851,H. Priya Reddy,Female,20
2,444,WTM6473797,D. Kavya Sharma,Female,56
3,658,TVU7520251,L. Radha Yadav,Female,26
6,1155,MML5432742,K. Kiran Babu,Male,36
3,689,FVO9671781,S. Divya Yadav,Female,25
7,1292,CCP3502742,A. Kiran Sharma,Male,61
7,1283,ASY0979246,A. Rahul Reddy,Male,24
4,922,JPO4249530,Q. Kavya Sharma,Female,26
2,509,RBN3598964,J. Manoj Verma,Male,35
3,708,DRI6844618,O. Divya Sharma,Female,50
7,1307,NRW6409564,K. Lakshmi Singh,Female,18
7,1268,YXZ4241248,J. Sneha Verma,Female,62
1,170,RKQ8697388,Q. Lakshmi Joshi,Female,49
8,1429,SDA3416528,U. Manoj Sharma,Male,42
6,1230,LVH8095351,A. Anjali Verma,Female,46
2,460,PHT0980229,H. Lakshmi Singh,Female,54
1,286,VIB7132564,F. Kavya Naidu,Female,25
4,920,GZU9872899,U. Kiran Singh,Male,44
8,1402,UST2800140,T. Rahul Kumar,Male,60
8,1502,PLO4598002,Q. Ravi Naidu,Male,47
3,614,WAV3761070,S. Kavya Verma,Female,58
3,686,QXO9952798,P. Kavya Reddy,Female,60
8,1515,PPZ9172949,I. Vikram Yadav,Male,29
8,1508,BBU4610400,P. Kavya Babu,Female,18
3,686,NFA2832932,Q. Meena Naidu,Female,36
2,355,NPE8582639,P. Rahul Kumar,Male,44
3,715,NGG2055372,K. Kiran Babu,Male,25
7,1278,VVE6713290,N. Arun Sharma,Male,34
2,568,VEG8320246,A. Kiran Babu,Male,54
7,1373,FED8630930,V. Rahul Joshi,Male,49
7,1372,TSJ5805165,W. Ravi Sharma,Male,35
7,1376,FNL8685572,W. Rahul Joshi,Male,49
3,696,EDR7842139,C. Anjali Das,Female,47
2,379,URC9529147,Y. Kavya Das,Female,34
1,350,ASH5517305,D. Priya Yadav,Female,45
3,626,LWP3767933,K. Sneha Sharma,Female,43
2,546,UHT4443838,O. Vijay Joshi,Male,23
7,1269,TVG5600233,E. Vikram Naidu,Male,29
7,1352,LDR3481353,I. Lakshmi Reddy,Female,45
6,1222,TAH7994631,I. Manoj Babu,Male,33
8,1493,MYV0235736,I. Anil Reddy,Male,43
1,316,FUY4974086,R. Sneha Verma,Female,50
8,1488,TBF4334316,Q. Sanjay Singh,Male,45
4,850,RGB6059553,Y. Anjali Babu,Female,38
7,1306,FCC8112076,Z. Arun Das,Male,25
1,58,BXR8565990,P. Sanjay Babu,Male,37
6,1236,ULG8887526,D. Rahul Singh,Male,44
3,645,HSK2045777,J. Suresh Joshi,Male,44
4,995,MVH6134092,C. Anjali Das,Female,54
1,68,KQF2967505,K. Vikram Singh,Male,48
7,1314,RNV5727681,C. Lakshmi Reddy,Female,42
6,1248,FSU0372497,O. Latha Verma,Female,62
7,1292,KUX6438998,K. Meena Babu,Female,62
7,1356,BTX6446929,L. Sneha Yadav,Female,63
1,316,GLF2202064,N. Manoj Reddy,Male,32
3,628,COO5668462,H. Radha Yadav,Female,58
3,604,SNY8491457,F. Sita Kumar,Female,46
1,338,XTN9740165,M. Anjali Sharma,Female,29
5,1039,AWM7360123,T. Priya Babu,Female,59
3,601,DBB5181452,P. Rahul Yadav,Male,22
2,486,BGP4204430,H. Ravi Kumar,Male,59
2,393,NKD4314102,L. Kiran Yadav,Male,36
1,140,AYX8995053,D. Latha Sharma,Female,23
5,1083,LRF1271879,C. Suresh Singh,Male,24
1,135,SZW4404211,X. Rahul Babu,Male,51
8,1425,KNI9310738,M. Suresh Naidu,Male,20
6,1146,CPE3329223,B. Rahul Yadav,Male,46
1,6,XDU2446170,S. Anjali Das,Female,45
6,1213,EXV2298706,W. Sita Babu,Female,57
8,1519,APM7972700,O. Meena Yadav,Female,52
6,1153,ESB5936068,Y. Lakshmi Das,Female,50
1,319,ZIF8468980,L. Sneha Kumar,Female,21
2,458,LQS4584798,U. Latha Yadav,Female,53
1,349,TAP9285025,Q. Radha Sharma,Female,23
8,1459,RRN3866488,E. Arun Joshi,Male,59
3,773,NWC5467930,E. Rahul Singh,Male,25
8,1416,RZV1388932,M. Anjali Babu,Female,58
8,1444,BJL7874431,L. Meena Sharma,Female,43
8,1472,YHL2866635,Q. Manoj Joshi,Male,28
1,181,MDJ7860326,S. Anil Babu,Male,39
1,294,OZO2206255,S. Kiran Reddy,Male,31
1,317,JGV1605254,Q. Kiran Joshi,Male,46
8,1436,WPH3451150,M. Radha Babu,Female,63
3,698,RVL8603467,S. Sneha Naidu,Female,63
3,693,FQF2906405,E. Rahul Naidu,Male,59
1,69,JSJ6916154,X. Sita Verma,Female,32
4,838,KTF9628070,K. Sita Sharma,Female,59
2,384,JVD9087586,T. Sanjay Verma,Male,61
5,1091,ZIN7800701,L. Suresh Joshi,Male,37
8,1495,JHY9290112,J. Sneha Kumar,Female,51
1,325,OAV0462399,V. Lakshmi Verma,Female,52
4,1019,YNZ0571112,B. Divya Verma,Female,41
8,1513,MKJ0646079,J. Arun Reddy,Male,33
7,1362,TAN9593473,M. Anjali Yadav,Female,28
2,460,OOS1851886,X. Sanjay Joshi,Male,57
1,260,NHH7253795,T. Suresh Naidu,Male,43
1,155,XVV0481653,E. Suresh Sharma,Male,43
8,1530,JHB5495238,M. Lakshmi Singh,Female,57
7,1351,EDC6800311,D. Sneha Yadav,Female,27
8,1387,SDS7213869,W. Anjali Sharma,Female,33
4,957,ENL0433191,Y. Suresh Naidu,Male,18
1,98,MDB6126086,R. Sneha Joshi,Female,56
1,65,UUD2420765,E. Sita Naidu,Female,24
6,1229,IEO1575131,S. Manoj Das,Male,33
8,1456,XTB1839725,A. Vijay Joshi,Male,59
7,1318,RQI3400486,S. Radha Kumar,Female,39
1,323,ORP7374574,Y. Kavya Naidu,Female,61
1,137,BUG2371331,S. Vijay Yadav,Male,39
4,865,CKR3979043,L. Anil Naidu,Male,21
3,620,TAW7244912,Y. Kiran Yadav,Male,38
5,1049,WVE6510075,B. Manoj Verma,Male,55
1,8,BET9474803,E. Rahul Reddy,Male,49
7,1303,EGV7398602,Q. Ravi Singh,Male,39
8,1487,YSR9153700,J. Arun Das,Male,63
5,1112,QML7172649,C. Vijay Singh,Male,30
1,158,RGS3103882,G. Suresh Naidu,Male,36
2,474,DII7517796,D. Radha Verma,Female,18
7,1338,DCJ7785795,Y. Sanjay Joshi,Male,38
2,455,NMB7609246,C. Sneha Verma,Female,62
3,683,HDG3598074,H. Rahul Sharma,Male,21
4,813,MZR7706734,V. Ravi Sharma,Male,43
4,900,QGK1323121,Y. Kavya Das,Female,63
4,1011,IKL1046715,H. Rahul Das,Male,46
7,1266,STR2984955,V. Sita Yadav,Female,34
8,1501,YES7977007,R. Divya Babu,Female,58
2,551,ZUH1465090,P. Arun Reddy,Male,42
1,175,NGH9128902,P. Vijay Reddy,Male,45
2,454,MAG3766274,Q. Radha Joshi,Female,60
2,535,WRG8676072,S. Kiran Babu,Male,45
3,682,YOG8142519,X. Manoj Das,Male,59
7,1315,GGV9680713,Y. Ravi Naidu,Male,23
5,1032,XLF8336297,I. Arun Verma,Male,60
2,424,BIC0590134,G. Sneha Reddy,Female,36
2,384,JDB6264969,Z. Sanjay Sharma,Male,54
8,1528,DVC6667374,Y. Meena Singh,Female,35
3,682,NEN7601858,O. Anil Yadav,Male,42
8,1444,OPV5697681,G. Latha Yadav,Female,20
1,10,SNP8642272,B. Arun Joshi,Male,48
8,1405,MHX5250480,P. Suresh Joshi,Male,50
3,658,HLY6332428,E. Sanjay Singh,Male,52
6,1153,XGM8297607,D. Sneha Sharma,Female,44
7,1259,OKD6814267,A. Suresh Joshi,Male,37
6,1235,HRP9221536,X. Anil Babu,Male,29
1,80,KGY3687345,I. Ravi Babu,Male,56
2,432,RWU4128920,P. Manoj Naidu,Male,33
4,1017,MXH0692933,M. Kiran Reddy,Male,36
6,1198,YZJ9785607,Q. Vijay Reddy,Male,32
2,373,MUE6329268,O. Lakshmi Singh,Female,48
8,1476,UPC9103470,T. Manoj Singh,Male,29
1,71,ZYI8094101,V. Vijay Singh,Male,40
1,177,ZBQ8489114,A. Vijay Babu,Male,23
1,259,XTR4936801,K. Ravi Sharma,Male,42
3,736,ARM8915721,E. Sanjay Kumar,Male,18
3,746,XXN4344611,K. Sita Babu,Female,55
2,527,IEU2990554,C. Arun Joshi,Male,56
2,484,ITH0691242,A. Divya Babu,Female,64
2,503,XHR0796269,D. Divya Das,Female,29
3,660,YPF5248973,V. Latha Verma,Female,53
1,270,OTW6833207,V. Divya Singh,Female,20
2,540,YNQ6463409,N. Kiran Naidu,Male,53
6,1157,NDX9940424,V. Radha Babu,Female,37
1,262,KPZ8910979,O. Anil Yadav,Male,52
2,418,JXZ9120745,D. Vikram Kumar,Male,60
1,201,JAO7089826,K. Kavya Singh,Female,28
5,1047,VKR1549286,C. Arun Verma,Male,36
1,76,MYC2280025,B. Sita Sharma,Female,57
8,1469,GXL1034430,C. Priya Singh,Female,45
4,952,DTS3243201,D. Kavya Das,Female,40
1,247,QDS5588813,F. Sneha Reddy,Female,33
1,200,HHN9347086,E. Manoj Sharma,Male,19
8,1504,KPF0067364,J. Kiran Yadav,Male,59
8,1498,MKO1573653,M. Kavya Naidu,Female,53
8,1506,NMD5413710,S. Radha Babu,Female,34
6,1143,VMR6460343,F. Arun Babu,Male,50
2,530,BCS9828811,I. Lakshmi Verma,Female,36
7,1368,INI1213324,Q. Sneha Das,Female,19
8,1418,YYW1570233,K. Kavya Reddy,Female,40
2,439,JXN6069369,W. Anjali Babu,Female,56
8,1481,HMS1186515,N. Kiran Babu,Male,27
4,980,OVX0806988,N. Divya Joshi,Female,28
2,556,EXD8300237,R. Suresh Joshi,Male,46
3,593,CIK6226011,E. Rahul Sharma,Male,45
3,665,CHG6395526,V. Suresh Das,Male,52
4,945,TJM3772895,J. Suresh Verma,Male,23
1,33,YFA6405236,A. Latha Naidu,Female,20
2,404,ILB1393392,N. Manoj Yadav,Male,61
4,1016,XGF7712401,D. Kiran Yadav,Male,34
4,946,QOL4856858,I. Arun Verma,Male,49
3,675,WWF9619326,E. Anjali Babu,Female,60
1,222,CTK6909366,Z. Divya Kumar,Female,46
1,339,GFG2875752,G. Arun Singh,Male,22
4,927,KNI4069993,F. Arun Joshi,Male,18
5,1104,FAP8629374,R. Sita Yadav,Female,27
4,797,MOI4028627,N. Kavya Reddy,Female,57
3,679,ITT3443909,Y. Sneha Reddy,Female,49
7,1377,JPI4099922,W. Divya Babu,Female,27
4,990,QCO1837345,Q. Latha Naidu,Female,31
2,533,BBD4218007,M. Divya Singh,Female,35
6,1227,QFQ1866160,D. Sanjay Sharma,Male,34
2,579,RRV1055292,Z. Latha Singh,Female,53
1,48,EHL3662986,O. Divya Das,Female,54
2,569,NIE7457358,X. Meena Sharma,Female,36
1,27,QHV4577406,P. Anil Verma,Male,30
5,1051,WZK1392735,U. Anjali Naidu,Female,33
8,1421,SYY6196987,Y. Sneha Das,Female,64
1,217,FHB5562120,N. Meena Reddy,Female,25
1,301,QUF9676680,Z. Priya Kumar,Female,35
3,755,NJA6201018,G. Arun Reddy,Male,32
1,246,CME1541813,R. Radha Kumar,Female,37
4,986,KOR0015979,U. Ravi Yadav,Male,39
3,583,GZU5719373,J. Anjali Das,Female,48
2,394,DDZ9806675,O. Manoj Sharma,Male,28
2,417,CRA3671651,G. Sanjay Kumar,Male,43
2,580,WCC4571971,U. Divya Sharma,Female,34
1,4,CUZ4857903,O. Sita Das,Female,62
1,119,GAE6248928,N. Meena Joshi,Female,34
7,1308,HBR0335512,T. Kavya Das,Female,19
5,1090,LMT5796368,I. Sita Singh,Female,58
3,757,LLP4911085,P. Anjali Kumar,Female,63
1,143,BFA8850600,C. Arun Kumar,Male,29
3,650,QVW4000359,C. Sneha Joshi,Female,21
4,929,VLR0650295,F. Meena Naidu,Female,57
3,734,MSM4081570,W. Ravi Singh,Male,29
4,809,BXW4711207,J. Ravi Yadav,Male,31
3,739,IED6356555,O. Priya Kumar,Female,38
3,596,QWE6346072,O. Vijay Kumar,Male,50
4,811,UIJ5262537,W. Kiran Babu,Male,63
5,1034,KUE2988889,N. Anjali Joshi,Female,29
5,1100,HBG8031891,G. Ravi Verma,Male,23
8,1504,XFL2237789,N. Sneha Kumar,Female,36
7,1317,MGO2542705,C. Rahul Reddy,Male,42
3,704,ECZ4761231,L. Priya Reddy,Female,34
2,480,QWJ6838031,G. Priya Babu,Female,33
2,485,ERG3481310,P. Meena Babu,Female,24
1,189,NRZ9379696,H. Rahul Joshi,Male,30
3,629,JWQ2431877,D. Kiran Sharma,Male,56
2,535,WGC5193190,N. Sneha Reddy,Female,21
2,552,OVO7952190,P. Rahul Kumar,Male,18
7,1275,JWQ7687481,J. Priya Kumar,Female,25
4,887,GAM8175473,I. Rahul Kumar,Male,24
3,712,HZR6274755,W. Meena Babu,Female,33
1,238,RPN8344703,S. Anil Joshi,Male,48
7,1321,VFB2940135,A. Vijay Naidu,Male,42
4,948,HMX0487002,G. Sneha Yadav,Female,52
8,1502,WDH5037633,Q. Latha Sharma,Female,32
7,1289,IVS4637428,Y. Priya Babu,Female,32
7,1286,VKU8068788,K. Latha Das,Female,49
1,141,UKG8950025,F. Sanjay Verma,Male,42
7,1370,TIS9247438,R. Divya Naidu,Female,21
3,714,IPK3770030,M. Anjali Verma,Female,24
1,317,PNE1133686,C. Rahul Das,Male,36
1,79,UUB2976082,P. Ravi Reddy,Male,43
1,181,RQX0450190,B. Vikram Kumar,Male,45
1,94,LWI9332602,O. Manoj Joshi,Male,55
1,287,CBJ2328571,Y. Rahul Reddy,Male,47
8,1388,IRI7003017,V. Ravi Reddy,Male,34
4,881,THV4199429,K. Manoj Reddy,Male,52
8,1460,EHL3411027,H. Divya Sharma,Female,30
1,241,ONN7606859,F. Lakshmi Yadav,Female,63
3,710,TSH8399471,S. Sneha Reddy,Female,25
1,190,WZW7353400,F. Rahul Naidu,Male,20
8,1432,JYT6741630,V. Lakshmi Naidu,Female,61
2,353,LXA6274610,V. Arun Reddy,Male,63
6,1157,KGM8421598,E. Divya Reddy,Female,19
4,933,RKW5537138,C. Manoj Yadav,Male,53
4,930,GYG2638361,B. Sneha Babu,Female,25
7,1301,EGJ0134501,N. Vikram Verma,Male,37
6,1192,HMT5641590,P. Priya Das,Female,58
4,882,WZE3502291,M. Arun Babu,Male,62
2,489,FCP5544605,P. Lakshmi Singh,Female,54
6,1238,KJM6343716,G. Sneha Sharma,Female,38
2,542,FTM0735736,W. Sita Sharma,Female,23
1,259,DNT0290886,N. Kavya Reddy,Female,36
3,619,XZW7095046,K. Sneha Verma,Female,63
2,468,QYH1024852,H. Kiran Singh,Male,53
1,242,RPZ0233661,B. Vikram Kumar,Male,35
2,447,YIL0608723,W. Rahul Joshi,Male,31
7,1294,IHW2503755,W. Divya Singh,Female,23
4,806,MMG0308481,I. Ravi Babu,Male,18
2,434,RSO8895527,U. Kiran Yadav,Male,29
4,937,WBW9546078,Z. Anil Singh,Male,40
8,1441,TND2697395,X. Anil Singh,Male,26
1,331,CQA3532055,Y. Arun Naidu,Male,52
3,716,OOY1754842,U. Sita Verma,Female,30
2,372,NZJ4065636,J. Vikram Naidu,Male,19
1,334,MIK4602557,N. Priya Joshi,Female,61
8,1496,SBJ9418391,X. Sneha Verma,Female,42
8,1387,UXR5538738,I. Kiran Joshi,Male,55
4,801,ZYL5924723,S. Sita Sharma,Female,19
2,566,OHF5354512,S. Anjali Sharma,Female,43
8,1493,RSJ0096133,U. Rahul Naidu,Male,49
1,50,ILQ8067157,C. Suresh Kumar,Male,44
4,829,PIZ0293658,F. Sneha Das,Female,59
1,342,CFG6526640,A. Meena Das,Female,37
2,375,YOO1280443,D. Anjali Yadav,Female,52
3,597,ODA2959482,W. Divya Das,Female,54
2,379,FAL5181749,V. Lakshmi Sharma,Female,63
2,498,HVM2363231,G. Kavya Singh,Female,47
2,464,DKV6978319,E. Priya Yadav,Female,44
8,1431,OII4740367,Z. Kiran Verma,Male,46
8,1466,GIB7390927,S. Vijay Verma,Male,36
5,1124,GQX1743383,S. Anjali Kumar,Female,51
4,847,UYZ7943673,U. Sneha Verma,Female,29
4,918,MSE8242562,X. Kiran Naidu,Male,63
3,725,ESY0799717,D. Sneha Babu,Female,34
1,229,GTX3328638,V. Suresh Babu,Male,53
3,749,KAX1143363,H. Rahul Yadav,Male,25
1,108,RCD7351593,S. Kavya Singh,Female,52
1,5,FOW5156248,R. Priya Kumar,Female,36
5,1120,AOK1138509,G. Vikram Verma,Male,53
2,572,CCU2878620,J. Lakshmi Babu,Female,45
8,1415,ZZN3307536,N. Kiran Kumar,Male,52
4,995,QNN0394060,Y. Latha Reddy,Female,31
1,76,LPI5618389,A. Priya Reddy,Female,18
1,37,OHZ8289401,U. Sita Joshi,Female,24
6,1156,TWA0096763,L. Anjali Naidu,Female,31
1,96,LGI9674047,N. Arun Singh,Male,39
2,449,EAU5653605,J. Radha Babu,Female,40
3,582,ZEP1987427,A. Radha Reddy,Female,30
3,583,GZT3712319,H. Anjali Sharma,Female,23
4,825,MKG5517770,Y. Rahul Verma,Male,63
3,619,ORV5030972,D. Vijay Naidu,Male,20
2,412,XME0022521,R. Kavya Kumar,Female,27
1,12,ASJ5869539,W. Ravi Sharma,Male,60
1,228,JAD3778721,M. Rahul Singh,Male,60
2,515,NEV1596022,T. Vikram Verma,Male,18
2,560,MLD9425060,Y. Sneha Yadav,Female,28
4,813,DVO2232685,O. Manoj Yadav,Male,53
2,502,JTW3553188,H. Vikram Babu,Male,19
8,1417,VMS4372844,I. Arun Babu,Male,44
3,637,PJU9344609,R. Lakshmi Reddy,Female,21
4,948,OWP9572169,G. Arun Singh,Male,40
1,307,UXN7440795,P. Lakshmi Kumar,Female,56
8,1487,KIB0539949,F. Anil Verma,Male,52
7,1344,OBZ8518768,W. Kiran Kumar,Male,31
1,166,ANC6653342,T. Priya Singh,Female,32
1,149,JKM4178278,Q. Divya Yadav,Female,37
1,63,JBG8173749,Z. Sita Joshi,Female,45
4,892,NXT3422975,X. Lakshmi Das,Female,32
4,875,VKV3273945,W. Ravi Verma,Male,51
6,1245,TDQ5764137,G. Ravi Babu,Male,61
2,452,GZE3701943,W. Manoj Sharma,Male,27
2,488,WOS6147347,D. Kavya Kumar,Female,59
1,202,FOC9439180,W. Divya Naidu,Female,33
3,666,IIK8148348,S. Anjali Reddy,Female,45
1,163,SCS7083027,A. Vikram Singh,Male,22
3,595,JLZ2026266,W. Radha Singh,Female,38
2,579,XMR3829032,X. Anjali Singh,Female,42
5,1051,KJV1114933,Y. Kiran Das,Male,38
7,1366,ONX2073658,L. Kavya Sharma,Female,18
3,587,IAJ1600898,M. Kavya Verma,Female,33
2,519,PFV1828836,Q. Radha Naidu,Female,50
3,745,KCH3398431,G. Kiran Naidu,Male,62
8,1416,CZC5154650,X. Rahul Das,Male,29
8,1457,VXN4927505,V. Divya Reddy,Female,40
1,12,AFS0957683,D. Vijay Naidu,Male,47
1,239,QYU9075489,S. Vijay Sharma,Male,48
6,1238,DCS7351708,N. Rahul Naidu,Male,32
8,1510,PWK8120873,W. Meena Yadav,Female,63
7,1287,QFH5302563,P. Radha Das,Female,62
4,799,DSY8187809,Q. Rahul Singh,Male,53
1,236,ROV9325176,D. Sneha Verma,Female,61
8,1391,HVH1653555,H. Rahul Yadav,Male,40
3,647,FJX4146142,M. Sanjay Babu,Male,56
1,210,FTS9964579,D. Anil Das,Male,60
1,15,CZK5391372,O. Vijay Joshi,Male,30
1,82,SQA2971587,U. Kavya Naidu,Female,38
2,526,MQD0908255,X. Sneha Naidu,Female,22
2,433,QLS7761991,A. Vijay Reddy,Male,59
5,1060,DXM4143609,E. Lakshmi Naidu,Female,36
2,462,ZFJ5537488,J. Radha Singh,Female,34
5,1120,UGR7370377,W. Rahul Babu,Male,19
6,1225,DZI4877494,E. Vijay Sharma,Male,33
3,768,NLS7025626,Y. Meena Babu,Female,58
1,306,EYI6022444,X. Ravi Joshi,Male,23
2,466,YWR5756870,J. Sanjay Babu,Male,63
6,1150,VRP3333325,F. Arun Das,Male,20
2,570,ASQ3692646,V. Manoj Das,Male,53
3,699,FBZ1147068,J. Sneha Das,Female,53
3,712,RMF9717754,L. Anjali Joshi,Female,36
5,1084,LCA9086807,W. Ravi Babu,Male,36
1,261,PMR4787471,M. Manoj Singh,Male,21
4,813,UTF3198578,V. Kiran Verma,Male,51
4,792,TTR1662439,P. Sneha Das,Female,57
4,833,SUF4915194,I. Latha Babu,Female,24
7,1379,QVK9206219,K. Priya Reddy,Female,44
1,321,NWZ8803912,B. Ravi Joshi,Male,50
3,695,YMQ1837346,N. Divya Yadav,Female,35
1,120,ZSX3793718,P. Priya Reddy,Female,50
2,352,UVF1518412,H. Sita Verma,Female,18
8,1445,TZN1637340,C. Kavya Kumar,Female,24
3,594,JDO5688171,H. Kavya Yadav,Female,50
4,867,OLP1718544,L. Sanjay Kumar,Male,33
2,533,HJA6827915,I. Vijay Singh,Male,54
3,765,ITV9773105,R. Meena Joshi,Female,22
7,1274,MZG4548793,P. Vijay Babu,Male,18
5,1116,VLT4295818,H. Sneha Naidu,Female,44
8,1471,FHO6290912,A. Meena Kumar,Female,33
7,1254,AMX5103549,Y. Priya Singh,Female,18
2,387,OLH9242453,D. Sita Babu,Female,51
1,105,GUP2297904,O. Meena Reddy,Female,44
3,600,GQC2243908,P. Kavya Naidu,Female,34
3,709,WNZ1156005,P. Manoj Babu,Male,64
7,1266,OHI5529216,M. Kavya Yadav,Female,43
8,1467,IFW1764986,B. Latha Singh,Female,27
2,515,PXN5734657,X. Suresh Reddy,Male,53
1,267,YLP8788456,B. Divya Babu,Female,35
3,777,HJB7616997,V. Kavya Naidu,Female,63
8,1496,RDJ4122330,H. Arun Kumar,Male,25
2,381,PVY9426575,K. Divya Verma,Female,56
3,719,IIF5013644,A. Meena Joshi,Female,21
1,232,UWK4175355,L. Arun Reddy,Male,51
8,1495,OVU1971044,H. Manoj Joshi,Male,34
2,580,NAO6594951,Q. Vikram Yadav,Male,56
1,204,BKM9337773,V. Anjali Singh,Female,32
6,1176,JAB3876750,V. Anil Kumar,Male,18
8,1384,HJM1519023,P. Meena Das,Female,47
5,1088,RLR1333422,A. Lakshmi Das,Female,45
6,1161,HYO1608569,K. Kavya Das,Female,57
5,1121,QTW6506735,K. Lakshmi Singh,Female,45
4,902,UXC0720726,L. Divya Yadav,Female,44
3,670,RAB0359529,M. Rahul Verma,Male,41
1,13,JTB5924059,A. Latha Babu,Female,62
6,1205,WOJ1100339,A. Meena Verma,Female,54
4,828,KDK5371783,L. Kavya Verma,Female,31
2,507,QQL4227704,B. Divya Babu,Female,45
5,1024,LXI8211296,Y. Sneha Naidu,Female,33
2,504,RVU1274054,I. Sanjay Reddy,Male,55
3,615,PYT3144746,O. Sita Verma,Female,30
2,474,LDJ2330184,A. Kiran Kumar,Male,45
5,1054,IVO3986783,D. Vikram Yadav,Male,25
1,178,XSL4113616,I. Meena Das,Female,54
8,1507,GWD4744697,O. Anjali Verma,Female,27
4,972,TPD5267246,U. Kiran Joshi,Male,44
3,671,FQX6211397,A. Sneha Yadav,Female,32
4,915,GBF6216768,A. Manoj Yadav,Male,27
3,712,OAG1015587,M. Arun Naidu,Male,63
3,619,OCM2038034,S. Radha Joshi,Female,35
6,1152,ADX6839561,J. Anjali Singh,Female,34
7,1252,YUI9102088,U. Meena Reddy,Female,27
6,1137,AZM3843905,Q. Sneha Reddy,Female,19
8,1383,LFZ0649751,J. Sneha Sharma,Female,26
4,1015,EUM6994536,Z. Arun Singh,Male,31
2,354,DIE5815617,H. Vikram Das,Male,23
2,361,OYX4826543,V. Radha Verma,Female,21
3,678,TFK5543966,F. Meena Naidu,Female,58
8,1445,WMM0571708,B. Meena Sharma,Female,48
6,1238,FCT6521040,J. Sanjay Verma,Male,50
3,772,ZVJ6297138,N. Anil Kumar,Male,36
2,579,XYE0461724,J. Ravi Sharma,Male,38
7,1321,JOP7088448,V. Kavya Babu,Female,22
1,33,MLJ2291195,L. Sneha Reddy,Female,32
5,1128,AHE1842653,X. Radha Singh,Female,60
6,1244,WQQ8663315,E. Anil Joshi,Male,62
1,13,IYC2712833,P. Vijay Reddy,Male,53
1,23,XXG5964393,C. Divya Joshi,Female,55
4,941,XQU9494328,I. Manoj Sharma,Male,49
2,494,WRN8019943,R. Suresh Verma,Male,27
4,807,HDK0848121,V. Sita Yadav,Female,41
4,1005,VGZ3234271,V. Priya Reddy,Female,36
5,1085,UKN4289807,X. Kiran Reddy,Male,23
