CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
2,383,"Town Hall, School Area - Booth No. 33",27.17687,78.006931,"Town Hall, School Area, West Constituency"
2,384,"Municipal High School, Ambedkar Chowk - Booth No. 34",27.176123,78.006593,"Municipal High School, Ambedkar Chowk, West Constituency"
2,385,"Municipal High School, Ambedkar Chowk - Booth No. 35",27.178957,78.005688,"Municipal High School, Ambedkar Chowk, West Constituency"
2,386,"Community Hall, Park View - Booth No. 36",27.17848,78.005694,"Community Hall, Park View, West Constituency"
2,387,"Library Building, Park View - Booth No. 37",27.178077,78.009529,"Library Building, Park View, West Constituency"
2,388,"Government Primary School, Lakshmi Colony - Booth No. 38",27.176078,78.005748,"Government Primary School, Lakshmi Colony, West Constituency"
2,389,"Temple Hall, School Area - Booth No. 39",27.177116,78.008881,"Temple Hall, School Area, West Constituency"
2,390,"Panchayat Bhawan, Lakshmi Colony - Booth No. 40",27.175609,78.006192,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,391,"Temple Hall, Park View - Booth No. 41",27.175314,78.009183,"Temple Hall, Park View, West Constituency"
2,392,"Library Building, Hospital Road - Booth No. 42",27.17768,78.00816,"Library Building, Hospital Road, West Constituency"
2,393,"Temple Hall, Market Street - Booth No. 43",27.178593,78.006456,"Temple Hall, Market Street, West Constituency"
2,394,"Government Primary School, Hospital Road - Booth No. 44",27.176764,78.007853,"Government Primary School, Hospital Road, West Constituency"
2,395,"Zilla Parishad School, MG Road - Booth No. 45",27.177617,78.006803,"Zilla Parishad School, MG Road, West Constituency"
2,396,"Anganwadi Centre, School Area - Booth No. 46",27.177537,78.009942,"Anganwadi Centre, School Area, West Constituency"
2,397,"Anganwadi Centre, Gandhi Nagar - Booth No. 47",27.176952,78.007351,"Anganwadi Centre, Gandhi Nagar, West Constituency"
2,398,"Town Hall, Ambedkar Chowk - Booth No. 48",27.176268,78.005081,"Town Hall, Ambedkar Chowk, West Constituency"
2,399,"Municipal High School, Ambedkar Chowk - Booth No. 49",27.176206,78.008286,"Municipal High School, Ambedkar Chowk, West Constituency"
2,400,"Municipal High School, Hospital Road - Booth No. 50",27.178676,78.006663,"Municipal High School, Hospital Road, West Constituency"
2,401,"Government Primary School, Ambedkar Chowk - Booth No. 51",27.17773,78.009068,"Government Primary School, Ambedkar Chowk, West Constituency"
2,402,"Zilla Parishad School, Park View - Booth No. 52",27.179904,78.007393,"Zilla Parishad School, Park View, West Constituency"
2,403,"Zilla Parishad School, Station Area - Booth No. 53",27.175316,78.008881,"Zilla Parishad School, Station Area, West Constituency"
2,404,"Library Building, Gandhi Nagar - Booth No. 54",27.176467,78.005219,"Library Building, Gandhi Nagar, West Constituency"
2,405,"Panchayat Bhawan, Gandhi Nagar - Booth No. 55",27.176578,78.00655,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,406,"Town Hall, School Area - Booth No. 56",27.177367,78.005183,"Town Hall, School Area, West Constituency"
2,407,"Panchayat Bhawan, Lakshmi Colony - Booth No. 57",27.176785,78.008904,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,408,"Government Girls High School, Lakshmi Colony - Booth No. 58",27.175622,78.00684,"Government Girls High School, Lakshmi Colony, West Constituency"
2,409,"Town Hall, Park View - Booth No. 59",27.179473,78.006933,"Town Hall, Park View, West Constituency"
2,410,"Zilla Parishad School, Park View - Booth No. 60",27.17846,78.006837,"Zilla Parishad School, Park View, West Constituency"
2,411,"Anganwadi Centre, Lakshmi Colony - Booth No. 61",27.179006,78.008635,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,412,"Municipal High School, Temple Road - Booth No. 62",27.178012,78.009112,"Municipal High School, Temple Road, West Constituency"
2,413,"Anganwadi Centre, Lakshmi Colony - Booth No. 63",27.176606,78.0054,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,414,"Community Hall, Lakshmi Colony - Booth No. 64",27.17723,78.008588,"Community Hall, Lakshmi Colony, West Constituency"
2,415,"Zilla Parishad School, Park View - Booth No. 65",27.176758,78.005212,"Zilla Parishad School, Park View, West Constituency"
2,416,"Government Girls High School, Hospital Road - Booth No. 66",27.179991,78.006373,"Government Girls High School, Hospital Road, West Constituency"
2,417,"Government Primary School, MG Road - Booth No. 67",27.178356,78.007031,"Government Primary School, MG Road, West Constituency"
2,418,"Anganwadi Centre, Station Area - Booth No. 68",27.179764,78.005714,"Anganwadi Centre, Station Area, West Constituency"
2,419,"Temple Hall, Park View - Booth No. 69",27.175174,78.005336,"Temple Hall, Park View, West Constituency"
2,420,"Government Girls High School, Ambedkar Chowk - Booth No. 70",27.176914,78.007836,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,421,"Temple Hall, Station Area - Booth No. 71",27.178395,78.009744,"Temple Hall, Station Area, West Constituency"
2,422,"Government Girls High School, Park View - Booth No. 72",27.178815,78.00787,"Government Girls High School, Park View, West Constituency"
2,423,"Anganwadi Centre, Ambedkar Chowk - Booth No. 73",27.17699,78.008248,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,424,"Panchayat Bhawan, MG Road - Booth No. 74",27.17513,78.00593,"Panchayat Bhawan, MG Road, West Constituency"
2,425,"Anganwadi Centre, Temple Road - Booth No. 75",27.179568,78.005589,"Anganwadi Centre, Temple Road, West Constituency"
2,426,"Community Hall, Park View - Booth No. 76",27.176073,78.008059,"Community Hall, Park View, West Constituency"
2,427,"Library Building, Market Street - Booth No. 77",27.175613,78.009264,"Library Building, Market Street, West Constituency"
2,428,"Library Building, Station Area - Booth No. 78",27.179493,78.007226,"Library Building, Station Area, West Constituency"
2,429,"Municipal High School, Ambedkar Chowk - Booth No. 79",27.178339,78.008548,"Municipal High School, Ambedkar Chowk, West Constituency"
2,430,"Anganwadi Centre, School Area - Booth No. 80",27.176452,78.0065,"Anganwadi Centre, School Area, West Constituency"
2,431,"Zilla Parishad School, Station Area - Booth No. 81",27.178968,78.007544,"Zilla Parishad School, Station Area, West Constituency"
2,432,"Municipal High School, Market Street - Booth No. 82",27.17896,78.006184,"Municipal High School, Market Street, West Constituency"
2,433,"Library Building, Gandhi Nagar - Booth No. 83",27.176804,78.007861,"Library Building, Gandhi Nagar, West Constituency"
2,434,"Library Building, School Area - Booth No. 84",27.175649,78.009421,"Library Building, School Area, West Constituency"
2,435,"Municipal High School, Lakshmi Colony - Booth No. 85",27.176991,78.008585,"Municipal High School, Lakshmi Colony, West Constituency"
2,436,"Library Building, School Area - Booth No. 86",27.177054,78.007047,"Library Building, School Area, West Constituency"
2,437,"Temple Hall, MG Road - Booth No. 87",27.175627,78.006585,"Temple Hall, MG Road, West Constituency"
2,438,"Municipal High School, Park View - Booth No. 88",27.177329,78.007587,"Municipal High School, Park View, West Constituency"
2,439,"Zilla Parishad School, School Area - Booth No. 89",27.178199,78.00591,"Zilla Parishad School, School Area, West Constituency"
2,440,"Zilla Parishad School, Temple Road - Booth No. 90",27.177514,78.009341,"Zilla Parishad School, Temple Road, West Constituency"
2,441,"Municipal High School, School Area - Booth No. 91",27.175765,78.005823,"Municipal High School, School Area, West Constituency"
2,442,"Government Girls High School, Market Street - Booth No. 92",27.17673,78.009705,"Government Girls High School, Market Street, West Constituency"
2,443,"Community Hall, MG Road - Booth No. 93",27.176253,78.008175,"Community Hall, MG Road, West Constituency"
2,444,"Anganwadi Centre, Lakshmi Colony - Booth No. 94",27.175626,78.006514,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,445,"Anganwadi Centre, MG Road - Booth No. 95",27.177513,78.005843,"Anganwadi Centre, MG Road, West Constituency"
2,446,"Temple Hall, Station Area - Booth No. 96",27.175856,78.008122,"Temple Hall, Station Area, West Constituency"
2,447,"Temple Hall, Ambedkar Chowk - Booth No. 97",27.179213,78.007818,"Temple Hall, Ambedkar Chowk, West Constituency"
2,448,"Government Primary School, MG Road - Booth No. 98",27.175227,78.008207,"Government Primary School, MG Road, West Constituency"
2,449,"Temple Hall, Lakshmi Colony - Booth No. 99",27.178256,78.008835,"Temple Hall, Lakshmi Colony, West Constituency"
2,450,"Town Hall, Hospital Road - Booth No. 100",27.178195,78.00749,"Town Hall, Hospital Road, West Constituency"
2,451,"Anganwadi Centre, Lakshmi Colony - Booth No. 101",27.17821,78.00651,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,452,"Panchayat Bhawan, Temple Road - Booth No. 102",27.176487,78.005365,"Panchayat Bhawan, Temple Road, West Constituency"
2,453,"Government Primary School, Station Area - Booth No. 103",27.177198,78.007421,"Government Primary School, Station Area, West Constituency"
2,454,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 104",27.178033,78.006563,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,455,"Government Girls High School, Ambedkar Chowk - Booth No. 105",27.179877,78.005654,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,456,"Government Girls High School, School Area - Booth No. 106",27.177808,78.006596,"Government Girls High School, School Area, West Constituency"
2,457,"Library Building, MG Road - Booth No. 107",27.176337,78.00624,"Library Building, MG Road, West Constituency"
2,458,"Municipal High School, Gandhi Nagar - Booth No. 108",27.176451,78.006921,"Municipal High School, Gandhi Nagar, West Constituency"
2,459,"Temple Hall, Temple Road - Booth No. 109",27.176241,78.009327,"Temple Hall, Temple Road, West Constituency"
2,460,"Zilla Parishad School, Ambedkar Chowk - Booth No. 110",27.179669,78.008606,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,461,"Panchayat Bhawan, Station Area - Booth No. 111",27.177491,78.007574,"Panchayat Bhawan, Station Area, West Constituency"
2,462,"Library Building, Lakshmi Colony - Booth No. 112",27.177487,78.00545,"Library Building, Lakshmi Colony, West Constituency"
2,463,"Town Hall, School Area - Booth No. 113",27.177286,78.006204,"Town Hall, School Area, West Constituency"
2,464,"Temple Hall, Ambedkar Chowk - Booth No. 114",27.175243,78.006407,"Temple Hall, Ambedkar Chowk, West Constituency"
2,465,"Temple Hall, Park View - Booth No. 115",27.176429,78.005041,"Temple Hall, Park View, West Constituency"
2,466,"Municipal High School, Temple Road - Booth No. 116",27.17567,78.006322,"Municipal High School, Temple Road, West Constituency"
2,467,"Government Girls High School, Temple Road - Booth No. 117",27.17683,78.007003,"Government Girls High School, Temple Road, West Constituency"
2,468,"Temple Hall, School Area - Booth No. 118",27.175973,78.007766,"Temple Hall, School Area, West Constituency"
2,469,"Municipal High School, Temple Road - Booth No. 119",27.177521,78.008822,"Municipal High School, Temple Road, West Constituency"
2,470,"Community Hall, Hospital Road - Booth No. 120",27.178402,78.005594,"Community Hall, Hospital Road, West Constituency"
2,471,"Municipal High School, Temple Road - Booth No. 121",27.176866,78.009934,"Municipal High School, Temple Road, West Constituency"
2,472,"Anganwadi Centre, Ambedkar Chowk - Booth No. 122",27.178775,78.005995,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,473,"Anganwadi Centre, Temple Road - Booth No. 123",27.1775,78.005227,"Anganwadi Centre, Temple Road, West Constituency"
2,474,"Zilla Parishad School, Ambedkar Chowk - Booth No. 124",27.17902,78.007597,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,475,"Zilla Parishad School, Hospital Road - Booth No. 125",27.179466,78.005699,"Zilla Parishad School, Hospital Road, West Constituency"
2,476,"Temple Hall, Ambedkar Chowk - Booth No. 126",27.175813,78.009953,"Temple Hall, Ambedkar Chowk, West Constituency"
2,477,"Community Hall, Hospital Road - Booth No. 127",27.176682,78.009141,"Community Hall, Hospital Road, West Constituency"
2,478,"Anganwadi Centre, Park View - Booth No. 128",27.178544,78.006499,"Anganwadi Centre, Park View, West Constituency"
2,479,"Government Primary School, Ambedkar Chowk - Booth No. 129",27.176656,78.005548,"Government Primary School, Ambedkar Chowk, West Constituency"
2,480,"Town Hall, Hospital Road - Booth No. 130",27.176538,78.009494,"Town Hall, Hospital Road, West Constituency"
2,481,"Government Primary School, Hospital Road - Booth No. 131",27.177373,78.009835,"Government Primary School, Hospital Road, West Constituency"
2,482,"Temple Hall, Hospital Road - Booth No. 132",27.176138,78.005257,"Temple Hall, Hospital Road, West Constituency"
2,483,"Library Building, Station Area - Booth No. 133",27.177621,78.008606,"Library Building, Station Area, West Constituency"
2,484,"Town Hall, Station Area - Booth No. 134",27.179108,78.006211,"Town Hall, Station Area, West Constituency"
2,485,"Temple Hall, MG Road - Booth No. 135",27.175954,78.007205,"Temple Hall, MG Road, West Constituency"
2,486,"Town Hall, Station Area - Booth No. 136",27.177065,78.006019,"Town Hall, Station Area, West Constituency"
2,487,"Anganwadi Centre, Hospital Road - Booth No. 137",27.179603,78.009364,"Anganwadi Centre, Hospital Road, West Constituency"
2,488,"Government Primary School, Station Area - Booth No. 138",27.177593,78.007804,"Government Primary School, Station Area, West Constituency"
2,489,"Library Building, School Area - Booth No. 139",27.176884,78.009783,"Library Building, School Area, West Constituency"
2,490,"Library Building, School Area - Booth No. 140",27.176712,78.006771,"Library Building, School Area, West Constituency"
2,491,"Community Hall, Hospital Road - Booth No. 141",27.177421,78.009787,"Community Hall, Hospital Road, West Constituency"
2,492,"Community Hall, School Area - Booth No. 142",27.176492,78.009707,"Community Hall, School Area, West Constituency"
2,493,"Community Hall, Lakshmi Colony - Booth No. 143",27.178525,78.008451,"Community Hall, Lakshmi Colony, West Constituency"
2,494,"Library Building, Ambedkar Chowk - Booth No. 144",27.177399,78.007802,"Library Building, Ambedkar Chowk, West Constituency"
2,495,"Community Hall, Lakshmi Colony - Booth No. 145",27.175609,78.008383,"Community Hall, Lakshmi Colony, West Constituency"
2,496,"Town Hall, Temple Road - Booth No. 146",27.179092,78.009773,"Town Hall, Temple Road, West Constituency"
2,497,"Zilla Parishad School, Lakshmi Colony - Booth No. 147",27.17521,78.009777,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,498,"Municipal High School, Ambedkar Chowk - Booth No. 148",27.17962,78.00828,"Municipal High School, Ambedkar Chowk, West Constituency"
2,499,"Library Building, Market Street - Booth No. 149",27.17601,78.007693,"Library Building, Market Street, West Constituency"
2,500,"Anganwadi Centre, Lakshmi Colony - Booth No. 150",27.175686,78.008078,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,501,"Temple Hall, Market Street - Booth No. 151",27.176212,78.008349,"Temple Hall, Market Street, West Constituency"
2,502,"Anganwadi Centre, Market Street - Booth No. 152",27.17819,78.005262,"Anganwadi Centre, Market Street, West Constituency"
2,503,"Town Hall, Ambedkar Chowk - Booth No. 153",27.178587,78.005503,"Town Hall, Ambedkar Chowk, West Constituency"
2,504,"Zilla Parishad School, Gandhi Nagar - Booth No. 154",27.179823,78.00989,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,505,"Zilla Parishad School, Temple Road - Booth No. 155",27.178264,78.009403,"Zilla Parishad School, Temple Road, West Constituency"
2,506,"Library Building, Park View - Booth No. 156",27.178253,78.00878,"Library Building, Park View, West Constituency"
2,507,"Community Hall, Ambedkar Chowk - Booth No. 157",27.176427,78.005296,"Community Hall, Ambedkar Chowk, West Constituency"
2,508,"Municipal High School, Hospital Road - Booth No. 158",27.176161,78.008693,"Municipal High School, Hospital Road, West Constituency"
2,509,"Government Primary School, Station Area - Booth No. 159",27.177089,78.009188,"Government Primary School, Station Area, West Constituency"
2,510,"Government Primary School, Temple Road - Booth No. 160",27.17894,78.005932,"Government Primary School, Temple Road, West Constituency"
2,511,"Community Hall, Gandhi Nagar - Booth No. 161",27.175046,78.00784,"Community Hall, Gandhi Nagar, West Constituency"
2,512,"Municipal High School, Ambedkar Chowk - Booth No. 162",27.176423,78.009945,"Municipal High School, Ambedkar Chowk, West Constituency"
2,513,"Anganwadi Centre, School Area - Booth No. 163",27.17747,78.009693,"Anganwadi Centre, School Area, West Constituency"
2,514,"Anganwadi Centre, Park View - Booth No. 164",27.176364,78.009044,"Anganwadi Centre, Park View, West Constituency"
2,515,"Government Girls High School, Station Area - Booth No. 165",27.178656,78.008241,"Government Girls High School, Station Area, West Constituency"
2,516,"Zilla Parishad School, Gandhi Nagar - Booth No. 166",27.178683,78.008954,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,517,"Temple Hall, Market Street - Booth No. 167",27.175877,78.009281,"Temple Hall, Market Street, West Constituency"
2,518,"Town Hall, Temple Road - Booth No. 168",27.177576,78.005434,"Town Hall, Temple Road, West Constituency"
2,519,"Municipal High School, Station Area - Booth No. 169",27.179908,78.007387,"Municipal High School, Station Area, West Constituency"
2,520,"Panchayat Bhawan, Gandhi Nagar - Booth No. 170",27.176304,78.006178,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,521,"Community Hall, Ambedkar Chowk - Booth No. 171",27.17651,78.008614,"Community Hall, Ambedkar Chowk, West Constituency"
2,522,"Government Primary School, Lakshmi Colony - Booth No. 172",27.178268,78.008464,"Government Primary School, Lakshmi Colony, West Constituency"
2,523,"Government Primary School, MG Road - Booth No. 173",27.177327,78.005799,"Government Primary School, MG Road, West Constituency"
2,524,"Anganwadi Centre, Lakshmi Colony - Booth No. 174",27.178451,78.008194,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,525,"Community Hall, Ambedkar Chowk - Booth No. 175",27.178073,78.006096,"Community Hall, Ambedkar Chowk, West Constituency"
2,526,"Zilla Parishad School, Park View - Booth No. 176",27.175766,78.008739,"Zilla Parishad School, Park View, West Constituency"
2,527,"Temple Hall, Ambedkar Chowk - Booth No. 177",27.177079,78.007746,"Temple Hall, Ambedkar Chowk, West Constituency"
2,528,"Library Building, School Area - Booth No. 178",27.17901,78.009128,"Library Building, School Area, West Constituency"
2,529,"Panchayat Bhawan, Hospital Road - Booth No. 179",27.179366,78.005409,"Panchayat Bhawan, Hospital Road, West Constituency"
2,530,"Library Building, School Area - Booth No. 180",27.178519,78.005391,"Library Building, School Area, West Constituency"
2,531,"Temple Hall, MG Road - Booth No. 181",27.175309,78.007738,"Temple Hall, MG Road, West Constituency"
2,532,"Anganwadi Centre, Market Street - Booth No. 182",27.177864,78.005749,"Anganwadi Centre, Market Street, West Constituency"
2,533,"Government Girls High School, School Area - Booth No. 183",27.177209,78.008401,"Government Girls High School, School Area, West Constituency"
2,534,"Temple Hall, Park View - Booth No. 184",27.175455,78.007552,"Temple Hall, Park View, West Constituency"
2,535,"Government Primary School, Park View - Booth No. 185",27.17566,78.007077,"Government Primary School, Park View, West Constituency"
2,536,"Temple Hall, Gandhi Nagar - Booth No. 186",27.177794,78.008364,"Temple Hall, Gandhi Nagar, West Constituency"
2,537,"Community Hall, Gandhi Nagar - Booth No. 187",27.17698,78.009082,"Community Hall, Gandhi Nagar, West Constituency"
2,538,"Panchayat Bhawan, Hospital Road - Booth No. 188",27.175365,78.007118,"Panchayat Bhawan, Hospital Road, West Constituency"
2,539,"Municipal High School, School Area - Booth No. 189",27.179971,78.009673,"Municipal High School, School Area, West Constituency"
2,540,"Municipal High School, Park View - Booth No. 190",27.175159,78.007044,"Municipal High School, Park View, West Constituency"
2,541,"Zilla Parishad School, Temple Road - Booth No. 191",27.176872,78.009457,"Zilla Parishad School, Temple Road, West Constituency"
2,542,"Library Building, Temple Road - Booth No. 192",27.176878,78.008414,"Library Building, Temple Road, West Constituency"
2,543,"Anganwadi Centre, Station Area - Booth No. 193",27.178268,78.006739,"Anganwadi Centre, Station Area, West Constituency"
2,544,"Zilla Parishad School, School Area - Booth No. 194",27.176965,78.005637,"Zilla Parishad School, School Area, West Constituency"
2,545,"Panchayat Bhawan, Gandhi Nagar - Booth No. 195",27.178781,78.009892,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,546,"Library Building, School Area - Booth No. 196",27.177121,78.006896,"Library Building, School Area, West Constituency"
2,547,"Panchayat Bhawan, Market Street - Booth No. 197",27.177303,78.005776,"Panchayat Bhawan, Market Street, West Constituency"
2,548,"Panchayat Bhawan, MG Road - Booth No. 198",27.175161,78.008301,"Panchayat Bhawan, MG Road, West Constituency"
2,549,"Temple Hall, Gandhi Nagar - Booth No. 199",27.176203,78.005336,"Temple Hall, Gandhi Nagar, West Constituency"
2,550,"Temple Hall, Gandhi Nagar - Booth No. 200",27.177232,78.00836,"Temple Hall, Gandhi Nagar, West Constituency"
2,551,"Government Primary School, Market Street - Booth No. 201",27.178703,78.007011,"Government Primary School, Market Street, West Constituency"
2,552,"Panchayat Bhawan, School Area - Booth No. 202",27.176086,78.009319,"Panchayat Bhawan, School Area, West Constituency"
2,553,"Government Primary School, Station Area - Booth No. 203",27.177519,78.006446,"Government Primary School, Station Area, West Constituency"
2,554,"Temple Hall, Ambedkar Chowk - Booth No. 204",27.177887,78.008863,"Temple Hall, Ambedkar Chowk, West Constituency"
2,555,"Government Girls High School, Market Street - Booth No. 205",27.176509,78.005716,"Government Girls High School, Market Street, West Constituency"
2,556,"Anganwadi Centre, Market Street - Booth No. 206",27.177068,78.006376,"Anganwadi Centre, Market Street, West Constituency"
2,557,"Anganwadi Centre, Hospital Road - Booth No. 207",27.179399,78.009558,"Anganwadi Centre, Hospital Road, West Constituency"
2,558,"Town Hall, School Area - Booth No. 208",27.177478,78.009861,"Town Hall, School Area, West Constituency"
2,559,"Town Hall, School Area - Booth No. 209",27.176594,78.007082,"Town Hall, School Area, West Constituency"
2,560,"Zilla Parishad School, Lakshmi Colony - Booth No. 210",27.176882,78.008772,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,561,"Library Building, Market Street - Booth No. 211",27.179247,78.006504,"Library Building, Market Street, West Constituency"
2,562,"Zilla Parishad School, Park View - Booth No. 212",27.179574,78.007812,"Zilla Parishad School, Park View, West Constituency"
2,563,"Town Hall, School Area - Booth No. 213",27.17765,78.006942,"Town Hall, School Area, West Constituency"
2,564,"Community Hall, Market Street - Booth No. 214",27.176651,78.005395,"Community Hall, Market Street, West Constituency"
2,565,"Library Building, Ambedkar Chowk - Booth No. 215",27.175462,78.008623,"Library Building, Ambedkar Chowk, West Constituency"
2,566,"Panchayat Bhawan, Gandhi Nagar - Booth No. 216",27.176342,78.008368,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,567,"Temple Hall, Gandhi Nagar - Booth No. 217",27.179368,78.005941,"Temple Hall, Gandhi Nagar, West Constituency"
2,568,"Temple Hall, School Area - Booth No. 218",27.176085,78.006044,"Temple Hall, School Area, West Constituency"
2,569,"Government Girls High School, Lakshmi Colony - Booth No. 219",27.179785,78.005077,"Government Girls High School, Lakshmi Colony, West Constituency"
2,570,"Panchayat Bhawan, MG Road - Booth No. 220",27.178734,78.008772,"Panchayat Bhawan, MG Road, West Constituency"
2,571,"Panchayat Bhawan, Hospital Road - Booth No. 221",27.178519,78.006983,"Panchayat Bhawan, Hospital Road, West Constituency"
2,572,"Panchayat Bhawan, School Area - Booth No. 222",27.176608,78.006415,"Panchayat Bhawan, School Area, West Constituency"
2,573,"Library Building, School Area - Booth No. 223",27.178244,78.006542,"Library Building, School Area, West Constituency"
2,574,"Government Girls High School, School Area - Booth No. 224",27.179414,78.00733,"Government Girls High School, School Area, West Constituency"
2,575,"Library Building, Ambedkar Chowk - Booth No. 225",27.179572,78.006854,"Library Building, Ambedkar Chowk, West Constituency"
2,576,"Town Hall, Gandhi Nagar - Booth No. 226",27.177813,78.006106,"Town Hall, Gandhi Nagar, West Constituency"
2,577,"Zilla Parishad School, Gandhi Nagar - Booth No. 227",27.176304,78.009674,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,578,"Temple Hall, Temple Road - Booth No. 228",27.176476,78.005981,"Temple Hall, Temple Road, West Constituency"
2,579,"Panchayat Bhawan, Temple Road - Booth No. 229",27.177849,78.006229,"Panchayat Bhawan, Temple Road, West Constituency"
2,580,"Anganwadi Centre, Ambedkar Chowk - Booth No. 230",27.176287,78.009108,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
3,581,"Library Building, Park View - Booth No. 1",28.701682,77.10795,"Library Building, Park View, North Constituency"
3,582,"Zilla Parishad School, Station Area - Booth No. 2",28.707203,77.104883,"Zilla Parishad School, Station Area, North Constituency"
3,583,"Anganwadi Centre, Gandhi Nagar - Booth No. 3",28.705239,77.108391,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,584,"Municipal High School, Gandhi Nagar - Booth No. 4",28.707643,77.104124,"Municipal High School, Gandhi Nagar, North Constituency"
3,585,"Panchayat Bhawan, MG Road - Booth No. 5",28.707072,77.100091,"Panchayat Bhawan, MG Road, North Constituency"
3,586,"Anganwadi Centre, Park View - Booth No. 6",28.703732,77.106178,"Anganwadi Centre, Park View, North Constituency"
3,587,"Temple Hall, Park View - Booth No. 7",28.706593,77.100157,"Temple Hall, Park View, North Constituency"
3,588,"Anganwadi Centre, School Area - Booth No. 8",28.704113,77.100167,"Anganwadi Centre, School Area, North Constituency"
3,589,"Community Hall, School Area - Booth No. 9",28.709775,77.100171,"Community Hall, School Area, North Constituency"
3,590,"Town Hall, Station Area - Booth No. 10",28.70107,77.100963,"Town Hall, Station Area, North Constituency"
3,591,"Zilla Parishad School, Market Street - Booth No. 11",28.701919,77.105265,"Zilla Parishad School, Market Street, North Constituency"
3,592,"Government Girls High School, Lakshmi Colony - Booth No. 12",28.707949,77.10079,"Government Girls High School, Lakshmi Colony, North Constituency"
3,593,"Town Hall, Park View - Booth No. 13",28.70565,77.109902,"Town Hall, Park View, North Constituency"
3,594,"Panchayat Bhawan, Lakshmi Colony - Booth No. 14",28.70684,77.108479,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,595,"Government Primary School, MG Road - Booth No. 15",28.704053,77.103772,"Government Primary School, MG Road, North Constituency"
3,596,"Library Building, Gandhi Nagar - Booth No. 16",28.706367,77.107028,"Library Building, Gandhi Nagar, North Constituency"
3,597,"Municipal High School, Park View - Booth No. 17",28.708453,77.106449,"Municipal High School, Park View, North Constituency"
3,598,"Government Girls High School, Hospital Road - Booth No. 18",28.709773,77.109738,"Government Girls High School, Hospital Road, North Constituency"
3,599,"Anganwadi Centre, Gandhi Nagar - Booth No. 19",28.702298,77.109013,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,600,"Temple Hall, Park View - Booth No. 20",28.702711,77.109242,"Temple Hall, Park View, North Constituency"
3,601,"Community Hall, School Area - Booth No. 21",28.705635,77.100329,"Community Hall, School Area, North Constituency"
3,602,"Government Girls High School, Gandhi Nagar - Booth No. 22",28.709615,77.10587,"Government Girls High School, Gandhi Nagar, North Constituency"
3,603,"Town Hall, MG Road - Booth No. 23",28.702993,77.10564,"Town Hall, MG Road, North Constituency"
3,604,"Temple Hall, Temple Road - Booth No. 24",28.70677,77.105406,"Temple Hall, Temple Road, North Constituency"
3,605,"Town Hall, Station Area - Booth No. 25",28.707905,77.106893,"Town Hall, Station Area, North Constituency"
3,606,"Municipal High School, School Area - Booth No. 26",28.707455,77.103459,"Municipal High School, School Area, North Constituency"
3,607,"Municipal High School, Temple Road - Booth No. 27",28.702321,77.10076,"Municipal High School, Temple Road, North Constituency"
3,608,"Temple Hall, Hospital Road - Booth No. 28",28.709549,77.103967,"Temple Hall, Hospital Road, North Constituency"
3,609,"Government Girls High School, Gandhi Nagar - Booth No. 29",28.706341,77.107835,"Government Girls High School, Gandhi Nagar, North Constituency"
3,610,"Library Building, Park View - Booth No. 30",28.702281,77.10553,"Library Building, Park View, North Constituency"
3,611,"Town Hall, Temple Road - Booth No. 31",28.701857,77.105859,"Town Hall, Temple Road, North Constituency"
3,612,"Town Hall, MG Road - Booth No. 32",28.707722,77.102954,"Town Hall, MG Road, North Constituency"
3,613,"Panchayat Bhawan, MG Road - Booth No. 33",28.70082,77.101542,"Panchayat Bhawan, MG Road, North Constituency"
3,614,"Zilla Parishad School, Temple Road - Booth No. 34",28.703167,77.101066,"Zilla Parishad School, Temple Road, North Constituency"
