CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
2,389,"Government Primary School, Hospital Road - Booth No. 39",3.780612222493654,75.57203900038766,"Government Primary School, Hospital Road, West Constituency"
2,390,"Municipal High School, Gandhi Nagar - Booth No. 40",28.941080948934413,85.90187689222122,"Municipal High School, Gandhi Nagar, West Constituency"
2,391,"Government Primary School, Station Area - Booth No. 41",9.41430769844588,63.6598233795898,"Government Primary School, Station Area, West Constituency"
2,392,"Zilla Parishad School, Hospital Road - Booth No. 42",0.5116473418787041,98.66603024838443,"Zilla Parishad School, Hospital Road, West Constituency"
2,393,"Municipal High School, School Area - Booth No. 43",27.905638951583285,73.76373809232491,"Municipal High School, School Area, West Constituency"
2,394,"Municipal High School, Market Street - Booth No. 44",5.278003731314819,90.4697418848191,"Municipal High School, Market Street, West Constituency"
2,395,"Library Building, Station Area - Booth No. 45",11.652502988492477,79.33602210460302,"Library Building, Station Area, West Constituency"
2,396,"Panchayat Bhawan, Gandhi Nagar - Booth No. 46",20.60427022008719,70.95086677876236,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,397,"Anganwadi Centre, MG Road - Booth No. 47",0.8039597974378896,62.110507749852836,"Anganwadi Centre, MG Road, West Constituency"
2,398,"Anganwadi Centre, Lakshmi Colony - Booth No. 48",3.8881262711716036,95.49742753699829,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,399,"Town Hall, Station Area - Booth No. 49",0.04588522798915353,69.23998817226007,"Town Hall, Station Area, West Constituency"
2,400,"Panchayat Bhawan, Temple Road - Booth No. 50",14.609292308040681,74.35539305818216,"Panchayat Bhawan, Temple Road, West Constituency"
2,401,"Community Hall, Market Street - Booth No. 51",34.939917137914165,87.48552052688376,"Community Hall, Market Street, West Constituency"
2,402,"Municipal High School, Park View - Booth No. 52",6.427729127183784,64.71227592646069,"Municipal High School, Park View, West Constituency"
2,403,"Municipal High School, Lakshmi Colony - Booth No. 53",13.545005512514225,84.76038907462757,"Municipal High School, Lakshmi Colony, West Constituency"
2,404,"Municipal High School, Ambedkar Chowk - Booth No. 54",35.001658320196746,96.82257392476471,"Municipal High School, Ambedkar Chowk, West Constituency"
2,405,"Government Primary School, Hospital Road - Booth No. 55",5.728086402252272,77.3421608451247,"Government Primary School, Hospital Road, West Constituency"
2,406,"Government Girls High School, Hospital Road - Booth No. 56",6.875292992899287,77.20797347682124,"Government Girls High School, Hospital Road, West Constituency"
2,407,"Community Hall, Hospital Road - Booth No. 57",30.992567065135724,74.16012192253216,"Community Hall, Hospital Road, West Constituency"
2,408,"Municipal High School, Lakshmi Colony - Booth No. 58",34.73306706799277,86.5859128469227,"Municipal High School, Lakshmi Colony, West Constituency"
2,409,"Community Hall, MG Road - Booth No. 59",29.90434988907724,94.51624384292732,"Community Hall, MG Road, West Constituency"
2,410,"Zilla Parishad School, Station Area - Booth No. 60",12.14042365634388,75.83412105762231,"Zilla Parishad School, Station Area, West Constituency"
2,411,"Library Building, MG Road - Booth No. 61",4.289878425230421,77.29555634422628,"Library Building, MG Road, West Constituency"
2,412,"Community Hall, Station Area - Booth No. 62",3.428710503988686,99.79267017509045,"Community Hall, Station Area, West Constituency"
2,413,"Zilla Parishad School, Temple Road - Booth No. 63",13.366867935542164,79.94267061543025,"Zilla Parishad School, Temple Road, West Constituency"
2,414,"Library Building, Temple Road - Booth No. 64",22.811176925036115,85.58947629802311,"Library Building, Temple Road, West Constituency"
2,415,"Zilla Parishad School, Market Street - Booth No. 65",14.525975317553067,82.12897069024311,"Zilla Parishad School, Market Street, West Constituency"
2,416,"Anganwadi Centre, School Area - Booth No. 66",18.673778792239467,81.60842919005782,"Anganwadi Centre, School Area, West Constituency"
2,417,"Panchayat Bhawan, Temple Road - Booth No. 67",3.1698221167703258,88.6951452018672,"Panchayat Bhawan, Temple Road, West Constituency"
2,418,"Anganwadi Centre, Hospital Road - Booth No. 68",29.439456440571373,92.51675519977304,"Anganwadi Centre, Hospital Road, West Constituency"
2,419,"Panchayat Bhawan, MG Road - Booth No. 69",8.915815687350719,60.45848350426544,"Panchayat Bhawan, MG Road, West Constituency"
2,420,"Government Primary School, Ambedkar Chowk - Booth No. 70",21.167136697051024,98.31924610703966,"Government Primary School, Ambedkar Chowk, West Constituency"
2,421,"Municipal High School, Gandhi Nagar - Booth No. 71",34.54836066574714,74.65473505342422,"Municipal High School, Gandhi Nagar, West Constituency"
2,422,"Zilla Parishad School, Lakshmi Colony - Booth No. 72",17.452631619826512,93.46690298188066,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,423,"Anganwadi Centre, Temple Road - Booth No. 73",9.1927122165115,93.17224410029198,"Anganwadi Centre, Temple Road, West Constituency"
2,424,"Government Primary School, Station Area - Booth No. 74",4.444233293037664,87.93613267344577,"Government Primary School, Station Area, West Constituency"
2,425,"Zilla Parishad School, Temple Road - Booth No. 75",27.79001839764815,87.94968670546241,"Zilla Parishad School, Temple Road, West Constituency"
2,426,"Town Hall, Ambedkar Chowk - Booth No. 76",2.0502183108221756,64.54866571214676,"Town Hall, Ambedkar Chowk, West Constituency"
2,427,"Temple Hall, MG Road - Booth No. 77",18.075778459856696,83.89705149804942,"Temple Hall, MG Road, West Constituency"
2,428,"Zilla Parishad School, Gandhi Nagar - Booth No. 78",5.568252918689879,65.94721091483231,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,429,"Panchayat Bhawan, MG Road - Booth No. 79",0.4730108565979445,93.30097213021844,"Panchayat Bhawan, MG Road, West Constituency"
2,430,"Town Hall, Station Area - Booth No. 80",29.01583452523057,78.97342924030988,"Town Hall, Station Area, West Constituency"
2,431,"Zilla Parishad School, School Area - Booth No. 81",26.481508288451728,72.22185690873454,"Zilla Parishad School, School Area, West Constituency"
2,432,"Town Hall, Ambedkar Chowk - Booth No. 82",16.830373147933603,85.9163525930597,"Town Hall, Ambedkar Chowk, West Constituency"
2,433,"Government Primary School, Lakshmi Colony - Booth No. 83",4.217952056655042,62.72416960405139,"Government Primary School, Lakshmi Colony, West Constituency"
2,434,"Government Primary School, Hospital Road - Booth No. 84",28.474320189175902,80.30309435221683,"Government Primary School, Hospital Road, West Constituency"
2,435,"Government Primary School, Temple Road - Booth No. 85",31.565650638071173,87.30651985223905,"Government Primary School, Temple Road, West Constituency"
2,436,"Library Building, School Area - Booth No. 86",26.96836106777219,70.57801772988631,"Library Building, School Area, West Constituency"
2,437,"Temple Hall, School Area - Booth No. 87",11.601287346369606,69.3590373667203,"Temple Hall, School Area, West Constituency"
2,438,"Zilla Parishad School, Lakshmi Colony - Booth No. 88",36.88960463652189,81.02504143021083,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,439,"Zilla Parishad School, Market Street - Booth No. 89",15.178653977200378,62.5653912157186,"Zilla Parishad School, Market Street, West Constituency"
2,440,"Town Hall, Station Area - Booth No. 90",31.17992679895408,99.0477759630486,"Town Hall, Station Area, West Constituency"
2,441,"Temple Hall, MG Road - Booth No. 91",30.954517950812694,78.92074172584884,"Temple Hall, MG Road, West Constituency"
2,442,"Government Girls High School, Temple Road - Booth No. 92",31.35994341671108,66.8809659812143,"Government Girls High School, Temple Road, West Constituency"
2,443,"Government Girls High School, Temple Road - Booth No. 93",7.3819439086616745,64.64348325443166,"Government Girls High School, Temple Road, West Constituency"
2,444,"Municipal High School, Ambedkar Chowk - Booth No. 94",22.86603247793204,93.9172643360887,"Municipal High School, Ambedkar Chowk, West Constituency"
2,445,"Government Primary School, Market Street - Booth No. 95",10.698040537974913,81.82079662856208,"Government Primary School, Market Street, West Constituency"
2,446,"Municipal High School, Market Street - Booth No. 96",22.635571135788307,90.34481573879205,"Municipal High School, Market Street, West Constituency"
2,447,"Community Hall, Market Street - Booth No. 97",20.91379076875553,85.6602519027586,"Community Hall, Market Street, West Constituency"
2,448,"Government Primary School, Market Street - Booth No. 98",10.203754721378784,99.07457305841434,"Government Primary School, Market Street, West Constituency"
2,449,"Temple Hall, Gandhi Nagar - Booth No. 99",21.370510246710108,91.68136409037535,"Temple Hall, Gandhi Nagar, West Constituency"
2,450,"Government Primary School, Gandhi Nagar - Booth No. 100",11.925265978979098,97.7598452632015,"Government Primary School, Gandhi Nagar, West Constituency"
2,451,"Government Primary School, Ambedkar Chowk - Booth No. 101",28.495037216665533,98.36378883900746,"Government Primary School, Ambedkar Chowk, West Constituency"
2,452,"Anganwadi Centre, Market Street - Booth No. 102",11.921177559072534,75.83577597823157,"Anganwadi Centre, Market Street, West Constituency"
2,453,"Government Girls High School, Station Area - Booth No. 103",26.636663406170914,64.20644176957316,"Government Girls High School, Station Area, West Constituency"
2,454,"Town Hall, School Area - Booth No. 104",3.8288674670412655,92.36615459243778,"Town Hall, School Area, West Constituency"
2,455,"Zilla Parishad School, Gandhi Nagar - Booth No. 105",22.25894087558877,75.49753418988605,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,456,"Temple Hall, Gandhi Nagar - Booth No. 106",10.997989605021115,66.35408560385223,"Temple Hall, Gandhi Nagar, West Constituency"
2,457,"Library Building, MG Road - Booth No. 107",33.55674811976241,64.04429292518029,"Library Building, MG Road, West Constituency"
2,458,"Panchayat Bhawan, Market Street - Booth No. 108",30.61020259142635,86.28804042986549,"Panchayat Bhawan, Market Street, West Constituency"
2,459,"Zilla Parishad School, School Area - Booth No. 109",19.572187091167525,89.24237019544267,"Zilla Parishad School, School Area, West Constituency"
2,460,"Anganwadi Centre, Ambedkar Chowk - Booth No. 110",16.963301986409206,65.54749001456585,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,461,"Community Hall, Ambedkar Chowk - Booth No. 111",23.634839543160894,97.6262864741623,"Community Hall, Ambedkar Chowk, West Constituency"
2,462,"Government Primary School, Temple Road - Booth No. 112",9.064324453919134,99.88141112593362,"Government Primary School, Temple Road, West Constituency"
2,463,"Temple Hall, MG Road - Booth No. 113",36.31693319966241,82.82537898934044,"Temple Hall, MG Road, West Constituency"
2,464,"Library Building, MG Road - Booth No. 114",30.50596978377391,66.00054825720727,"Library Building, MG Road, West Constituency"
2,465,"Community Hall, School Area - Booth No. 115",32.88689752516663,91.9651891647388,"Community Hall, School Area, West Constituency"
2,466,"Municipal High School, Park View - Booth No. 116",3.567720035998529,72.78539673140729,"Municipal High School, Park View, West Constituency"
2,467,"Community Hall, Station Area - Booth No. 117",2.5839128829626694,83.20649544170897,"Community Hall, Station Area, West Constituency"
2,468,"Government Girls High School, MG Road - Booth No. 118",2.696579988840368,88.52597540250409,"Government Girls High School, MG Road, West Constituency"
2,469,"Library Building, Lakshmi Colony - Booth No. 119",37.38321042260087,99.14676982380969,"Library Building, Lakshmi Colony, West Constituency"
2,470,"Library Building, Station Area - Booth No. 120",35.627522378916645,98.87699111115404,"Library Building, Station Area, West Constituency"
2,471,"Library Building, Gandhi Nagar - Booth No. 121",13.77868131203486,71.71099407176521,"Library Building, Gandhi Nagar, West Constituency"
2,472,"Town Hall, Hospital Road - Booth No. 122",34.76740310528074,65.45971980304343,"Town Hall, Hospital Road, West Constituency"
2,473,"Government Girls High School, School Area - Booth No. 123",32.02644923654963,98.0983345700472,"Government Girls High School, School Area, West Constituency"
2,474,"Government Girls High School, MG Road - Booth No. 124",25.861210468378648,80.40806187833334,"Government Girls High School, MG Road, West Constituency"
2,475,"Community Hall, Gandhi Nagar - Booth No. 125",23.52653332147642,85.87747596862435,"Community Hall, Gandhi Nagar, West Constituency"
2,476,"Panchayat Bhawan, School Area - Booth No. 126",0.3011051393247155,94.17306041437303,"Panchayat Bhawan, School Area, West Constituency"
2,477,"Community Hall, Temple Road - Booth No. 127",5.997344204158932,76.17836149651006,"Community Hall, Temple Road, West Constituency"
2,478,"Municipal High School, Market Street - Booth No. 128",14.716950286356134,78.6765640715903,"Municipal High School, Market Street, West Constituency"
2,479,"Municipal High School, Ambedkar Chowk - Booth No. 129",17.660719327542633,85.82266051845897,"Municipal High School, Ambedkar Chowk, West Constituency"
2,480,"Library Building, MG Road - Booth No. 130",3.253403717278726,89.3636152339908,"Library Building, MG Road, West Constituency"
2,481,"Town Hall, Temple Road - Booth No. 131",7.561645745881373,73.38030112821023,"Town Hall, Temple Road, West Constituency"
2,482,"Government Girls High School, Ambedkar Chowk - Booth No. 132",37.77347546510752,79.6289402977481,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,483,"Library Building, MG Road - Booth No. 133",10.552780156653501,61.86292033432973,"Library Building, MG Road, West Constituency"
2,484,"Zilla Parishad School, Park View - Booth No. 134",5.5162094150325345,68.81002283255977,"Zilla Parishad School, Park View, West Constituency"
2,485,"Temple Hall, Gandhi Nagar - Booth No. 135",37.44642031768612,91.04608110757931,"Temple Hall, Gandhi Nagar, West Constituency"
2,486,"Government Primary School, Ambedkar Chowk - Booth No. 136",29.930999665412074,99.14982576935996,"Government Primary School, Ambedkar Chowk, West Constituency"
2,487,"Panchayat Bhawan, Gandhi Nagar - Booth No. 137",8.017377440179459,61.25462575347817,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,488,"Town Hall, Lakshmi Colony - Booth No. 138",9.555643616109613,67.32832627464212,"Town Hall, Lakshmi Colony, West Constituency"
2,489,"Zilla Parishad School, MG Road - Booth No. 139",10.383338834208852,63.58501648930827,"Zilla Parishad School, MG Road, West Constituency"
2,490,"Library Building, Temple Road - Booth No. 140",19.89354293729201,86.89969171147777,"Library Building, Temple Road, West Constituency"
2,491,"Community Hall, Station Area - Booth No. 141",31.48486752095688,64.01060169092541,"Community Hall, Station Area, West Constituency"
2,492,"Town Hall, Ambedkar Chowk - Booth No. 142",36.51974810730111,72.11864585229375,"Town Hall, Ambedkar Chowk, West Constituency"
2,493,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 143",35.70759174825642,79.44376011265359,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,494,"Anganwadi Centre, Station Area - Booth No. 144",36.60405906590773,77.66557189613997,"Anganwadi Centre, Station Area, West Constituency"
2,495,"Temple Hall, Temple Road - Booth No. 145",31.19928787432478,82.58774858624082,"Temple Hall, Temple Road, West Constituency"
2,496,"Temple Hall, Market Street - Booth No. 146",2.9496113552667995,86.83299522853687,"Temple Hall, Market Street, West Constituency"
2,497,"Temple Hall, Station Area - Booth No. 147",12.272215252392286,99.45941858944948,"Temple Hall, Station Area, West Constituency"
2,498,"Government Girls High School, Gandhi Nagar - Booth No. 148",5.7054668080430035,78.53303197742852,"Government Girls High School, Gandhi Nagar, West Constituency"
2,499,"Zilla Parishad School, Park View - Booth No. 149",32.7643648488832,64.84992784436902,"Zilla Parishad School, Park View, West Constituency"
2,500,"Town Hall, Lakshmi Colony - Booth No. 150",19.738639540009004,60.49063534224711,"Town Hall, Lakshmi Colony, West Constituency"
2,501,"Library Building, Station Area - Booth No. 151",24.045096123827545,85.68116740288306,"Library Building, Station Area, West Constituency"
2,502,"Temple Hall, MG Road - Booth No. 152",1.383128337027006,89.91598871655678,"Temple Hall, MG Road, West Constituency"
2,503,"Panchayat Bhawan, Temple Road - Booth No. 153",26.40122423410124,91.053174305326,"Panchayat Bhawan, Temple Road, West Constituency"
2,504,"Temple Hall, Temple Road - Booth No. 154",8.193439567541775,68.66301867089224,"Temple Hall, Temple Road, West Constituency"
2,505,"Panchayat Bhawan, Hospital Road - Booth No. 155",36.20657412850739,75.02740956479265,"Panchayat Bhawan, Hospital Road, West Constituency"
2,506,"Government Girls High School, Gandhi Nagar - Booth No. 156",11.446260996922483,72.51759431675538,"Government Girls High School, Gandhi Nagar, West Constituency"
2,507,"Municipal High School, Park View - Booth No. 157",24.59926619806707,78.42748647521327,"Municipal High School, Park View, West Constituency"
2,508,"Town Hall, Ambedkar Chowk - Booth No. 158",13.351797911635702,81.85645064139328,"Town Hall, Ambedkar Chowk, West Constituency"
2,509,"Anganwadi Centre, Ambedkar Chowk - Booth No. 159",4.298065338494308,67.31675433641031,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,510,"Town Hall, Ambedkar Chowk - Booth No. 160",6.7058296183146435,83.93536488482039,"Town Hall, Ambedkar Chowk, West Constituency"
2,511,"Anganwadi Centre, Temple Road - Booth No. 161",14.464491978441673,93.85708103111756,"Anganwadi Centre, Temple Road, West Constituency"
2,512,"Town Hall, Lakshmi Colony - Booth No. 162",26.615275880781244,97.537474607575,"Town Hall, Lakshmi Colony, West Constituency"
2,513,"Municipal High School, MG Road - Booth No. 163",30.55196485565964,64.46151191383693,"Municipal High School, MG Road, West Constituency"
2,514,"Government Primary School, Hospital Road - Booth No. 164",35.34955007312257,64.45608956568859,"Government Primary School, Hospital Road, West Constituency"
2,515,"Temple Hall, School Area - Booth No. 165",3.779555685499031,77.9558227568006,"Temple Hall, School Area, West Constituency"
2,516,"Temple Hall, Gandhi Nagar - Booth No. 166",25.311887472743585,94.11934636886186,"Temple Hall, Gandhi Nagar, West Constituency"
2,517,"Panchayat Bhawan, Market Street - Booth No. 167",29.450362523243573,82.21814134980116,"Panchayat Bhawan, Market Street, West Constituency"
2,518,"Municipal High School, Market Street - Booth No. 168",32.46266187033673,98.03911104364298,"Municipal High School, Market Street, West Constituency"
2,519,"Government Girls High School, Park View - Booth No. 169",15.653735324563282,92.8786438450701,"Government Girls High School, Park View, West Constituency"
2,520,"Town Hall, Gandhi Nagar - Booth No. 170",35.61946075594376,91.36294697058793,"Town Hall, Gandhi Nagar, West Constituency"
2,521,"Anganwadi Centre, Lakshmi Colony - Booth No. 171",10.144660242131796,86.46496958367113,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,522,"Community Hall, Temple Road - Booth No. 172",25.523821629779388,60.50969623933971,"Community Hall, Temple Road, West Constituency"
2,523,"Town Hall, Gandhi Nagar - Booth No. 173",0.5887214144183691,66.42695347016398,"Town Hall, Gandhi Nagar, West Constituency"
2,524,"Government Girls High School, School Area - Booth No. 174",31.086271002948255,84.13577673637958,"Government Girls High School, School Area, West Constituency"
2,525,"Government Girls High School, Station Area - Booth No. 175",36.360336203137216,99.71563770969433,"Government Girls High School, Station Area, West Constituency"
2,526,"Panchayat Bhawan, School Area - Booth No. 176",36.903554730453415,67.98480909926832,"Panchayat Bhawan, School Area, West Constituency"
2,527,"Town Hall, Gandhi Nagar - Booth No. 177",30.37727809250618,83.25971235064283,"Town Hall, Gandhi Nagar, West Constituency"
2,528,"Zilla Parishad School, Temple Road - Booth No. 178",37.05008288142015,67.23361591162015,"Zilla Parishad School, Temple Road, West Constituency"
2,529,"Government Girls High School, School Area - Booth No. 179",6.006360791133177,69.50396310011749,"Government Girls High School, School Area, West Constituency"
2,530,"Zilla Parishad School, School Area - Booth No. 180",4.487332178796337,83.2232348112,"Zilla Parishad School, School Area, West Constituency"
2,531,"Town Hall, Lakshmi Colony - Booth No. 181",31.74222021159646,66.65210841827488,"Town Hall, Lakshmi Colony, West Constituency"
2,532,"Government Girls High School, Market Street - Booth No. 182",3.535135077735729,61.361595333915886,"Government Girls High School, Market Street, West Constituency"
2,533,"Government Primary School, Hospital Road - Booth No. 183",5.801842822424058,84.85567548247047,"Government Primary School, Hospital Road, West Constituency"
2,534,"Anganwadi Centre, MG Road - Booth No. 184",21.675844715406505,61.34770199237469,"Anganwadi Centre, MG Road, West Constituency"
2,535,"Zilla Parishad School, Park View - Booth No. 185",24.051544287562677,91.18028312968784,"Zilla Parishad School, Park View, West Constituency"
2,536,"Zilla Parishad School, Market Street - Booth No. 186",24.736155384889692,69.13856921562369,"Zilla Parishad School, Market Street, West Constituency"
2,537,"Panchayat Bhawan, School Area - Booth No. 187",31.86045359272172,89.14687978990973,"Panchayat Bhawan, School Area, West Constituency"
2,538,"Town Hall, Lakshmi Colony - Booth No. 188",24.99146819407563,71.24860512681249,"Town Hall, Lakshmi Colony, West Constituency"
2,539,"Zilla Parishad School, Gandhi Nagar - Booth No. 189",24.200275195181927,83.31923317728882,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,540,"Municipal High School, MG Road - Booth No. 190",17.404841810745076,83.97512442107009,"Municipal High School, MG Road, West Constituency"
2,541,"Municipal High School, Station Area - Booth No. 191",10.707749169225837,95.82053471940392,"Municipal High School, Station Area, West Constituency"
2,542,"Municipal High School, MG Road - Booth No. 192",18.73608690747721,74.67610053708506,"Municipal High School, MG Road, West Constituency"
2,543,"Panchayat Bhawan, Temple Road - Booth No. 193",3.8163135569866147,91.88819568096832,"Panchayat Bhawan, Temple Road, West Constituency"
2,544,"Town Hall, MG Road - Booth No. 194",18.44313928521242,85.15638518635558,"Town Hall, MG Road, West Constituency"
2,545,"Panchayat Bhawan, Temple Road - Booth No. 195",14.22532903799134,72.78009228628888,"Panchayat Bhawan, Temple Road, West Constituency"
2,546,"Library Building, Station Area - Booth No. 196",6.816191685588281,60.74694259906223,"Library Building, Station Area, West Constituency"
2,547,"Zilla Parishad School, Hospital Road - Booth No. 197",23.928351160679288,94.24242295997101,"Zilla Parishad School, Hospital Road, West Constituency"
2,548,"Municipal High School, Ambedkar Chowk - Booth No. 198",37.67117353491464,79.53440143480213,"Municipal High School, Ambedkar Chowk, West Constituency"
2,549,"Temple Hall, Hospital Road - Booth No. 199",20.716340364052403,66.62574167652654,"Temple Hall, Hospital Road, West Constituency"
2,550,"Community Hall, MG Road - Booth No. 200",7.310473895318487,61.51684583424167,"Community Hall, MG Road, West Constituency"
2,551,"Government Primary School, School Area - Booth No. 201",19.399473081498638,66.386135140563,"Government Primary School, School Area, West Constituency"
2,552,"Government Girls High School, MG Road - Booth No. 202",34.063527828452784,61.514560730979014,"Government Girls High School, MG Road, West Constituency"
2,553,"Zilla Parishad School, Market Street - Booth No. 203",3.16318961242224,87.77041315282862,"Zilla Parishad School, Market Street, West Constituency"
2,554,"Zilla Parishad School, Lakshmi Colony - Booth No. 204",10.374284949233243,68.24562629137927,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,555,"Municipal High School, Ambedkar Chowk - Booth No. 205",26.84238385524446,86.19700723898538,"Municipal High School, Ambedkar Chowk, West Constituency"
2,556,"Library Building, Park View - Booth No. 206",16.530454508103574,97.8723284910294,"Library Building, Park View, West Constituency"
2,557,"Panchayat Bhawan, Lakshmi Colony - Booth No. 207",6.556635225699781,87.59020949050813,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,558,"Community Hall, Temple Road - Booth No. 208",3.900579649694987,91.79745575513721,"Community Hall, Temple Road, West Constituency"
2,559,"Temple Hall, Lakshmi Colony - Booth No. 209",6.279660586329907,68.50712322387879,"Temple Hall, Lakshmi Colony, West Constituency"
2,560,"Library Building, Temple Road - Booth No. 210",33.467794340601294,77.14820413902382,"Library Building, Temple Road, West Constituency"
2,561,"Community Hall, Ambedkar Chowk - Booth No. 211",23.613618179076774,84.42724129776057,"Community Hall, Ambedkar Chowk, West Constituency"
2,562,"Town Hall, Market Street - Booth No. 212",21.49950196963655,75.17429516556419,"Town Hall, Market Street, West Constituency"
2,563,"Municipal High School, Park View - Booth No. 213",6.340160175028588,61.683586638500984,"Municipal High School, Park View, West Constituency"
2,564,"Anganwadi Centre, Lakshmi Colony - Booth No. 214",22.247330775101588,71.9825716610778,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,565,"Anganwadi Centre, Ambedkar Chowk - Booth No. 215",15.099207023275625,64.89129123165942,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,566,"Government Girls High School, Temple Road - Booth No. 216",29.98169254819875,74.53124807880764,"Government Girls High School, Temple Road, West Constituency"
2,567,"Municipal High School, Market Street - Booth No. 217",24.904161747940893,75.09513541459924,"Municipal High School, Market Street, West Constituency"
2,568,"Government Girls High School, MG Road - Booth No. 218",0.3651725334190557,87.63918193571942,"Government Girls High School, MG Road, West Constituency"
2,569,"Government Girls High School, Market Street - Booth No. 219",17.64172835148051,91.88018394179267,"Government Girls High School, Market Street, West Constituency"
2,570,"Panchayat Bhawan, School Area - Booth No. 220",2.510874695853232,71.59159966894063,"Panchayat Bhawan, School Area, West Constituency"
2,571,"Panchayat Bhawan, School Area - Booth No. 221",8.243711331551815,82.58974157010576,"Panchayat Bhawan, School Area, West Constituency"
2,572,"Temple Hall, MG Road - Booth No. 222",21.75752094843084,85.97278039645856,"Temple Hall, MG Road, West Constituency"
2,573,"Town Hall, Ambedkar Chowk - Booth No. 223",30.834561774188405,68.20251636635942,"Town Hall, Ambedkar Chowk, West Constituency"
2,574,"Government Primary School, Park View - Booth No. 224",18.903108606901075,99.61374737722548,"Government Primary School, Park View, West Constituency"
2,575,"Town Hall, MG Road - Booth No. 225",4.704166920850947,67.13140304788568,"Town Hall, MG Road, West Constituency"
2,576,"Government Girls High School, Hospital Road - Booth No. 226",14.513552976358127,83.2026169152247,"Government Girls High School, Hospital Road, West Constituency"
2,577,"Community Hall, Gandhi Nagar - Booth No. 227",24.400433525110607,94.2937423088742,"Community Hall, Gandhi Nagar, West Constituency"
2,578,"Government Primary School, Park View - Booth No. 228",10.779880715747705,93.72032046109479,"Government Primary School, Park View, West Constituency"
2,579,"Town Hall, Gandhi Nagar - Booth No. 229",33.95955062448728,96.74964328948812,"Town Hall, Gandhi Nagar, West Constituency"
2,580,"Government Primary School, Ambedkar Chowk - Booth No. 230",24.442476243286123,63.09904247788965,"Government Primary School, Ambedkar Chowk, West Constituency"
3,581,"Municipal High School, Temple Road - Booth No. 1",59.341816263315586,12.721722141350137,"Municipal High School, Temple Road, North Constituency"
3,582,"Government Girls High School, Temple Road - Booth No. 2",40.272364555691304,35.87683277522016,"Government Girls High School, Temple Road, North Constituency"
3,583,"Library Building, Hospital Road - Booth No. 3",39.30347858627535,13.822660874725209,"Library Building, Hospital Road, North Constituency"
3,584,"Library Building, Park View - Booth No. 4",63.05854521753652,44.79443286642244,"Library Building, Park View, North Constituency"
3,585,"Municipal High School, Ambedkar Chowk - Booth No. 5",65.69695473092074,4.758651454893222,"Municipal High School, Ambedkar Chowk, North Constituency"
3,586,"Panchayat Bhawan, Gandhi Nagar - Booth No. 6",62.37055521712274,6.425594347291635,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,587,"Government Girls High School, Temple Road - Booth No. 7",44.61602504861873,4.076563876012642,"Government Girls High School, Temple Road, North Constituency"
3,588,"Government Girls High School, School Area - Booth No. 8",67.23384186579639,43.26405859528886,"Government Girls High School, School Area, North Constituency"
3,589,"Government Primary School, Lakshmi Colony - Booth No. 9",64.08529554748424,1.9951073188166708,"Government Primary School, Lakshmi Colony, North Constituency"
3,590,"Government Primary School, Lakshmi Colony - Booth No. 10",40.13234016022735,15.253131438780379,"Government Primary School, Lakshmi Colony, North Constituency"
3,591,"Temple Hall, Temple Road - Booth No. 11",45.90722739880624,7.889368131707922,"Temple Hall, Temple Road, North Constituency"
3,592,"Zilla Parishad School, Hospital Road - Booth No. 12",51.56096340443221,5.849161164153859,"Zilla Parishad School, Hospital Road, North Constituency"
3,593,"Zilla Parishad School, Hospital Road - Booth No. 13",64.2180307928272,44.7334690423466,"Zilla Parishad School, Hospital Road, North Constituency"
3,594,"Town Hall, Park View - Booth No. 14",57.71136846709152,24.165897739670093,"Town Hall, Park View, North Constituency"
3,595,"Panchayat Bhawan, Hospital Road - Booth No. 15",52.07165778217057,22.69954630386967,"Panchayat Bhawan, Hospital Road, North Constituency"
3,596,"Community Hall, Ambedkar Chowk - Booth No. 16",60.805477242232286,22.356923833776012,"Community Hall, Ambedkar Chowk, North Constituency"
3,597,"Municipal High School, Lakshmi Colony - Booth No. 17",60.61457152889409,32.948190065143514,"Municipal High School, Lakshmi Colony, North Constituency"
3,598,"Government Girls High School, School Area - Booth No. 18",62.66943676466711,11.225847735351275,"Government Girls High School, School Area, North Constituency"
3,599,"Panchayat Bhawan, MG Road - Booth No. 19",40.13536962169443,22.908055803114998,"Panchayat Bhawan, MG Road, North Constituency"
