CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
2,411,"Anganwadi Centre, Lakshmi Colony - Booth No. 61",-11.102525,31.682929,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,412,"Municipal High School, Temple Road - Booth No. 62",-8.348959,30.101938,"Municipal High School, Temple Road, West Constituency"
2,413,"Anganwadi Centre, Lakshmi Colony - Booth No. 63",-4.451434,42.421129,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,414,"Community Hall, Lakshmi Colony - Booth No. 64",-6.17962,31.839242,"Community Hall, Lakshmi Colony, West Constituency"
2,415,"Zilla Parishad School, Park View - Booth No. 65",-4.871832,43.047049,"Zilla Parishad School, Park View, West Constituency"
2,416,"Government Girls High School, Hospital Road - Booth No. 66",-13.832638,39.193317,"Government Girls High School, Hospital Road, West Constituency"
2,417,"Government Primary School, MG Road - Booth No. 67",-9.301446,37.008295,"Government Primary School, MG Road, West Constituency"
2,418,"Anganwadi Centre, Station Area - Booth No. 68",-13.204011,41.380348,"Anganwadi Centre, Station Area, West Constituency"
2,419,"Temple Hall, Park View - Booth No. 69",-0.482253,42.634155,"Temple Hall, Park View, West Constituency"
2,420,"Government Girls High School, Ambedkar Chowk - Booth No. 70",-5.305699,34.335673,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,421,"Temple Hall, Station Area - Booth No. 71",-9.410624,28.002764,"Temple Hall, Station Area, West Constituency"
2,422,"Government Girls High School, Park View - Booth No. 72",-10.575029,34.224855,"Government Girls High School, Park View, West Constituency"
2,423,"Anganwadi Centre, Ambedkar Chowk - Booth No. 73",-5.516062,32.969506,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,424,"Panchayat Bhawan, MG Road - Booth No. 74",-0.359114,40.662237,"Panchayat Bhawan, MG Road, West Constituency"
2,425,"Anganwadi Centre, Temple Road - Booth No. 75",-12.660117,41.795569,"Anganwadi Centre, Temple Road, West Constituency"
2,426,"Community Hall, Park View - Booth No. 76",-2.973574,33.594925,"Community Hall, Park View, West Constituency"
2,427,"Library Building, Market Street - Booth No. 77",-1.699542,29.595991,"Library Building, Market Street, West Constituency"
2,428,"Library Building, Station Area - Booth No. 78",-12.454135,36.362672,"Library Building, Station Area, West Constituency"
2,429,"Municipal High School, Ambedkar Chowk - Booth No. 79",-9.255103,31.974047,"Municipal High School, Ambedkar Chowk, West Constituency"
2,430,"Anganwadi Centre, School Area - Booth No. 80",-4.023918,38.771742,"Anganwadi Centre, School Area, West Constituency"
2,431,"Zilla Parishad School, Station Area - Booth No. 81",-10.999257,35.306389,"Zilla Parishad School, Station Area, West Constituency"
2,432,"Municipal High School, Market Street - Booth No. 82",-10.976658,39.820986,"Municipal High School, Market Street, West Constituency"
2,433,"Library Building, Gandhi Nagar - Booth No. 83",-5.001401,34.252146,"Library Building, Gandhi Nagar, West Constituency"
2,434,"Library Building, School Area - Booth No. 84",-1.798404,29.074523,"Library Building, School Area, West Constituency"
2,435,"Municipal High School, Lakshmi Colony - Booth No. 85",-5.517808,31.851346,"Municipal High School, Lakshmi Colony, West Constituency"
2,436,"Library Building, School Area - Booth No. 86",-5.692909,36.954799,"Library Building, School Area, West Constituency"
2,437,"Temple Hall, MG Road - Booth No. 87",-1.736812,38.488421,"Temple Hall, MG Road, West Constituency"
2,438,"Municipal High School, Park View - Booth No. 88",-6.455641,35.163588,"Municipal High School, Park View, West Constituency"
2,439,"Zilla Parishad School, School Area - Booth No. 89",-8.866436,40.730032,"Zilla Parishad School, School Area, West Constituency"
2,440,"Zilla Parishad School, Temple Road - Booth No. 90",-6.968821,29.340647,"Zilla Parishad School, Temple Road, West Constituency"
2,441,"Municipal High School, School Area - Booth No. 91",-2.120529,41.017254,"Municipal High School, School Area, West Constituency"
2,442,"Government Girls High School, Market Street - Booth No. 92",-4.795281,28.1342,"Government Girls High School, Market Street, West Constituency"
2,443,"Community Hall, MG Road - Booth No. 93",-3.472955,33.210217,"Community Hall, MG Road, West Constituency"
2,444,"Anganwadi Centre, Lakshmi Colony - Booth No. 94",-1.734643,38.724144,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,445,"Anganwadi Centre, MG Road - Booth No. 95",-6.964793,40.951219,"Anganwadi Centre, MG Road, West Constituency"
2,446,"Temple Hall, Station Area - Booth No. 96",-2.372544,33.385774,"Temple Hall, Station Area, West Constituency"
2,447,"Temple Hall, Ambedkar Chowk - Booth No. 97",-11.676006,34.395862,"Temple Hall, Ambedkar Chowk, West Constituency"
2,448,"Government Primary School, MG Road - Booth No. 98",-0.630022,33.104055,"Government Primary School, MG Road, West Constituency"
2,449,"Temple Hall, Lakshmi Colony - Booth No. 99",-9.023534,31.021095,"Temple Hall, Lakshmi Colony, West Constituency"
2,450,"Town Hall, Hospital Road - Booth No. 100",-8.855311,35.484266,"Town Hall, Hospital Road, West Constituency"
2,451,"Anganwadi Centre, Lakshmi Colony - Booth No. 101",-8.895723,38.736268,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,452,"Panchayat Bhawan, Temple Road - Booth No. 102",-4.121918,42.538897,"Panchayat Bhawan, Temple Road, West Constituency"
2,453,"Government Primary School, Station Area - Booth No. 103",-6.092171,35.713082,"Government Primary School, Station Area, West Constituency"
2,454,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 104",-8.40726,38.562196,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,455,"Government Girls High School, Ambedkar Chowk - Booth No. 105",-13.516996,41.579728,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,456,"Government Girls High School, School Area - Booth No. 106",-7.783513,38.453764,"Government Girls High School, School Area, West Constituency"
2,457,"Library Building, MG Road - Booth No. 107",-3.706694,39.635392,"Library Building, MG Road, West Constituency"
2,458,"Municipal High School, Gandhi Nagar - Booth No. 108",-4.021836,37.374422,"Municipal High School, Gandhi Nagar, West Constituency"
2,459,"Temple Hall, Temple Road - Booth No. 109",-3.440596,29.388845,"Temple Hall, Temple Road, West Constituency"
2,460,"Zilla Parishad School, Ambedkar Chowk - Booth No. 110",-12.940179,31.781726,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,461,"Panchayat Bhawan, Station Area - Booth No. 111",-6.905097,35.207322,"Panchayat Bhawan, Station Area, West Constituency"
2,462,"Library Building, Lakshmi Colony - Booth No. 112",-6.89269,42.255492,"Library Building, Lakshmi Colony, West Constituency"
2,463,"Town Hall, School Area - Booth No. 113",-6.336425,39.754725,"Town Hall, School Area, West Constituency"
2,464,"Temple Hall, Ambedkar Chowk - Booth No. 114",-0.674317,39.080444,"Temple Hall, Ambedkar Chowk, West Constituency"
2,465,"Temple Hall, Park View - Booth No. 115",-3.959978,43.614283,"Temple Hall, Park View, West Constituency"
2,466,"Municipal High School, Temple Road - Booth No. 116",-1.856106,39.360651,"Municipal High School, Temple Road, West Constituency"
2,467,"Government Girls High School, Temple Road - Booth No. 117",-5.071258,37.101711,"Government Girls High School, Temple Road, West Constituency"
2,468,"Temple Hall, School Area - Booth No. 118",-2.697585,34.568385,"Temple Hall, School Area, West Constituency"
2,469,"Municipal High School, Temple Road - Booth No. 119",-6.988108,31.063498,"Municipal High School, Temple Road, West Constituency"
2,470,"Community Hall, Hospital Road - Booth No. 120",-9.429147,41.778142,"Community Hall, Hospital Road, West Constituency"
2,471,"Municipal High School, Temple Road - Booth No. 121",-5.171882,27.372689,"Municipal High School, Temple Road, West Constituency"
2,472,"Anganwadi Centre, Ambedkar Chowk - Booth No. 122",-10.462509,40.446318,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,473,"Anganwadi Centre, Temple Road - Booth No. 123",-6.930213,42.998119,"Anganwadi Centre, Temple Road, West Constituency"
2,474,"Zilla Parishad School, Ambedkar Chowk - Booth No. 124",-11.141574,35.130847,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,475,"Zilla Parishad School, Hospital Road - Booth No. 125",-12.377258,41.430112,"Zilla Parishad School, Hospital Road, West Constituency"
2,476,"Temple Hall, Ambedkar Chowk - Booth No. 126",-2.251997,27.309156,"Temple Hall, Ambedkar Chowk, West Constituency"
2,477,"Community Hall, Hospital Road - Booth No. 127",-4.661553,30.00322,"Community Hall, Hospital Road, West Constituency"
2,478,"Anganwadi Centre, Park View - Booth No. 128",-9.821906,38.774499,"Anganwadi Centre, Park View, West Constituency"
2,479,"Government Primary School, Ambedkar Chowk - Booth No. 129",-4.590407,41.930937,"Government Primary School, Ambedkar Chowk, West Constituency"
2,480,"Town Hall, Hospital Road - Booth No. 130",-4.263882,28.83353,"Town Hall, Hospital Road, West Constituency"
2,481,"Government Primary School, Hospital Road - Booth No. 131",-6.576998,27.699923,"Government Primary School, Hospital Road, West Constituency"
2,482,"Temple Hall, Hospital Road - Booth No. 132",-3.153355,42.897679,"Temple Hall, Hospital Road, West Constituency"
2,483,"Library Building, Station Area - Booth No. 133",-7.264952,31.780824,"Library Building, Station Area, West Constituency"
2,484,"Town Hall, Station Area - Booth No. 134",-11.386802,39.730363,"Town Hall, Station Area, West Constituency"
2,485,"Temple Hall, MG Road - Booth No. 135",-2.64394,36.430263,"Temple Hall, MG Road, West Constituency"
2,486,"Town Hall, Station Area - Booth No. 136",-5.722912,40.366093,"Town Hall, Station Area, West Constituency"
2,487,"Anganwadi Centre, Hospital Road - Booth No. 137",-12.756826,29.264202,"Anganwadi Centre, Hospital Road, West Constituency"
2,488,"Government Primary School, Station Area - Booth No. 138",-7.188051,34.441192,"Government Primary School, Station Area, West Constituency"
2,489,"Library Building, School Area - Booth No. 139",-5.222139,27.872282,"Library Building, School Area, West Constituency"
2,490,"Library Building, School Area - Booth No. 140",-4.744059,37.870044,"Library Building, School Area, West Constituency"
2,491,"Community Hall, Hospital Road - Booth No. 141",-6.709897,27.861463,"Community Hall, Hospital Road, West Constituency"
2,492,"Community Hall, School Area - Booth No. 142",-4.136681,28.12455,"Community Hall, School Area, West Constituency"
2,493,"Community Hall, Lakshmi Colony - Booth No. 143",-9.768706,32.294371,"Community Hall, Lakshmi Colony, West Constituency"
2,494,"Library Building, Ambedkar Chowk - Booth No. 144",-6.649244,34.447817,"Library Building, Ambedkar Chowk, West Constituency"
2,495,"Community Hall, Lakshmi Colony - Booth No. 145",-1.688964,32.520377,"Community Hall, Lakshmi Colony, West Constituency"
2,496,"Town Hall, Temple Road - Booth No. 146",-11.341294,27.906747,"Town Hall, Temple Road, West Constituency"
2,497,"Zilla Parishad School, Lakshmi Colony - Booth No. 147",-0.582969,27.895049,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,498,"Municipal High School, Ambedkar Chowk - Booth No. 148",-12.805173,32.8631,"Municipal High School, Ambedkar Chowk, West Constituency"
2,499,"Library Building, Market Street - Booth No. 149",-2.800313,34.811443,"Library Building, Market Street, West Constituency"
2,500,"Anganwadi Centre, Lakshmi Colony - Booth No. 150",-1.902365,33.53186,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,501,"Temple Hall, Market Street - Booth No. 151",-3.360048,32.63304,"Temple Hall, Market Street, West Constituency"
2,502,"Anganwadi Centre, Market Street - Booth No. 152",-8.840807,42.878827,"Anganwadi Centre, Market Street, West Constituency"
2,503,"Town Hall, Ambedkar Chowk - Booth No. 153",-9.94134,42.081297,"Town Hall, Ambedkar Chowk, West Constituency"
2,504,"Zilla Parishad School, Gandhi Nagar - Booth No. 154",-13.366559,27.520016,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,505,"Zilla Parishad School, Temple Road - Booth No. 155",-9.047963,29.134254,"Zilla Parishad School, Temple Road, West Constituency"
2,506,"Library Building, Park View - Booth No. 156",-9.015339,31.204453,"Library Building, Park View, West Constituency"
2,507,"Community Hall, Ambedkar Chowk - Booth No. 157",-3.955362,42.768103,"Community Hall, Ambedkar Chowk, West Constituency"
2,508,"Municipal High School, Hospital Road - Booth No. 158",-3.21817,31.490322,"Municipal High School, Hospital Road, West Constituency"
2,509,"Government Primary School, Station Area - Booth No. 159",-5.791162,29.848614,"Government Primary School, Station Area, West Constituency"
2,510,"Government Primary School, Temple Road - Booth No. 160",-10.919769,40.657862,"Government Primary School, Temple Road, West Constituency"
2,511,"Community Hall, Gandhi Nagar - Booth No. 161",-0.128427,34.323769,"Community Hall, Gandhi Nagar, West Constituency"
2,512,"Municipal High School, Ambedkar Chowk - Booth No. 162",-3.943532,27.334321,"Municipal High School, Ambedkar Chowk, West Constituency"
2,513,"Anganwadi Centre, School Area - Booth No. 163",-6.844771,28.173095,"Anganwadi Centre, School Area, West Constituency"
2,514,"Anganwadi Centre, Park View - Booth No. 164",-3.781049,30.326447,"Anganwadi Centre, Park View, West Constituency"
2,515,"Government Girls High School, Station Area - Booth No. 165",-10.132046,32.990673,"Government Girls High School, Station Area, West Constituency"
2,516,"Zilla Parishad School, Gandhi Nagar - Booth No. 166",-10.208248,30.625953,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,517,"Temple Hall, Market Street - Booth No. 167",-2.432055,29.540887,"Temple Hall, Market Street, West Constituency"
2,518,"Town Hall, Temple Road - Booth No. 168",-7.140897,42.310449,"Town Hall, Temple Road, West Constituency"
2,519,"Municipal High School, Station Area - Booth No. 169",-13.604456,35.82589,"Municipal High School, Station Area, West Constituency"
2,520,"Panchayat Bhawan, Gandhi Nagar - Booth No. 170",-3.614032,39.84115,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,521,"Community Hall, Ambedkar Chowk - Booth No. 171",-4.184446,31.752614,"Community Hall, Ambedkar Chowk, West Constituency"
2,522,"Government Primary School, Lakshmi Colony - Booth No. 172",-9.058919,32.252403,"Government Primary School, Lakshmi Colony, West Constituency"
2,523,"Government Primary School, MG Road - Booth No. 173",-6.449568,41.099245,"Government Primary School, MG Road, West Constituency"
2,524,"Anganwadi Centre, Lakshmi Colony - Booth No. 174",-9.566229,33.149569,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,525,"Community Hall, Ambedkar Chowk - Booth No. 175",-8.517644,40.113212,"Community Hall, Ambedkar Chowk, West Constituency"
2,526,"Zilla Parishad School, Park View - Booth No. 176",-2.122887,31.340151,"Zilla Parishad School, Park View, West Constituency"
2,527,"Temple Hall, Ambedkar Chowk - Booth No. 177",-5.7629,34.63458,"Temple Hall, Ambedkar Chowk, West Constituency"
2,528,"Library Building, School Area - Booth No. 178",-11.114261,30.047796,"Library Building, School Area, West Constituency"
2,529,"Panchayat Bhawan, Hospital Road - Booth No. 179",-12.100139,42.391232,"Panchayat Bhawan, Hospital Road, West Constituency"
2,530,"Library Building, School Area - Booth No. 180",-9.752979,42.453761,"Library Building, School Area, West Constituency"
2,531,"Temple Hall, MG Road - Booth No. 181",-0.85586,34.660889,"Temple Hall, MG Road, West Constituency"
2,532,"Anganwadi Centre, Market Street - Booth No. 182",-7.936653,41.262961,"Anganwadi Centre, Market Street, West Constituency"
2,533,"Government Girls High School, School Area - Booth No. 183",-6.123145,32.459418,"Government Girls High School, School Area, West Constituency"
2,534,"Temple Hall, Park View - Booth No. 184",-1.260294,35.279509,"Temple Hall, Park View, West Constituency"
2,535,"Government Primary School, Park View - Booth No. 185",-1.82852,36.855368,"Government Primary School, Park View, West Constituency"
2,536,"Temple Hall, Gandhi Nagar - Booth No. 186",-7.743961,32.58435,"Temple Hall, Gandhi Nagar, West Constituency"
2,537,"Community Hall, Gandhi Nagar - Booth No. 187",-5.487163,30.19966,"Community Hall, Gandhi Nagar, West Constituency"
2,538,"Panchayat Bhawan, Hospital Road - Booth No. 188",-1.012063,36.718068,"Panchayat Bhawan, Hospital Road, West Constituency"
2,539,"Municipal High School, School Area - Booth No. 189",-13.776832,28.239112,"Municipal High School, School Area, West Constituency"
2,540,"Municipal High School, Park View - Booth No. 190",-0.43979,36.964203,"Municipal High School, Park View, West Constituency"
2,541,"Zilla Parishad School, Temple Road - Booth No. 191",-5.18938,28.956901,"Zilla Parishad School, Temple Road, West Constituency"
2,542,"Library Building, Temple Road - Booth No. 192",-5.205796,32.419004,"Library Building, Temple Road, West Constituency"
2,543,"Anganwadi Centre, Station Area - Booth No. 193",-9.05685,37.978205,"Anganwadi Centre, Station Area, West Constituency"
2,544,"Zilla Parishad School, School Area - Booth No. 194",-5.447112,41.636472,"Zilla Parishad School, School Area, West Constituency"
2,545,"Panchayat Bhawan, Gandhi Nagar - Booth No. 195",-10.479337,27.51039,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,546,"Library Building, School Area - Booth No. 196",-5.87768,37.455304,"Library Building, School Area, West Constituency"
2,547,"Panchayat Bhawan, Market Street - Booth No. 197",-6.383468,41.175514,"Panchayat Bhawan, Market Street, West Constituency"
2,548,"Panchayat Bhawan, MG Road - Booth No. 198",-0.446476,32.792969,"Panchayat Bhawan, MG Road, West Constituency"
2,549,"Temple Hall, Gandhi Nagar - Booth No. 199",-3.335218,42.6332,"Temple Hall, Gandhi Nagar, West Constituency"
2,550,"Temple Hall, Gandhi Nagar - Booth No. 200",-6.1869,32.596699,"Temple Hall, Gandhi Nagar, West Constituency"
2,551,"Government Primary School, Market Street - Booth No. 201",-10.262617,37.073767,"Government Primary School, Market Street, West Constituency"
2,552,"Panchayat Bhawan, School Area - Booth No. 202",-3.010975,29.415023,"Panchayat Bhawan, School Area, West Constituency"
2,553,"Government Primary School, Station Area - Booth No. 203",-6.983124,38.949213,"Government Primary School, Station Area, West Constituency"
2,554,"Temple Hall, Ambedkar Chowk - Booth No. 204",-8.002801,30.928499,"Temple Hall, Ambedkar Chowk, West Constituency"
2,555,"Government Girls High School, Market Street - Booth No. 205",-4.181932,41.372365,"Government Girls High School, Market Street, West Constituency"
2,556,"Anganwadi Centre, Market Street - Booth No. 206",-5.731228,39.183383,"Anganwadi Centre, Market Street, West Constituency"
2,557,"Anganwadi Centre, Hospital Road - Booth No. 207",-12.191311,28.620918,"Anganwadi Centre, Hospital Road, West Constituency"
2,558,"Town Hall, School Area - Booth No. 208",-6.868446,27.613297,"Town Hall, School Area, West Constituency"
2,559,"Town Hall, School Area - Booth No. 209",-4.417107,36.84043,"Town Hall, School Area, West Constituency"
2,560,"Zilla Parishad School, Lakshmi Colony - Booth No. 210",-5.217086,31.229265,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,561,"Library Building, Market Street - Booth No. 211",-11.770394,38.758801,"Library Building, Market Street, West Constituency"
2,562,"Zilla Parishad School, Park View - Booth No. 212",-12.676728,34.41631,"Zilla Parishad School, Park View, West Constituency"
2,563,"Town Hall, School Area - Booth No. 213",-7.344768,37.303568,"Town Hall, School Area, West Constituency"
2,564,"Community Hall, Market Street - Booth No. 214",-4.576873,42.4377,"Community Hall, Market Street, West Constituency"
2,565,"Library Building, Ambedkar Chowk - Booth No. 215",-1.281391,31.724364,"Library Building, Ambedkar Chowk, West Constituency"
2,566,"Panchayat Bhawan, Gandhi Nagar - Booth No. 216",-3.720413,32.569343,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,567,"Temple Hall, Gandhi Nagar - Booth No. 217",-12.106866,40.627131,"Temple Hall, Gandhi Nagar, West Constituency"
2,568,"Temple Hall, School Area - Booth No. 218",-3.007473,40.283153,"Temple Hall, School Area, West Constituency"
2,569,"Government Girls High School, Lakshmi Colony - Booth No. 219",-13.262636,43.495513,"Government Girls High School, Lakshmi Colony, West Constituency"
2,570,"Panchayat Bhawan, MG Road - Booth No. 220",-10.350452,31.230681,"Panchayat Bhawan, MG Road, West Constituency"
2,571,"Panchayat Bhawan, Hospital Road - Booth No. 221",-9.753013,37.16726,"Panchayat Bhawan, Hospital Road, West Constituency"
2,572,"Panchayat Bhawan, School Area - Booth No. 222",-4.457027,39.052182,"Panchayat Bhawan, School Area, West Constituency"
2,573,"Library Building, School Area - Booth No. 223",-8.990154,38.631242,"Library Building, School Area, West Constituency"
2,574,"Government Girls High School, School Area - Booth No. 224",-12.234244,36.015921,"Government Girls High School, School Area, West Constituency"
2,575,"Library Building, Ambedkar Chowk - Booth No. 225",-12.671037,37.597562,"Library Building, Ambedkar Chowk, West Constituency"
2,576,"Town Hall, Gandhi Nagar - Booth No. 226",-7.795618,40.077604,"Town Hall, Gandhi Nagar, West Constituency"
2,577,"Zilla Parishad School, Gandhi Nagar - Booth No. 227",-3.613877,28.2362,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,578,"Temple Hall, Temple Road - Booth No. 228",-4.090854,40.493885,"Temple Hall, Temple Road, West Constituency"
2,579,"Panchayat Bhawan, Temple Road - Booth No. 229",-7.896296,39.671719,"Panchayat Bhawan, Temple Road, West Constituency"
2,580,"Anganwadi Centre, Ambedkar Chowk - Booth No. 230",-3.566103,30.114375,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
3,581,"Library Building, Park View - Booth No. 1",-2.331427,15.10682,"Library Building, Park View, North Constituency"
3,582,"Zilla Parishad School, Station Area - Booth No. 2",-9.982298,19.753752,"Zilla Parishad School, Station Area, North Constituency"
3,583,"Anganwadi Centre, Gandhi Nagar - Booth No. 3",-7.260962,14.438661,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,584,"Municipal High School, Gandhi Nagar - Booth No. 4",-10.592412,20.904261,"Municipal High School, Gandhi Nagar, North Constituency"
3,585,"Panchayat Bhawan, MG Road - Booth No. 5",-9.800145,27.014885,"Panchayat Bhawan, MG Road, North Constituency"
3,586,"Anganwadi Centre, Park View - Booth No. 6",-5.171915,17.791099,"Anganwadi Centre, Park View, North Constituency"
3,587,"Temple Hall, Park View - Booth No. 7",-9.136539,26.915019,"Temple Hall, Park View, North Constituency"
3,588,"Anganwadi Centre, School Area - Booth No. 8",-5.700439,26.899951,"Anganwadi Centre, School Area, North Constituency"
3,589,"Community Hall, School Area - Booth No. 9",-13.54617,26.89364,"Community Hall, School Area, North Constituency"
3,590,"Town Hall, Station Area - Booth No. 10",-1.483062,25.693925,"Town Hall, Station Area, North Constituency"
3,591,"Zilla Parishad School, Market Street - Booth No. 11",-2.659846,19.175806,"Zilla Parishad School, Market Street, North Constituency"
3,592,"Government Girls High School, Lakshmi Colony - Booth No. 12",-11.016441,25.955998,"Government Girls High School, Lakshmi Colony, North Constituency"
3,593,"Town Hall, Park View - Booth No. 13",-7.829952,12.148003,"Town Hall, Park View, North Constituency"
3,594,"Panchayat Bhawan, Lakshmi Colony - Booth No. 14",-9.479632,14.305332,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,595,"Government Primary School, MG Road - Booth No. 15",-5.616455,21.438004,"Government Primary School, MG Road, North Constituency"
3,596,"Library Building, Gandhi Nagar - Booth No. 16",-8.824225,16.502909,"Library Building, Gandhi Nagar, North Constituency"
3,597,"Municipal High School, Park View - Booth No. 17",-11.714807,17.380866,"Municipal High School, Park View, North Constituency"
3,598,"Government Girls High School, Hospital Road - Booth No. 18",-13.54409,12.396417,"Government Girls High School, Hospital Road, North Constituency"
3,599,"Anganwadi Centre, Gandhi Nagar - Booth No. 19",-3.184166,13.496051,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,600,"Temple Hall, Park View - Booth No. 20",-3.756908,13.149246,"Temple Hall, Park View, North Constituency"
3,601,"Community Hall, School Area - Booth No. 21",-7.809271,26.654835,"Community Hall, School Area, North Constituency"
3,602,"Government Girls High School, Gandhi Nagar - Booth No. 22",-13.324297,18.257811,"Government Girls High School, Gandhi Nagar, North Constituency"
3,603,"Town Hall, MG Road - Booth No. 23",-4.147459,18.60752,"Town Hall, MG Road, North Constituency"
3,604,"Temple Hall, Temple Road - Booth No. 24",-9.382532,18.962045,"Temple Hall, Temple Road, North Constituency"
3,605,"Town Hall, Station Area - Booth No. 25",-10.954934,16.708004,"Town Hall, Station Area, North Constituency"
3,606,"Municipal High School, School Area - Booth No. 26",-10.330737,21.912459,"Municipal High School, School Area, North Constituency"
3,607,"Municipal High School, Temple Road - Booth No. 27",-3.217114,26.001474,"Municipal High School, Temple Road, North Constituency"
3,608,"Temple Hall, Hospital Road - Booth No. 28",-13.232683,21.142005,"Temple Hall, Hospital Road, North Constituency"
3,609,"Government Girls High School, Gandhi Nagar - Booth No. 29",-8.787846,15.279984,"Government Girls High School, Gandhi Nagar, North Constituency"
3,610,"Library Building, Park View - Booth No. 30",-3.161603,18.773002,"Library Building, Park View, North Constituency"
3,611,"Town Hall, Temple Road - Booth No. 31",-2.574005,18.275404,"Town Hall, Temple Road, North Constituency"
3,612,"Town Hall, MG Road - Booth No. 32",-10.700903,22.677403,"Town Hall, MG Road, North Constituency"
3,613,"Panchayat Bhawan, MG Road - Booth No. 33",-1.136905,24.816436,"Panchayat Bhawan, MG Road, North Constituency"
3,614,"Zilla Parishad School, Temple Road - Booth No. 34",-4.388612,25.538799,"Zilla Parishad School, Temple Road, North Constituency"
3,615,"Government Primary School, Lakshmi Colony - Booth No. 35",-6.163269,15.616414,"Government Primary School, Lakshmi Colony, North Constituency"
3,616,"Municipal High School, Station Area - Booth No. 36",-1.209788,20.6226,"Municipal High School, Station Area, North Constituency"
3,617,"Anganwadi Centre, School Area - Booth No. 37",-7.101542,25.588169,"Anganwadi Centre, School Area, North Constituency"
3,618,"Municipal High School, Ambedkar Chowk - Booth No. 38",-7.680526,18.107967,"Municipal High School, Ambedkar Chowk, North Constituency"
3,619,"Government Girls High School, Temple Road - Booth No. 39",-0.17102,20.882776,"Government Girls High School, Temple Road, North Constituency"
3,620,"Municipal High School, School Area - Booth No. 40",-12.544609,12.330752,"Municipal High School, School Area, North Constituency"
3,621,"Temple Hall, School Area - Booth No. 41",-2.350126,21.384021,"Temple Hall, School Area, North Constituency"
3,622,"Zilla Parishad School, Lakshmi Colony - Booth No. 42",-4.173158,19.6809,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,623,"Municipal High School, Station Area - Booth No. 43",-6.02386,20.772273,"Municipal High School, Station Area, North Constituency"
3,624,"Library Building, MG Road - Booth No. 44",-5.004566,12.845222,"Library Building, MG Road, North Constituency"
3,625,"Library Building, Hospital Road - Booth No. 45",-8.545961,20.215244,"Library Building, Hospital Road, North Constituency"
3,626,"Zilla Parishad School, Lakshmi Colony - Booth No. 46",-0.093784,21.157327,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,627,"Temple Hall, Temple Road - Booth No. 47",-11.143107,22.159729,"Temple Hall, Temple Road, North Constituency"
3,628,"Government Girls High School, Temple Road - Booth No. 48",-11.301077,14.128926,"Government Girls High School, Temple Road, North Constituency"
3,629,"Temple Hall, Station Area - Booth No. 49",-4.163513,18.012702,"Temple Hall, Station Area, North Constituency"
3,630,"Panchayat Bhawan, Park View - Booth No. 50",-4.354036,12.536815,"Panchayat Bhawan, Park View, North Constituency"
3,631,"Government Girls High School, Lakshmi Colony - Booth No. 51",-10.184086,17.562779,"Government Girls High School, Lakshmi Colony, North Constituency"
3,632,"Temple Hall, Market Street - Booth No. 52",-4.516219,22.905906,"Temple Hall, Market Street, North Constituency"
3,633,"Town Hall, Ambedkar Chowk - Booth No. 53",-1.578288,18.609152,"Town Hall, Ambedkar Chowk, North Constituency"
3,634,"Temple Hall, School Area - Booth No. 54",-2.493479,15.521381,"Temple Hall, School Area, North Constituency"
3,635,"Government Primary School, Park View - Booth No. 55",-13.067999,23.976521,"Government Primary School, Park View, North Constituency"
3,636,"Community Hall, MG Road - Booth No. 56",-11.349444,15.096496,"Community Hall, MG Road, North Constituency"
3,637,"Town Hall, Park View - Booth No. 57",-1.928782,22.564462,"Town Hall, Park View, North Constituency"
3,638,"Community Hall, Station Area - Booth No. 58",-9.911937,15.196206,"Community Hall, Station Area, North Constituency"
3,639,"Municipal High School, Park View - Booth No. 59",-13.729394,19.89137,"Municipal High School, Park View, North Constituency"
3,640,"Town Hall, School Area - Booth No. 60",-7.020774,13.20633,"Town Hall, School Area, North Constituency"
