CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,350,"Government Primary School, Park View - Booth No. 350",34.460717308021266,34.49652418255691,"Government Primary School, Park View, East Constituency"
2,351,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 1",22.934861683701783,80.22663438461213,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,352,"Government Primary School, Park View - Booth No. 2",3.923600576263212,95.99985720859101,"Government Primary School, Park View, West Constituency"
2,353,"Government Girls High School, MG Road - Booth No. 3",19.126694174546095,67.1876809707524,"Government Girls High School, MG Road, West Constituency"
2,354,"Panchayat Bhawan, Park View - Booth No. 4",37.56679040099312,81.12685641881725,"Panchayat Bhawan, Park View, West Constituency"
2,355,"Temple Hall, Station Area - Booth No. 5",13.794824615536825,96.7457692236036,"Temple Hall, Station Area, West Constituency"
2,356,"Town Hall, Temple Road - Booth No. 6",29.358795906716768,87.26663374632821,"Town Hall, Temple Road, West Constituency"
2,357,"Government Primary School, Ambedkar Chowk - Booth No. 7",2.4986193125644527,64.09247722904684,"Government Primary School, Ambedkar Chowk, West Constituency"
2,358,"Town Hall, Lakshmi Colony - Booth No. 8",9.552781390873784,94.11383444765741,"Town Hall, Lakshmi Colony, West Constituency"
2,359,"Temple Hall, Station Area - Booth No. 9",12.63725365458319,83.45346350946146,"Temple Hall, Station Area, West Constituency"
2,360,"Zilla Parishad School, Ambedkar Chowk - Booth No. 10",11.760418809153661,86.36079054280907,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,361,"Town Hall, Station Area - Booth No. 11",22.557118452804797,97.54146653450431,"Town Hall, Station Area, West Constituency"
2,362,"Community Hall, School Area - Booth No. 12",14.27934624265713,91.73831901872671,"Community Hall, School Area, West Constituency"
2,363,"Zilla Parishad School, School Area - Booth No. 13",3.5426614208034386,86.93187745144586,"Zilla Parishad School, School Area, West Constituency"
2,364,"Anganwadi Centre, Ambedkar Chowk - Booth No. 14",0.6910922822933973,72.59296484736079,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,365,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 15",35.92467942287067,79.62798479322883,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,366,"Panchayat Bhawan, Station Area - Booth No. 16",5.873738582206195,72.07451437595913,"Panchayat Bhawan, Station Area, West Constituency"
2,367,"Municipal High School, School Area - Booth No. 17",29.222701817686183,93.46164829757721,"Municipal High School, School Area, West Constituency"
2,368,"Anganwadi Centre, Gandhi Nagar - Booth No. 18",25.092742331726942,95.09833408359148,"Anganwadi Centre, Gandhi Nagar, West Constituency"
2,369,"Temple Hall, Station Area - Booth No. 19",22.640714759578074,66.46174743169964,"Temple Hall, Station Area, West Constituency"
2,370,"Zilla Parishad School, Hospital Road - Booth No. 20",30.66963120201272,66.909311745023,"Zilla Parishad School, Hospital Road, West Constituency"
2,371,"Library Building, Gandhi Nagar - Booth No. 21",15.575032331241138,87.16611587989009,"Library Building, Gandhi Nagar, West Constituency"
2,372,"Panchayat Bhawan, Park View - Booth No. 22",23.14675456424661,90.18102896131754,"Panchayat Bhawan, Park View, West Constituency"
2,373,"Library Building, Market Street - Booth No. 23",20.243559923202056,72.6168303809382,"Library Building, Market Street, West Constituency"
2,374,"Library Building, Market Street - Booth No. 24",13.944297762779023,97.90343778554279,"Library Building, Market Street, West Constituency"
2,375,"Library Building, Park View - Booth No. 25",29.16825883306105,91.20147044266947,"Library Building, Park View, West Constituency"
2,376,"Anganwadi Centre, School Area - Booth No. 26",15.870802581911933,66.77127238733627,"Anganwadi Centre, School Area, West Constituency"
2,377,"Panchayat Bhawan, Hospital Road - Booth No. 27",5.246480396731379,70.25874804577096,"Panchayat Bhawan, Hospital Road, West Constituency"
2,378,"Library Building, Ambedkar Chowk - Booth No. 28",21.02180603569739,64.41304108657485,"Library Building, Ambedkar Chowk, West Constituency"
2,379,"Anganwadi Centre, MG Road - Booth No. 29",10.806310336889574,90.60635706329118,"Anganwadi Centre, MG Road, West Constituency"
2,380,"Community Hall, Park View - Booth No. 30",34.31879746453463,66.18796394449464,"Community Hall, Park View, West Constituency"
2,381,"Town Hall, MG Road - Booth No. 31",35.87710408802753,69.14978303251819,"Town Hall, MG Road, West Constituency"
2,382,"Library Building, Ambedkar Chowk - Booth No. 32",35.272792008708464,76.79763592040882,"Library Building, Ambedkar Chowk, West Constituency"
2,383,"Town Hall, School Area - Booth No. 33",14.176317833583767,75.65831157763049,"Town Hall, School Area, West Constituency"
2,384,"Municipal High School, Ambedkar Chowk - Booth No. 34",8.51192679687106,72.98233126783416,"Municipal High School, Ambedkar Chowk, West Constituency"
2,385,"Municipal High School, Ambedkar Chowk - Booth No. 35",30.000050309781837,65.80136296154318,"Municipal High School, Ambedkar Chowk, West Constituency"
2,386,"Community Hall, Park View - Booth No. 36",26.387042704187614,65.84867571003151,"Community Hall, Park View, West Constituency"
2,387,"Library Building, Park View - Booth No. 37",23.326927395742356,96.2667624989228,"Library Building, Park View, West Constituency"
2,388,"Government Primary School, Lakshmi Colony - Booth No. 38",8.175147175924547,66.27405385547796,"Government Primary School, Lakshmi Colony, West Constituency"
2,389,"Temple Hall, School Area - Booth No. 39",16.04495164639438,91.12408715623124,"Temple Hall, School Area, West Constituency"
2,390,"Panchayat Bhawan, Lakshmi Colony - Booth No. 40",4.6190875942482466,69.80018720616538,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,391,"Temple Hall, Park View - Booth No. 41",2.3809246788507856,93.52382340331502,"Temple Hall, Park View, West Constituency"
2,392,"Library Building, Hospital Road - Booth No. 42",20.32099313085984,85.40510976948667,"Library Building, Hospital Road, West Constituency"
2,393,"Temple Hall, Market Street - Booth No. 43",27.238935301932322,71.89526848074297,"Temple Hall, Market Street, West Constituency"
2,394,"Government Primary School, Hospital Road - Booth No. 44",13.37472568516991,82.97459563537217,"Government Primary School, Hospital Road, West Constituency"
2,395,"Zilla Parishad School, MG Road - Booth No. 45",19.844512644010624,74.64463177113471,"Zilla Parishad School, MG Road, West Constituency"
2,396,"Anganwadi Centre, School Area - Booth No. 46",19.232030327861192,99.53728304951508,"Anganwadi Centre, School Area, West Constituency"
2,397,"Anganwadi Centre, Gandhi Nagar - Booth No. 47",14.8015140447606,78.98811516835374,"Anganwadi Centre, Gandhi Nagar, West Constituency"
2,398,"Town Hall, Ambedkar Chowk - Booth No. 48",9.615500092819829,60.988916061216884,"Town Hall, Ambedkar Chowk, West Constituency"
2,399,"Municipal High School, Ambedkar Chowk - Booth No. 49",9.140721316579992,86.40241586249849,"Municipal High School, Ambedkar Chowk, West Constituency"
2,400,"Municipal High School, Hospital Road - Booth No. 50",27.869833411185656,73.5309103319925,"Municipal High School, Hospital Road, West Constituency"
2,401,"Government Primary School, Ambedkar Chowk - Booth No. 51",20.69856027584713,92.60466190998281,"Government Primary School, Ambedkar Chowk, West Constituency"
2,402,"Zilla Parishad School, Park View - Booth No. 52",37.181380899185136,79.32106370209009,"Zilla Parishad School, Park View, West Constituency"
2,403,"Zilla Parishad School, Station Area - Booth No. 53",2.392046501875182,91.12479171237706,"Zilla Parishad School, Station Area, West Constituency"
2,404,"Library Building, Gandhi Nagar - Booth No. 54",11.123966750426021,62.08197300027557,"Library Building, Gandhi Nagar, West Constituency"
2,405,"Panchayat Bhawan, Gandhi Nagar - Booth No. 55",11.963763112996123,72.64094018542846,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,406,"Town Hall, School Area - Booth No. 56",17.945873545919554,61.79703059542912,"Town Hall, School Area, West Constituency"
2,407,"Panchayat Bhawan, Lakshmi Colony - Booth No. 57",13.5323543856543,91.30923455259271,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,408,"Government Girls High School, Lakshmi Colony - Booth No. 58",4.718660443251135,74.93869139523703,"Government Girls High School, Lakshmi Colony, West Constituency"
2,409,"Town Hall, Park View - Booth No. 59",33.914362553851696,75.67729253447571,"Town Hall, Park View, West Constituency"
2,410,"Zilla Parishad School, Park View - Booth No. 60",26.23527613368083,74.91203331047014,"Zilla Parishad School, Park View, West Constituency"
2,411,"Anganwadi Centre, Lakshmi Colony - Booth No. 61",30.370319653139138,89.17736286186313,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,412,"Municipal High School, Temple Road - Booth No. 62",22.83809890990404,92.95491280934033,"Municipal High School, Temple Road, West Constituency"
2,413,"Anganwadi Centre, Lakshmi Colony - Booth No. 63",12.176642376762388,63.51997405987049,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,414,"Community Hall, Lakshmi Colony - Booth No. 64",16.903996248222125,88.80387406925534,"Community Hall, Lakshmi Colony, West Constituency"
2,415,"Zilla Parishad School, Park View - Booth No. 65",13.326617685474211,62.02442887164306,"Zilla Parishad School, Park View, West Constituency"
2,416,"Government Girls High School, Hospital Road - Booth No. 66",37.83838867374957,71.2323677271064,"Government Girls High School, Hospital Road, West Constituency"
2,417,"Government Primary School, MG Road - Booth No. 67",25.443572258714205,76.45316435288966,"Government Primary School, MG Road, West Constituency"
2,418,"Anganwadi Centre, Station Area - Booth No. 68",36.118813715174674,66.00677202127352,"Anganwadi Centre, Station Area, West Constituency"
2,419,"Temple Hall, Park View - Booth No. 69",1.31917648125192,63.01097819039396,"Temple Hall, Park View, West Constituency"
2,420,"Government Girls High School, Ambedkar Chowk - Booth No. 70",14.513434835260854,82.83901165457715,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,421,"Temple Hall, Station Area - Booth No. 71",25.742221765344382,97.9705882294962,"Temple Hall, Station Area, West Constituency"
2,422,"Government Girls High School, Park View - Booth No. 72",28.927385205436348,83.10379465806827,"Government Girls High School, Park View, West Constituency"
2,423,"Anganwadi Centre, Ambedkar Chowk - Booth No. 73",15.088872330223593,86.10327059351503,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,424,"Panchayat Bhawan, MG Road - Booth No. 74",0.9823357974642524,67.72259506529275,"Panchayat Bhawan, MG Road, West Constituency"
2,425,"Anganwadi Centre, Temple Road - Booth No. 75",34.63102309618616,65.01466016600952,"Anganwadi Centre, Temple Road, West Constituency"
2,426,"Community Hall, Park View - Booth No. 76",8.134042270964539,84.60892276476513,"Community Hall, Park View, West Constituency"
2,427,"Library Building, Market Street - Booth No. 77",4.649000307470791,94.1638011704128,"Library Building, Market Street, West Constituency"
2,428,"Library Building, Station Area - Booth No. 78",34.06757110170024,77.99578867771804,"Library Building, Station Area, West Constituency"
2,429,"Municipal High School, Ambedkar Chowk - Booth No. 79",25.316802515268066,88.48177792560435,"Municipal High School, Ambedkar Chowk, West Constituency"
2,430,"Anganwadi Centre, School Area - Booth No. 80",11.007197647786398,72.2396613783534,"Anganwadi Centre, School Area, West Constituency"
2,431,"Zilla Parishad School, Station Area - Booth No. 81",30.087836773209254,80.51962437760157,"Zilla Parishad School, Station Area, West Constituency"
2,432,"Municipal High School, Market Street - Booth No. 82",30.026018999638016,69.73264179068623,"Municipal High School, Market Street, West Constituency"
2,433,"Library Building, Gandhi Nagar - Booth No. 83",13.681044717499454,83.03858683393119,"Library Building, Gandhi Nagar, West Constituency"
2,434,"Library Building, School Area - Booth No. 84",4.91943223751548,95.40977289171768,"Library Building, School Area, West Constituency"
2,435,"Municipal High School, Lakshmi Colony - Booth No. 85",15.09364632987758,88.77495304436007,"Municipal High School, Lakshmi Colony, West Constituency"
2,436,"Library Building, School Area - Booth No. 86",15.572625489267764,76.58098470980758,"Library Building, School Area, West Constituency"
2,437,"Temple Hall, MG Road - Booth No. 87",4.750949915708008,72.91661451826047,"Temple Hall, MG Road, West Constituency"
2,438,"Municipal High School, Park View - Booth No. 88",17.659036325504193,80.86082805492548,"Municipal High School, Park View, West Constituency"
2,439,"Zilla Parishad School, School Area - Booth No. 89",24.25362608056631,67.56060713913648,"Zilla Parishad School, School Area, West Constituency"
2,440,"Zilla Parishad School, Temple Road - Booth No. 90",19.062810205270413,94.77390936318264,"Zilla Parishad School, Temple Road, West Constituency"
2,441,"Municipal High School, School Area - Booth No. 91",5.800586323523945,66.87433247840147,"Municipal High School, School Area, West Constituency"
2,442,"Government Girls High School, Market Street - Booth No. 92",13.11721488616251,97.65654010935395,"Government Girls High School, Market Street, West Constituency"
2,443,"Community Hall, MG Road - Booth No. 93",9.500070536572514,85.52812603778992,"Community Hall, MG Road, West Constituency"
2,444,"Anganwadi Centre, Lakshmi Colony - Booth No. 94",4.7450177237649385,72.35338955259336,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,445,"Anganwadi Centre, MG Road - Booth No. 95",19.05179241502826,67.03211334516767,"Anganwadi Centre, MG Road, West Constituency"
2,446,"Temple Hall, Station Area - Booth No. 96",6.489958259631343,85.10865743271432,"Temple Hall, Station Area, West Constituency"
2,447,"Temple Hall, Ambedkar Chowk - Booth No. 97",31.939045907566378,82.6951979171031,"Temple Hall, Ambedkar Chowk, West Constituency"
2,448,"Government Primary School, MG Road - Booth No. 98",1.7233886215018526,85.78178599648324,"Government Primary School, MG Road, West Constituency"
2,449,"Temple Hall, Lakshmi Colony - Booth No. 99",24.68335862363712,90.7587190018537,"Temple Hall, Lakshmi Colony, West Constituency"
2,450,"Town Hall, Hospital Road - Booth No. 100",24.223195521643454,80.09461272953563,"Town Hall, Hospital Road, West Constituency"
2,451,"Anganwadi Centre, Lakshmi Colony - Booth No. 101",24.33374037873954,72.32442172061434,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,452,"Panchayat Bhawan, Temple Road - Booth No. 102",11.275270943088271,63.2385854941775,"Panchayat Bhawan, Temple Road, West Constituency"
2,453,"Government Primary School, Station Area - Booth No. 103",16.66478365711362,79.54788964218838,"Government Primary School, Station Area, West Constituency"
2,454,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 104",22.997578590586215,72.74034048737838,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,455,"Government Girls High School, Ambedkar Chowk - Booth No. 105",36.97496694056409,65.53038187190498,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,456,"Government Girls High School, School Area - Booth No. 106",21.291353276735563,72.9994230815045,"Government Girls High School, School Area, West Constituency"
2,457,"Library Building, MG Road - Booth No. 107",10.139449096955934,70.17609361739233,"Library Building, MG Road, West Constituency"
2,458,"Municipal High School, Gandhi Nagar - Booth No. 108",11.001500841996267,75.57835546644299,"Municipal High School, Gandhi Nagar, West Constituency"
2,459,"Temple Hall, Temple Road - Booth No. 109",9.411553112489427,94.65874575789053,"Temple Hall, Temple Road, West Constituency"
2,460,"Zilla Parishad School, Ambedkar Chowk - Booth No. 110",35.39711702252646,88.94129976363587,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,461,"Panchayat Bhawan, Station Area - Booth No. 111",18.888497672859287,80.75632983159335,"Panchayat Bhawan, Station Area, West Constituency"
2,462,"Library Building, Lakshmi Colony - Booth No. 112",18.854559370428447,63.9157399758742,"Library Building, Lakshmi Colony, West Constituency"
2,463,"Town Hall, School Area - Booth No. 113",17.332926305231627,69.89096333688087,"Town Hall, School Area, West Constituency"
2,464,"Temple Hall, Ambedkar Chowk - Booth No. 114",1.8445566731503555,71.50206169412267,"Temple Hall, Ambedkar Chowk, West Constituency"
2,465,"Temple Hall, Park View - Booth No. 115",10.832291584038574,60.66910402894231,"Temple Hall, Park View, West Constituency"
2,466,"Municipal High School, Temple Road - Booth No. 116",5.077272386636764,70.83254602619138,"Municipal High School, Temple Road, West Constituency"
2,467,"Government Girls High School, Temple Road - Booth No. 117",13.872134932038335,76.2299608333438,"Government Girls High School, Temple Road, West Constituency"
2,468,"Temple Hall, School Area - Booth No. 118",7.379089875482161,82.28297812463187,"Temple Hall, School Area, West Constituency"
2,469,"Municipal High School, Temple Road - Booth No. 119",19.11556907787312,90.65740454873536,"Municipal High School, Temple Road, West Constituency"
2,470,"Community Hall, Hospital Road - Booth No. 120",25.792889625420866,65.05629905800441,"Community Hall, Hospital Road, West Constituency"
2,471,"Municipal High School, Temple Road - Booth No. 121",14.147387912967034,99.47606255523812,"Municipal High School, Temple Road, West Constituency"
2,472,"Anganwadi Centre, Ambedkar Chowk - Booth No. 122",28.619594766654934,68.2385021994937,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,473,"Anganwadi Centre, Temple Road - Booth No. 123",18.95720157326624,62.141339839211575,"Anganwadi Centre, Temple Road, West Constituency"
2,474,"Zilla Parishad School, Ambedkar Chowk - Booth No. 124",30.47713699429039,80.93905575458777,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,475,"Zilla Parishad School, Hospital Road - Booth No. 125",33.85727983040812,65.8878666771796,"Zilla Parishad School, Hospital Road, West Constituency"
2,476,"Temple Hall, Ambedkar Chowk - Booth No. 126",6.160208275073519,99.62786545501072,"Temple Hall, Ambedkar Chowk, West Constituency"
2,477,"Community Hall, Hospital Road - Booth No. 127",12.751411911632252,93.19078599486144,"Community Hall, Hospital Road, West Constituency"
2,478,"Anganwadi Centre, Park View - Booth No. 128",26.86726063611464,72.23307411889743,"Anganwadi Centre, Park View, West Constituency"
2,479,"Government Primary School, Ambedkar Chowk - Booth No. 129",12.556795050704256,64.69121647982831,"Government Primary School, Ambedkar Chowk, West Constituency"
2,480,"Town Hall, Hospital Road - Booth No. 130",11.6636041537793,95.98559206264872,"Town Hall, Hospital Road, West Constituency"
2,481,"Government Primary School, Hospital Road - Booth No. 131",17.991001579695105,98.69418277923648,"Government Primary School, Hospital Road, West Constituency"
2,482,"Temple Hall, Hospital Road - Booth No. 132",8.62582161263511,62.38132551339467,"Temple Hall, Hospital Road, West Constituency"
2,483,"Library Building, Station Area - Booth No. 133",19.87285966812524,88.94345725987907,"Library Building, Station Area, West Constituency"
2,484,"Town Hall, Station Area - Booth No. 134",31.14794436955257,69.94917393663476,"Town Hall, Station Area, West Constituency"
2,485,"Temple Hall, MG Road - Booth No. 135",7.232347067948879,77.83428796939458,"Temple Hall, MG Road, West Constituency"
2,486,"Town Hall, Station Area - Booth No. 136",15.654696972390674,68.43018741749843,"Town Hall, Station Area, West Constituency"
2,487,"Anganwadi Centre, Hospital Road - Booth No. 137",34.89556542094001,94.95656431893684,"Anganwadi Centre, Hospital Road, West Constituency"
2,488,"Government Primary School, Station Area - Booth No. 138",19.66250083038337,82.586889270515,"Government Primary School, Station Area, West Constituency"
2,489,"Library Building, School Area - Booth No. 139",14.284860796581931,98.28235572503553,"Library Building, School Area, West Constituency"
2,490,"Library Building, School Area - Booth No. 140",12.977102631076521,74.3941392048805,"Library Building, School Area, West Constituency"
2,491,"Community Hall, Hospital Road - Booth No. 141",18.354539802803522,98.30820709042945,"Community Hall, Hospital Road, West Constituency"
2,492,"Community Hall, School Area - Booth No. 142",11.315654476494803,97.67959925091657,"Community Hall, School Area, West Constituency"
2,493,"Community Hall, Lakshmi Colony - Booth No. 143",26.721734860471805,87.71641028614303,"Community Hall, Lakshmi Colony, West Constituency"
2,494,"Library Building, Ambedkar Chowk - Booth No. 144",18.1886265004703,82.57105961281559,"Library Building, Ambedkar Chowk, West Constituency"
2,495,"Community Hall, Lakshmi Colony - Booth No. 145",4.620064138887238,87.17639940172162,"Community Hall, Lakshmi Colony, West Constituency"
2,496,"Town Hall, Temple Road - Booth No. 146",31.02345927292328,98.20000665173035,"Town Hall, Temple Road, West Constituency"
2,497,"Zilla Parishad School, Lakshmi Colony - Booth No. 147",1.594677278626196,98.2279577700389,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,498,"Municipal High School, Ambedkar Chowk - Booth No. 148",35.02781611085822,86.35751234943254,"Municipal High School, Ambedkar Chowk, West Constituency"
2,499,"Library Building, Market Street - Booth No. 149",7.660094390610847,81.70222800913622,"Library Building, Market Street, West Constituency"
2,500,"Anganwadi Centre, Lakshmi Colony - Booth No. 150",5.20381135846636,84.75960653712642,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,501,"Temple Hall, Market Street - Booth No. 151",9.191219756729826,86.90720895265757,"Temple Hall, Market Street, West Constituency"
2,502,"Anganwadi Centre, Market Street - Booth No. 152",24.18351977627515,62.42637147811662,"Anganwadi Centre, Market Street, West Constituency"
2,503,"Town Hall, Ambedkar Chowk - Booth No. 153",27.19396553105499,64.33195312048103,"Town Hall, Ambedkar Chowk, West Constituency"
2,504,"Zilla Parishad School, Gandhi Nagar - Booth No. 154",36.56345653534154,99.1240454692431,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,505,"Zilla Parishad School, Temple Road - Booth No. 155",24.75018448802313,95.26705433843452,"Zilla Parishad School, Temple Road, West Constituency"
2,506,"Library Building, Park View - Booth No. 156",24.66094387497215,90.32061097655345,"Library Building, Park View, West Constituency"
2,507,"Community Hall, Ambedkar Chowk - Booth No. 157",10.819666533016685,62.69093014405911,"Community Hall, Ambedkar Chowk, West Constituency"
2,508,"Municipal High School, Hospital Road - Booth No. 158",8.803118663280383,89.63756898651485,"Municipal High School, Hospital Road, West Constituency"
2,509,"Government Primary School, Station Area - Booth No. 159",15.841391483797588,93.56019387783599,"Government Primary School, Station Area, West Constituency"
2,510,"Government Primary School, Temple Road - Booth No. 160",29.870402962613465,67.73304747278834,"Government Primary School, Temple Road, West Constituency"
2,511,"Community Hall, Gandhi Nagar - Booth No. 161",0.3513044260429984,82.86745341255757,"Community Hall, Gandhi Nagar, West Constituency"
2,512,"Municipal High School, Ambedkar Chowk - Booth No. 162",10.787304468171689,99.5677376069666,"Municipal High School, Ambedkar Chowk, West Constituency"
2,513,"Anganwadi Centre, School Area - Booth No. 163",18.723477372434974,97.56360610351734,"Anganwadi Centre, School Area, West Constituency"
2,514,"Anganwadi Centre, Park View - Booth No. 164",10.342843612342199,92.41848137860251,"Anganwadi Centre, Park View, West Constituency"
2,515,"Government Girls High School, Station Area - Booth No. 165",27.715631085561373,86.05269446605612,"Government Girls High School, Station Area, West Constituency"
2,516,"Zilla Parishad School, Gandhi Nagar - Booth No. 166",27.9240770840202,91.7028556582429,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,517,"Temple Hall, Market Street - Booth No. 167",6.6527483677326495,94.29546482463711,"Temple Hall, Market Street, West Constituency"
2,518,"Town Hall, Temple Road - Booth No. 168",19.5335151762537,63.78442880433135,"Town Hall, Temple Road, West Constituency"
2,519,"Municipal High School, Station Area - Booth No. 169",37.214209909510615,79.27835218149575,"Municipal High School, Station Area, West Constituency"
2,520,"Panchayat Bhawan, Gandhi Nagar - Booth No. 170",9.88597782339591,69.68446347316427,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,521,"Community Hall, Ambedkar Chowk - Booth No. 171",11.446312877198466,89.01085888486713,"Community Hall, Ambedkar Chowk, West Constituency"
2,522,"Government Primary School, Lakshmi Colony - Booth No. 172",24.780153784360472,87.81668548228102,"Government Primary School, Lakshmi Colony, West Constituency"
2,523,"Government Primary School, MG Road - Booth No. 173",17.642424493223466,66.67842582798957,"Government Primary School, MG Road, West Constituency"
2,524,"Anganwadi Centre, Lakshmi Colony - Booth No. 174",26.16787051653021,85.6730353096307,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,525,"Community Hall, Ambedkar Chowk - Booth No. 175",23.299526792381204,69.03441003709122,"Community Hall, Ambedkar Chowk, West Constituency"
2,526,"Zilla Parishad School, Park View - Booth No. 176",5.807034478413329,89.99638147322361,"Zilla Parishad School, Park View, West Constituency"
2,527,"Temple Hall, Ambedkar Chowk - Booth No. 177",15.764082153601981,82.12481672900411,"Temple Hall, Ambedkar Chowk, West Constituency"
2,528,"Library Building, School Area - Booth No. 178",30.40242452499464,93.08427708446294,"Library Building, School Area, West Constituency"
2,529,"Panchayat Bhawan, Hospital Road - Booth No. 179",33.0992375112997,63.59140870497468,"Panchayat Bhawan, Hospital Road, West Constituency"
2,530,"Library Building, School Area - Booth No. 180",26.678715855582098,63.442004498950205,"Library Building, School Area, West Constituency"
2,531,"Temple Hall, MG Road - Booth No. 181",2.341154743978863,82.06195296612313,"Temple Hall, MG Road, West Constituency"
2,532,"Anganwadi Centre, Market Street - Booth No. 182",21.71025954589291,66.28724960654401,"Anganwadi Centre, Market Street, West Constituency"
2,533,"Government Girls High School, School Area - Booth No. 183",16.749511146574243,87.32205253896315,"Government Girls High School, School Area, West Constituency"
2,534,"Temple Hall, Park View - Booth No. 184",3.447461031501892,80.58385024612964,"Temple Hall, Park View, West Constituency"
2,535,"Government Primary School, Park View - Booth No. 185",5.001811574917478,76.8185606869434,"Government Primary School, Park View, West Constituency"
2,536,"Temple Hall, Gandhi Nagar - Booth No. 186",21.1831617921101,87.02354720901637,"Temple Hall, Gandhi Nagar, West Constituency"
2,537,"Community Hall, Gandhi Nagar - Booth No. 187",15.009820377313028,92.72142102838276,"Community Hall, Gandhi Nagar, West Constituency"
2,538,"Panchayat Bhawan, Hospital Road - Booth No. 188",2.768439544507532,77.14662043087651,"Panchayat Bhawan, Hospital Road, West Constituency"
2,539,"Municipal High School, School Area - Booth No. 189",37.68573353441919,97.40586961095477,"Municipal High School, School Area, West Constituency"
2,540,"Municipal High School, Park View - Booth No. 190",1.2030212544696628,76.55851642041846,"Municipal High School, Park View, West Constituency"
2,541,"Zilla Parishad School, Temple Road - Booth No. 191",14.195250586287269,95.69081537935537,"Zilla Parishad School, Temple Road, West Constituency"
2,542,"Library Building, Temple Road - Booth No. 192",14.240157490532864,87.41861749023353,"Library Building, Temple Road, West Constituency"
2,543,"Anganwadi Centre, Station Area - Booth No. 193",24.774495234173017,74.13570242103526,"Anganwadi Centre, Station Area, West Constituency"
2,544,"Zilla Parishad School, School Area - Booth No. 194",14.900261858479977,65.3947982903793,"Zilla Parishad School, School Area, West Constituency"
2,545,"Panchayat Bhawan, Gandhi Nagar - Booth No. 195",28.66562487700527,99.14704431313825,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,546,"Library Building, School Area - Booth No. 196",16.07805602910934,75.38510131858148,"Library Building, School Area, West Constituency"
2,547,"Panchayat Bhawan, Market Street - Booth No. 197",17.461611866548093,66.49619238566663,"Panchayat Bhawan, Market Street, West Constituency"
2,548,"Panchayat Bhawan, MG Road - Booth No. 198",1.2213099769796731,86.52508064388373,"Panchayat Bhawan, MG Road, West Constituency"
2,549,"Temple Hall, Gandhi Nagar - Booth No. 199",9.123297425036792,63.01325994216964,"Temple Hall, Gandhi Nagar, West Constituency"
2,550,"Temple Hall, Gandhi Nagar - Booth No. 200",16.92390970092741,86.99404077251901,"Temple Hall, Gandhi Nagar, West Constituency"
2,551,"Government Primary School, Market Street - Booth No. 201",28.07279905348495,76.29672942870835,"Government Primary School, Market Street, West Constituency"
2,552,"Panchayat Bhawan, School Area - Booth No. 202",8.236349143985684,94.59619927829533,"Panchayat Bhawan, School Area, West Constituency"
2,553,"Government Primary School, Station Area - Booth No. 203",19.101934142858955,71.81561962265539,"Government Primary School, Station Area, West Constituency"
2,554,"Temple Hall, Ambedkar Chowk - Booth No. 204",21.891202123527552,90.97996359842904,"Temple Hall, Ambedkar Chowk, West Constituency"
2,555,"Government Girls High School, Market Street - Booth No. 205",11.439436103505745,66.02584480302855,"Government Girls High School, Market Street, West Constituency"
2,556,"Anganwadi Centre, Market Street - Booth No. 206",15.677445734584715,71.25610374430676,"Anganwadi Centre, Market Street, West Constituency"
2,557,"Anganwadi Centre, Hospital Road - Booth No. 207",33.34863116072236,96.49359708495263,"Anganwadi Centre, Hospital Road, West Constituency"
2,558,"Town Hall, School Area - Booth No. 208",18.788239003003408,98.90116450500823,"Town Hall, School Area, West Constituency"
2,559,"Town Hall, School Area - Booth No. 209",12.08274413355955,76.85425270464349,"Town Hall, School Area, West Constituency"
2,560,"Zilla Parishad School, Lakshmi Colony - Booth No. 210",14.27103982576056,90.26132799392565,"Zilla Parishad School, Lakshmi Colony, West Constituency"
