CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
2,385,"Municipal High School, Ambedkar Chowk - Booth No. 35",24.66209,74.201593,"Municipal High School, Ambedkar Chowk, West Constituency"
2,386,"Community Hall, Park View - Booth No. 36",23.137152,74.220683,"Community Hall, Park View, West Constituency"
2,387,"Library Building, Park View - Booth No. 37",21.845572,86.49372,"Library Building, Park View, West Constituency"
2,388,"Government Primary School, Lakshmi Colony - Booth No. 38",15.450476,74.392314,"Government Primary School, Lakshmi Colony, West Constituency"
2,389,"Temple Hall, School Area - Booth No. 39",18.772076,84.418762,"Temple Hall, School Area, West Constituency"
2,390,"Panchayat Bhawan, Lakshmi Colony - Booth No. 40",13.949574,75.815032,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,391,"Temple Hall, Park View - Booth No. 41",13.004914,85.387004,"Temple Hall, Park View, West Constituency"
2,392,"Library Building, Hospital Road - Booth No. 42",20.576861,82.111279,"Library Building, Hospital Road, West Constituency"
2,393,"Temple Hall, Market Street - Booth No. 43",23.496709,76.660352,"Temple Hall, Market Street, West Constituency"
2,394,"Government Primary School, Hospital Road - Booth No. 44",17.645057,81.130619,"Government Primary School, Hospital Road, West Constituency"
2,395,"Zilla Parishad School, MG Road - Booth No. 45",20.375753,77.76966,"Zilla Parishad School, MG Road, West Constituency"
2,396,"Anganwadi Centre, School Area - Booth No. 46",20.117243,87.813304,"Anganwadi Centre, School Area, West Constituency"
2,397,"Anganwadi Centre, Gandhi Nagar - Booth No. 47",18.24726,79.522161,"Anganwadi Centre, Gandhi Nagar, West Constituency"
2,398,"Town Hall, Ambedkar Chowk - Booth No. 48",16.058404,72.259876,"Town Hall, Ambedkar Chowk, West Constituency"
2,399,"Municipal High School, Ambedkar Chowk - Booth No. 49",15.858015,82.51367,"Municipal High School, Ambedkar Chowk, West Constituency"
2,400,"Municipal High School, Hospital Road - Booth No. 50",23.762992,77.320298,"Municipal High School, Hospital Road, West Constituency"
2,401,"Government Primary School, Ambedkar Chowk - Booth No. 51",20.73622,85.016142,"Government Primary School, Ambedkar Chowk, West Constituency"
2,402,"Zilla Parishad School, Park View - Booth No. 52",27.693107,79.656499,"Zilla Parishad School, Park View, West Constituency"
2,403,"Zilla Parishad School, Station Area - Booth No. 53",13.009609,84.419046,"Zilla Parishad School, Station Area, West Constituency"
2,404,"Library Building, Gandhi Nagar - Booth No. 54",16.695081,72.7009,"Library Building, Gandhi Nagar, West Constituency"
2,405,"Panchayat Bhawan, Gandhi Nagar - Booth No. 55",17.049533,76.961214,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,406,"Town Hall, School Area - Booth No. 56",19.574396,72.585932,"Town Hall, School Area, West Constituency"
2,407,"Panchayat Bhawan, Lakshmi Colony - Booth No. 57",17.711587,84.493465,"Panchayat Bhawan, Lakshmi Colony, West Constituency"
2,408,"Government Girls High School, Lakshmi Colony - Booth No. 58",13.9916,77.888307,"Government Girls High School, Lakshmi Colony, West Constituency"
2,409,"Town Hall, Park View - Booth No. 59",26.3142,78.186316,"Town Hall, Park View, West Constituency"
2,410,"Zilla Parishad School, Park View - Booth No. 60",23.073096,77.877551,"Zilla Parishad School, Park View, West Constituency"
2,411,"Anganwadi Centre, Lakshmi Colony - Booth No. 61",24.818369,83.633301,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,412,"Municipal High School, Temple Road - Booth No. 62",21.639253,85.15746,"Municipal High School, Temple Road, West Constituency"
2,413,"Anganwadi Centre, Lakshmi Colony - Booth No. 63",17.139383,73.281103,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,414,"Community Hall, Lakshmi Colony - Booth No. 64",19.134652,83.482607,"Community Hall, Lakshmi Colony, West Constituency"
2,415,"Zilla Parishad School, Park View - Booth No. 65",17.624752,72.677683,"Zilla Parishad School, Park View, West Constituency"
2,416,"Government Girls High School, Hospital Road - Booth No. 66",27.97041,76.392886,"Government Girls High School, Hospital Road, West Constituency"
2,417,"Government Primary School, MG Road - Booth No. 67",22.738942,78.499364,"Government Primary School, MG Road, West Constituency"
2,418,"Anganwadi Centre, Station Area - Booth No. 68",27.24463,74.284471,"Anganwadi Centre, Station Area, West Constituency"
2,419,"Temple Hall, Park View - Booth No. 69",12.556783,73.075734,"Temple Hall, Park View, West Constituency"
2,420,"Government Girls High School, Ambedkar Chowk - Booth No. 70",18.12567,81.075914,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,421,"Temple Hall, Station Area - Booth No. 71",22.864993,87.181176,"Temple Hall, Station Area, West Constituency"
2,422,"Government Girls High School, Park View - Booth No. 72",24.209352,81.182748,"Government Girls High School, Park View, West Constituency"
2,423,"Anganwadi Centre, Ambedkar Chowk - Booth No. 73",18.368545,82.392972,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,424,"Panchayat Bhawan, MG Road - Booth No. 74",12.414613,74.976769,"Panchayat Bhawan, MG Road, West Constituency"
2,425,"Anganwadi Centre, Temple Road - Booth No. 75",26.61668,73.884176,"Anganwadi Centre, Temple Road, West Constituency"
2,426,"Community Hall, Park View - Booth No. 76",15.433127,81.790035,"Community Hall, Park View, West Constituency"
2,427,"Library Building, Market Street - Booth No. 77",13.962199,85.645221,"Library Building, Market Street, West Constituency"
2,428,"Library Building, Station Area - Booth No. 78",26.378864,79.121779,"Library Building, Station Area, West Constituency"
2,429,"Municipal High School, Ambedkar Chowk - Booth No. 79",22.685437,83.352648,"Municipal High School, Ambedkar Chowk, West Constituency"
2,430,"Anganwadi Centre, School Area - Booth No. 80",16.645797,76.799307,"Anganwadi Centre, School Area, West Constituency"
2,431,"Zilla Parishad School, Station Area - Booth No. 81",24.699142,80.140092,"Zilla Parishad School, Station Area, West Constituency"
2,432,"Municipal High School, Market Street - Booth No. 82",24.673051,75.787779,"Municipal High School, Market Street, West Constituency"
2,433,"Library Building, Gandhi Nagar - Booth No. 83",17.774344,81.156439,"Library Building, Gandhi Nagar, West Constituency"
2,434,"Library Building, School Area - Booth No. 84",14.07634,86.147943,"Library Building, School Area, West Constituency"
2,435,"Municipal High School, Lakshmi Colony - Booth No. 85",18.37056,83.470938,"Municipal High School, Lakshmi Colony, West Constituency"
2,436,"Library Building, School Area - Booth No. 86",18.572722,78.550936,"Library Building, School Area, West Constituency"
2,437,"Temple Hall, MG Road - Booth No. 87",14.005229,77.072443,"Temple Hall, MG Road, West Constituency"
2,438,"Municipal High School, Park View - Booth No. 88",19.453331,80.27776,"Municipal High School, Park View, West Constituency"
2,439,"Zilla Parishad School, School Area - Booth No. 89",22.236703,74.91141,"Zilla Parishad School, School Area, West Constituency"
2,440,"Zilla Parishad School, Temple Road - Booth No. 90",20.045821,85.891386,"Zilla Parishad School, Temple Road, West Constituency"
2,441,"Municipal High School, School Area - Booth No. 91",14.448247,74.634513,"Municipal High School, School Area, West Constituency"
2,442,"Government Girls High School, Market Street - Booth No. 92",17.536369,87.054465,"Government Girls High School, Market Street, West Constituency"
2,443,"Community Hall, MG Road - Booth No. 93",16.009685,82.160913,"Community Hall, MG Road, West Constituency"
2,444,"Anganwadi Centre, Lakshmi Colony - Booth No. 94",14.002725,76.845194,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,445,"Anganwadi Centre, MG Road - Booth No. 95",20.04117,74.698174,"Anganwadi Centre, MG Road, West Constituency"
2,446,"Temple Hall, Station Area - Booth No. 96",14.73921,81.991667,"Temple Hall, Station Area, West Constituency"
2,447,"Temple Hall, Ambedkar Chowk - Booth No. 97",25.48048,81.017889,"Temple Hall, Ambedkar Chowk, West Constituency"
2,448,"Government Primary School, MG Road - Booth No. 98",12.727389,82.26326,"Government Primary School, MG Road, West Constituency"
2,449,"Temple Hall, Lakshmi Colony - Booth No. 99",22.41808,84.271344,"Temple Hall, Lakshmi Colony, West Constituency"
2,450,"Town Hall, Hospital Road - Booth No. 100",22.223859,79.968609,"Town Hall, Hospital Road, West Constituency"
2,451,"Anganwadi Centre, Lakshmi Colony - Booth No. 101",22.270517,76.833506,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,452,"Panchayat Bhawan, Temple Road - Booth No. 102",16.758942,73.167568,"Panchayat Bhawan, Temple Road, West Constituency"
2,453,"Government Primary School, Station Area - Booth No. 103",19.033688,79.748018,"Government Primary School, Station Area, West Constituency"
2,454,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 104",21.706564,77.00132,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,455,"Government Girls High School, Ambedkar Chowk - Booth No. 105",27.605986,74.092258,"Government Girls High School, Ambedkar Chowk, West Constituency"
2,456,"Government Girls High School, School Area - Booth No. 106",20.986419,77.105854,"Government Girls High School, School Area, West Constituency"
2,457,"Library Building, MG Road - Booth No. 107",16.279547,75.966702,"Library Building, MG Road, West Constituency"
2,458,"Municipal High School, Gandhi Nagar - Booth No. 108",16.643392,78.146397,"Municipal High School, Gandhi Nagar, West Constituency"
2,459,"Temple Hall, Temple Road - Booth No. 109",15.972324,85.84492,"Temple Hall, Temple Road, West Constituency"
2,460,"Zilla Parishad School, Ambedkar Chowk - Booth No. 110",26.940025,83.538055,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,461,"Panchayat Bhawan, Station Area - Booth No. 111",19.972249,80.235597,"Panchayat Bhawan, Station Area, West Constituency"
2,462,"Library Building, Lakshmi Colony - Booth No. 112",19.957924,73.440786,"Library Building, Lakshmi Colony, West Constituency"
2,463,"Town Hall, School Area - Booth No. 113",19.31569,75.851658,"Town Hall, School Area, West Constituency"
2,464,"Temple Hall, Ambedkar Chowk - Booth No. 114",12.77853,76.501701,"Temple Hall, Ambedkar Chowk, West Constituency"
2,465,"Temple Hall, Park View - Booth No. 115",16.571974,72.130838,"Temple Hall, Park View, West Constituency"
2,466,"Municipal High School, Temple Road - Booth No. 116",14.142959,76.231566,"Municipal High School, Temple Road, West Constituency"
2,467,"Government Girls High School, Temple Road - Booth No. 117",17.854998,78.409306,"Government Girls High School, Temple Road, West Constituency"
2,468,"Temple Hall, School Area - Booth No. 118",15.114485,80.851567,"Temple Hall, School Area, West Constituency"
2,469,"Municipal High School, Temple Road - Booth No. 119",20.068088,84.230466,"Municipal High School, Temple Road, West Constituency"
2,470,"Community Hall, Hospital Road - Booth No. 120",22.886378,73.900976,"Community Hall, Hospital Road, West Constituency"
2,471,"Municipal High School, Temple Road - Booth No. 121",17.971173,87.788603,"Municipal High School, Temple Road, West Constituency"
2,472,"Anganwadi Centre, Ambedkar Chowk - Booth No. 122",24.079443,75.184926,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
2,473,"Anganwadi Centre, Temple Road - Booth No. 123",20.001246,72.724854,"Anganwadi Centre, Temple Road, West Constituency"
2,474,"Zilla Parishad School, Ambedkar Chowk - Booth No. 124",24.863454,80.309323,"Zilla Parishad School, Ambedkar Chowk, West Constituency"
2,475,"Zilla Parishad School, Hospital Road - Booth No. 125",26.290107,74.236496,"Zilla Parishad School, Hospital Road, West Constituency"
2,476,"Temple Hall, Ambedkar Chowk - Booth No. 126",14.600033,87.849852,"Temple Hall, Ambedkar Chowk, West Constituency"
2,477,"Community Hall, Hospital Road - Booth No. 127",17.381975,85.25263,"Community Hall, Hospital Road, West Constituency"
2,478,"Anganwadi Centre, Park View - Booth No. 128",23.339837,76.796649,"Anganwadi Centre, Park View, West Constituency"
2,479,"Government Primary School, Ambedkar Chowk - Booth No. 129",17.299833,73.753673,"Government Primary School, Ambedkar Chowk, West Constituency"
2,480,"Town Hall, Hospital Road - Booth No. 130",16.922845,86.380274,"Town Hall, Hospital Road, West Constituency"
2,481,"Government Primary School, Hospital Road - Booth No. 131",19.593443,87.473131,"Government Primary School, Hospital Road, West Constituency"
2,482,"Temple Hall, Hospital Road - Booth No. 132",15.640692,72.821683,"Temple Hall, Hospital Road, West Constituency"
2,483,"Library Building, Station Area - Booth No. 133",20.387717,83.538925,"Library Building, Station Area, West Constituency"
2,484,"Town Hall, Station Area - Booth No. 134",25.146581,75.875145,"Town Hall, Station Area, West Constituency"
2,485,"Temple Hall, MG Road - Booth No. 135",15.052549,79.056617,"Temple Hall, MG Road, West Constituency"
2,486,"Town Hall, Station Area - Booth No. 136",18.607362,75.262267,"Town Hall, Station Area, West Constituency"
2,487,"Anganwadi Centre, Hospital Road - Booth No. 137",26.728335,85.965083,"Anganwadi Centre, Hospital Road, West Constituency"
2,488,"Government Primary School, Station Area - Booth No. 138",20.298931,80.974188,"Government Primary School, Station Area, West Constituency"
2,489,"Library Building, School Area - Booth No. 139",18.029196,87.306968,"Library Building, School Area, West Constituency"
2,490,"Library Building, School Area - Booth No. 140",17.477232,77.668592,"Library Building, School Area, West Constituency"
2,491,"Community Hall, Hospital Road - Booth No. 141",19.746882,87.317398,"Community Hall, Hospital Road, West Constituency"
2,492,"Community Hall, School Area - Booth No. 142",16.775987,87.063769,"Community Hall, School Area, West Constituency"
2,493,"Community Hall, Lakshmi Colony - Booth No. 143",23.278415,83.043839,"Community Hall, Lakshmi Colony, West Constituency"
2,494,"Library Building, Ambedkar Chowk - Booth No. 144",19.676855,80.967801,"Library Building, Ambedkar Chowk, West Constituency"
2,495,"Community Hall, Lakshmi Colony - Booth No. 145",13.949986,82.825956,"Community Hall, Lakshmi Colony, West Constituency"
2,496,"Town Hall, Temple Road - Booth No. 146",25.094039,87.273742,"Town Hall, Temple Road, West Constituency"
2,497,"Zilla Parishad School, Lakshmi Colony - Booth No. 147",12.673064,87.285019,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,498,"Municipal High School, Ambedkar Chowk - Booth No. 148",26.784154,82.495553,"Municipal High School, Ambedkar Chowk, West Constituency"
2,499,"Library Building, Market Street - Booth No. 149",15.233088,80.617247,"Library Building, Market Street, West Constituency"
2,500,"Anganwadi Centre, Lakshmi Colony - Booth No. 150",14.196367,81.850833,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,501,"Temple Hall, Market Street - Booth No. 151",15.879329,82.717343,"Temple Hall, Market Street, West Constituency"
2,502,"Anganwadi Centre, Market Street - Booth No. 152",22.207113,72.839858,"Anganwadi Centre, Market Street, West Constituency"
2,503,"Town Hall, Ambedkar Chowk - Booth No. 153",23.477729,73.608718,"Town Hall, Ambedkar Chowk, West Constituency"
2,504,"Zilla Parishad School, Gandhi Nagar - Booth No. 154",27.4323,87.646571,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,505,"Zilla Parishad School, Temple Road - Booth No. 155",22.446285,86.090359,"Zilla Parishad School, Temple Road, West Constituency"
2,506,"Library Building, Park View - Booth No. 156",22.408619,84.094577,"Library Building, Park View, West Constituency"
2,507,"Community Hall, Ambedkar Chowk - Booth No. 157",16.566645,72.946601,"Community Hall, Ambedkar Chowk, West Constituency"
2,508,"Municipal High School, Hospital Road - Booth No. 158",15.715523,83.818984,"Municipal High School, Hospital Road, West Constituency"
2,509,"Government Primary School, Station Area - Booth No. 159",18.68616,85.401678,"Government Primary School, Station Area, West Constituency"
2,510,"Government Primary School, Temple Road - Booth No. 160",24.60737,74.980986,"Government Primary School, Temple Road, West Constituency"
2,511,"Community Hall, Gandhi Nagar - Booth No. 161",12.148275,81.08739,"Community Hall, Gandhi Nagar, West Constituency"
2,512,"Municipal High School, Ambedkar Chowk - Booth No. 162",16.552986,87.825592,"Municipal High School, Ambedkar Chowk, West Constituency"
2,513,"Anganwadi Centre, School Area - Booth No. 163",19.902599,87.016968,"Anganwadi Centre, School Area, West Constituency"
2,514,"Anganwadi Centre, Park View - Booth No. 164",16.365393,84.941022,"Anganwadi Centre, Park View, West Constituency"
2,515,"Government Girls High School, Station Area - Booth No. 165",23.697908,82.372565,"Government Girls High School, Station Area, West Constituency"
2,516,"Zilla Parishad School, Gandhi Nagar - Booth No. 166",23.785886,84.652283,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,517,"Temple Hall, Market Street - Booth No. 167",14.807919,85.698344,"Temple Hall, Market Street, West Constituency"
2,518,"Town Hall, Temple Road - Booth No. 168",20.244491,73.387804,"Town Hall, Temple Road, West Constituency"
2,519,"Municipal High School, Station Area - Booth No. 169",27.706963,79.639266,"Municipal High School, Station Area, West Constituency"
2,520,"Panchayat Bhawan, Gandhi Nagar - Booth No. 170",16.172564,75.76834,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,521,"Community Hall, Ambedkar Chowk - Booth No. 171",16.831133,83.56612,"Community Hall, Ambedkar Chowk, West Constituency"
2,522,"Government Primary School, Lakshmi Colony - Booth No. 172",22.458934,83.084297,"Government Primary School, Lakshmi Colony, West Constituency"
2,523,"Government Primary School, MG Road - Booth No. 173",19.44632,74.555469,"Government Primary School, MG Road, West Constituency"
2,524,"Anganwadi Centre, Lakshmi Colony - Booth No. 174",23.044646,82.219381,"Anganwadi Centre, Lakshmi Colony, West Constituency"
2,525,"Community Hall, Ambedkar Chowk - Booth No. 175",21.834007,75.506058,"Community Hall, Ambedkar Chowk, West Constituency"
2,526,"Zilla Parishad School, Park View - Booth No. 176",14.450969,83.963757,"Zilla Parishad School, Park View, West Constituency"
2,527,"Temple Hall, Ambedkar Chowk - Booth No. 177",18.65353,80.787752,"Temple Hall, Ambedkar Chowk, West Constituency"
2,528,"Library Building, School Area - Booth No. 178",24.83192,85.209656,"Library Building, School Area, West Constituency"
2,529,"Panchayat Bhawan, Hospital Road - Booth No. 179",25.970161,73.309925,"Panchayat Bhawan, Hospital Road, West Constituency"
2,530,"Library Building, School Area - Booth No. 180",23.260258,73.249644,"Library Building, School Area, West Constituency"
2,531,"Temple Hall, MG Road - Booth No. 181",12.988129,80.762388,"Temple Hall, MG Road, West Constituency"
2,532,"Anganwadi Centre, Market Street - Booth No. 182",21.163227,74.397638,"Anganwadi Centre, Market Street, West Constituency"
2,533,"Government Girls High School, School Area - Booth No. 183",19.069449,82.884724,"Government Girls High School, School Area, West Constituency"
2,534,"Temple Hall, Park View - Booth No. 184",13.455066,80.166006,"Temple Hall, Park View, West Constituency"
2,535,"Government Primary School, Park View - Booth No. 185",14.111109,78.646793,"Government Primary School, Park View, West Constituency"
2,536,"Temple Hall, Gandhi Nagar - Booth No. 186",20.940755,82.764283,"Temple Hall, Gandhi Nagar, West Constituency"
2,537,"Community Hall, Gandhi Nagar - Booth No. 187",18.335179,85.063252,"Community Hall, Gandhi Nagar, West Constituency"
2,538,"Panchayat Bhawan, Hospital Road - Booth No. 188",13.168472,78.779158,"Panchayat Bhawan, Hospital Road, West Constituency"
2,539,"Municipal High School, School Area - Booth No. 189",27.905979,86.953325,"Municipal High School, School Area, West Constituency"
2,540,"Municipal High School, Park View - Booth No. 190",12.507758,78.541871,"Municipal High School, Park View, West Constituency"
2,541,"Zilla Parishad School, Temple Road - Booth No. 191",17.991375,86.261338,"Zilla Parishad School, Temple Road, West Constituency"
2,542,"Library Building, Temple Road - Booth No. 192",18.010329,82.923686,"Library Building, Temple Road, West Constituency"
2,543,"Anganwadi Centre, Station Area - Booth No. 193",22.456546,77.564318,"Anganwadi Centre, Station Area, West Constituency"
2,544,"Zilla Parishad School, School Area - Booth No. 194",18.288938,74.037553,"Zilla Parishad School, School Area, West Constituency"
2,545,"Panchayat Bhawan, Gandhi Nagar - Booth No. 195",24.098871,87.655851,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,546,"Library Building, School Area - Booth No. 196",18.786048,78.068423,"Library Building, School Area, West Constituency"
2,547,"Panchayat Bhawan, Market Street - Booth No. 197",19.370004,74.481942,"Panchayat Bhawan, Market Street, West Constituency"
2,548,"Panchayat Bhawan, MG Road - Booth No. 198",12.515477,82.563163,"Panchayat Bhawan, MG Road, West Constituency"
2,549,"Temple Hall, Gandhi Nagar - Booth No. 199",15.850661,73.076654,"Temple Hall, Gandhi Nagar, West Constituency"
2,550,"Temple Hall, Gandhi Nagar - Booth No. 200",19.143057,82.752378,"Temple Hall, Gandhi Nagar, West Constituency"
2,551,"Government Primary School, Market Street - Booth No. 201",23.848657,78.436246,"Government Primary School, Market Street, West Constituency"
2,552,"Panchayat Bhawan, School Area - Booth No. 202",15.476307,85.819684,"Panchayat Bhawan, School Area, West Constituency"
2,553,"Government Primary School, Station Area - Booth No. 203",20.062334,76.628215,"Government Primary School, Station Area, West Constituency"
2,554,"Temple Hall, Ambedkar Chowk - Booth No. 204",21.239597,84.360611,"Temple Hall, Ambedkar Chowk, West Constituency"
2,555,"Government Girls High School, Market Street - Booth No. 205",16.828231,74.292167,"Government Girls High School, Market Street, West Constituency"
2,556,"Anganwadi Centre, Market Street - Booth No. 206",18.616963,76.402463,"Anganwadi Centre, Market Street, West Constituency"
2,557,"Anganwadi Centre, Hospital Road - Booth No. 207",26.075422,86.585243,"Anganwadi Centre, Hospital Road, West Constituency"
2,558,"Town Hall, School Area - Booth No. 208",19.929933,87.556644,"Town Hall, School Area, West Constituency"
2,559,"Town Hall, School Area - Booth No. 209",17.099751,78.661194,"Town Hall, School Area, West Constituency"
2,560,"Zilla Parishad School, Lakshmi Colony - Booth No. 210",18.023363,84.070658,"Zilla Parishad School, Lakshmi Colony, West Constituency"
2,561,"Library Building, Market Street - Booth No. 211",25.589455,76.811783,"Library Building, Market Street, West Constituency"
2,562,"Zilla Parishad School, Park View - Booth No. 212",26.635859,80.998175,"Zilla Parishad School, Park View, West Constituency"
2,563,"Town Hall, School Area - Booth No. 213",20.479869,78.214705,"Town Hall, School Area, West Constituency"
2,564,"Community Hall, Market Street - Booth No. 214",17.284208,73.265127,"Community Hall, Market Street, West Constituency"
2,565,"Library Building, Ambedkar Chowk - Booth No. 215",13.479424,83.593355,"Library Building, Ambedkar Chowk, West Constituency"
2,566,"Panchayat Bhawan, Gandhi Nagar - Booth No. 216",16.295385,82.778751,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,567,"Temple Hall, Gandhi Nagar - Booth No. 217",25.977927,75.010613,"Temple Hall, Gandhi Nagar, West Constituency"
2,568,"Temple Hall, School Area - Booth No. 218",15.472264,75.342225,"Temple Hall, School Area, West Constituency"
2,569,"Government Girls High School, Lakshmi Colony - Booth No. 219",27.312316,72.245339,"Government Girls High School, Lakshmi Colony, West Constituency"
2,570,"Panchayat Bhawan, MG Road - Booth No. 220",23.950068,84.069292,"Panchayat Bhawan, MG Road, West Constituency"
2,571,"Panchayat Bhawan, Hospital Road - Booth No. 221",23.260297,78.346113,"Panchayat Bhawan, Hospital Road, West Constituency"
2,572,"Panchayat Bhawan, School Area - Booth No. 222",17.14584,76.528947,"Panchayat Bhawan, School Area, West Constituency"
2,573,"Library Building, School Area - Booth No. 223",22.379541,76.934757,"Library Building, School Area, West Constituency"
2,574,"Government Girls High School, School Area - Booth No. 224",26.124991,79.456065,"Government Girls High School, School Area, West Constituency"
2,575,"Library Building, Ambedkar Chowk - Booth No. 225",26.629288,77.931279,"Library Building, Ambedkar Chowk, West Constituency"
2,576,"Town Hall, Gandhi Nagar - Booth No. 226",21.000396,75.540386,"Town Hall, Gandhi Nagar, West Constituency"
2,577,"Zilla Parishad School, Gandhi Nagar - Booth No. 227",16.172386,86.956132,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,578,"Temple Hall, Temple Road - Booth No. 228",16.723077,75.139069,"Temple Hall, Temple Road, West Constituency"
2,579,"Panchayat Bhawan, Temple Road - Booth No. 229",21.116632,75.93168,"Panchayat Bhawan, Temple Road, West Constituency"
2,580,"Anganwadi Centre, Ambedkar Chowk - Booth No. 230",16.117228,85.145471,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
3,581,"Library Building, Park View - Booth No. 1",14.691738,84.719608,"Library Building, Park View, North Constituency"
3,582,"Zilla Parishad School, Station Area - Booth No. 2",23.525016,79.813061,"Zilla Parishad School, Station Area, North Constituency"
3,583,"Anganwadi Centre, Gandhi Nagar - Booth No. 3",20.383111,85.425096,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,584,"Municipal High School, Gandhi Nagar - Booth No. 4",24.229421,78.598276,"Municipal High School, Gandhi Nagar, North Constituency"
3,585,"Panchayat Bhawan, MG Road - Booth No. 5",23.314713,72.146263,"Panchayat Bhawan, MG Road, North Constituency"
3,586,"Anganwadi Centre, Park View - Booth No. 6",17.971211,81.885364,"Anganwadi Centre, Park View, North Constituency"
3,587,"Temple Hall, Park View - Booth No. 7",22.548549,72.251708,"Temple Hall, Park View, North Constituency"
3,588,"Anganwadi Centre, School Area - Booth No. 8",18.581416,72.267618,"Anganwadi Centre, School Area, North Constituency"
3,589,"Community Hall, School Area - Booth No. 9",27.63967,72.274282,"Community Hall, School Area, North Constituency"
3,590,"Town Hall, Station Area - Booth No. 10",13.712263,73.541022,"Town Hall, Station Area, North Constituency"
3,591,"Zilla Parishad School, Market Street - Booth No. 11",15.070913,80.423296,"Zilla Parishad School, Market Street, North Constituency"
3,592,"Government Girls High School, Lakshmi Colony - Booth No. 12",24.718981,73.264308,"Government Girls High School, Lakshmi Colony, North Constituency"
3,593,"Town Hall, Park View - Booth No. 13",21.040035,87.843729,"Town Hall, Park View, North Constituency"
3,594,"Panchayat Bhawan, Lakshmi Colony - Booth No. 14",22.944666,85.565874,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,595,"Government Primary School, MG Road - Booth No. 15",18.484453,78.034713,"Government Primary School, MG Road, North Constituency"
3,596,"Library Building, Gandhi Nagar - Booth No. 16",22.187969,83.245522,"Library Building, Gandhi Nagar, North Constituency"
3,597,"Municipal High School, Park View - Booth No. 17",25.525277,82.318516,"Municipal High School, Park View, North Constituency"
3,598,"Government Girls High School, Hospital Road - Booth No. 18",27.637268,87.581436,"Government Girls High School, Hospital Road, North Constituency"
3,599,"Anganwadi Centre, Gandhi Nagar - Booth No. 19",15.676264,86.420367,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,600,"Temple Hall, Park View - Booth No. 20",16.337521,86.786548,"Temple Hall, Park View, North Constituency"
3,601,"Community Hall, School Area - Booth No. 21",21.016158,72.526428,"Community Hall, School Area, North Constituency"
3,602,"Government Girls High School, Gandhi Nagar - Booth No. 22",27.383507,81.392578,"Government Girls High School, Gandhi Nagar, North Constituency"
3,603,"Town Hall, MG Road - Booth No. 23",16.78843,81.023331,"Town Hall, MG Road, North Constituency"
3,604,"Temple Hall, Temple Road - Booth No. 24",22.832559,80.648999,"Temple Hall, Temple Road, North Constituency"
3,605,"Town Hall, Station Area - Booth No. 25",24.647969,83.028969,"Town Hall, Station Area, North Constituency"
3,606,"Municipal High School, School Area - Booth No. 26",23.927305,77.533752,"Municipal High School, School Area, North Constituency"
3,607,"Municipal High School, Temple Road - Booth No. 27",15.714304,73.216292,"Municipal High School, Temple Road, North Constituency"
3,608,"Temple Hall, Hospital Road - Booth No. 28",27.277734,78.347249,"Temple Hall, Hospital Road, North Constituency"
3,609,"Government Girls High School, Gandhi Nagar - Booth No. 29",22.145967,84.53677,"Government Girls High School, Gandhi Nagar, North Constituency"
3,610,"Library Building, Park View - Booth No. 30",15.650214,80.848604,"Library Building, Park View, North Constituency"
3,611,"Town Hall, Temple Road - Booth No. 31",14.971806,81.374002,"Town Hall, Temple Road, North Constituency"
3,612,"Town Hall, MG Road - Booth No. 32",24.354678,76.726072,"Town Hall, MG Road, North Constituency"
3,613,"Panchayat Bhawan, MG Road - Booth No. 33",13.312608,74.467535,"Panchayat Bhawan, MG Road, North Constituency"
3,614,"Zilla Parishad School, Temple Road - Booth No. 34",17.066852,73.704815,"Zilla Parishad School, Temple Road, North Constituency"
3,615,"Government Primary School, Lakshmi Colony - Booth No. 35",19.115774,84.181544,"Government Primary School, Lakshmi Colony, North Constituency"
3,616,"Municipal High School, Station Area - Booth No. 36",13.396756,78.895672,"Municipal High School, Station Area, North Constituency"
