CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
5,1122,CQN5575645,Q. Vijay Joshi,24,Male
4,958,CIC5074710,T. Sanjay Kumar,28,Male
1,227,PCD5259944,E. Kavya Naidu,58,Female
1,102,VTL2221976,G. Manoj Reddy,62,Male
2,535,BWW3747121,N. Kavya Yadav,34,Female
7,1342,KNW9117024,R. Ravi Verma,60,Male
5,1037,HTL3751884,K. Lakshmi Joshi,46,Female
2,403,YYH0707327,Q. Suresh Das,28,Male
1,48,QXR2424420,W. Sita Singh,52,Female
4,811,LUV1796483,C. Meena Sharma,39,Female
6,1200,GZL6430886,H. Kiran Babu,22,Male
4,972,ZBA6907371,Q. Lakshmi Kumar,36,Female
8,1390,RLK9709947,G. Vikram Reddy,62,Male
2,401,QWM5025498,Q. Meena Joshi,60,Female
7,1373,UQO3089772,S. Lakshmi Kumar,24,Female
3,590,ORP5101380,Q. Vijay Singh,62,Male
3,611,HET9308215,D. Anil Reddy,23,Male
1,51,ZOU9617433,W. Sneha Reddy,61,Female
7,1379,JCQ8364022,N. Sneha Joshi,58,Female
7,1377,OVO5829190,V. Vikram Naidu,49,Male
5,1064,CRA4287722,F. Priya Naidu,22,Female
1,346,OMV1048698,D. Ravi Das,46,Male
1,252,MGT0304309,P. Lakshmi Kumar,31,Female
3,724,PVQ4660310,V. Radha Naidu,39,Female
1,95,ULV9256408,W. Sita Singh,62,Female
4,902,UMS4674016,G. Latha Babu,29,Female
6,1224,YAZ2557472,Q. Priya Naidu,33,Female
8,1453,PNS6112515,R. Lakshmi Naidu,46,Female
1,286,ZTM3837882,L. Divya Yadav,63,Female
6,1169,CDE9321432,A. Kiran Das,41,Male
1,270,GHO6418240,L. Lakshmi Joshi,18,Female
2,551,DIU7641455,B. Arun Sharma,63,Male
8,1510,GFF4455757,Y. Lakshmi Verma,61,Female
1,280,WLO9311348,G. Vijay Das,49,Male
3,619,DPN3595012,X. Vijay Yadav,61,Male
2,526,KES4610044,B. Lakshmi Das,34,Female
6,1134,NBP3524955,P. Divya Reddy,55,Female
2,520,REG3021964,I. Anil Sharma,21,Male
1,16,NKK2502342,D. Radha Babu,50,Female
3,736,RNA4562266,Z. Lakshmi Singh,36,Female
7,1355,LRS1627969,Q. Sanjay Singh,21,Male
6,1216,TIP3227232,Q. Sanjay Joshi,42,Male
7,1298,LDD4836732,U. Sita Joshi,27,Female
5,1112,UTW4489484,E. Suresh Joshi,19,Male
1,10,WJP0958190,L. Anil Verma,22,Male
1,246,RYJ8358811,T. Sita Babu,19,Female
1,168,ECT5620675,F. Kavya Verma,41,Female
1,191,YGC4394367,G. Kiran Verma,58,Male
2,577,QBD8275141,N. Sita Reddy,24,Female
2,452,BIO8857835,Q. Sanjay Kumar,52,Male
7,1308,DNB3097514,B. Suresh Yadav,19,Male
1,212,BZH0859494,T. Meena Das,50,Female
8,1410,HMI3289039,Q. Arun Joshi,63,Male
1,203,VXR7903338,D. Sneha Kumar,43,Female
3,677,QSL4828595,Q. Kavya Yadav,21,Female
1,309,SID6759385,S. Priya Sharma,62,Female
3,652,XUI2611851,P. Manoj Reddy,31,Male
4,922,YUA9502925,D. Anjali Verma,30,Female
7,1287,TEL6844854,Z. Rahul Verma,37,Male
1,333,XOJ8753880,B. Vijay Yadav,48,Male
4,852,LCQ9497299,W. Rahul Yadav,46,Male
3,688,KXR3100894,I. Radha Singh,65,Female
4,933,HUR2862944,R. Kiran Yadav,54,Male
8,1523,GUC4142861,J. Latha Kumar,22,Female
4,937,KSN0320360,Q. Priya Verma,27,Female
1,204,ENM2487472,O. Kiran Sharma,49,Male
2,475,OWJ5659861,W. Kiran Singh,61,Male
6,1162,ALP1614445,O. Priya Naidu,63,Female
2,475,GIC0330862,X. Ravi Naidu,53,Male
8,1502,AZV0486361,R. Meena Naidu,30,Female
2,360,CJP2916208,F. Anjali Sharma,47,Female
7,1275,SCG6500136,I. Manoj Sharma,35,Male
4,991,WQI7583081,I. Radha Babu,49,Female
8,1417,GNX3558796,R. Radha Naidu,56,Female
6,1209,HIG6303766,X. Manoj Singh,21,Male
3,763,EQJ7191248,B. Manoj Sharma,64,Male
1,225,XIB4331489,U. Priya Singh,23,Female
2,383,XTV0636410,S. Sita Joshi,37,Female
7,1270,EGA3261827,T. Sita Joshi,24,Female
1,111,ZZE3284017,J. Kiran Sharma,36,Male
7,1327,WPQ5593851,G. Vikram Yadav,33,Male
1,344,PQL3318866,K. Divya Kumar,24,Female
7,1252,JLF7010276,N. Anjali Singh,57,Female
1,280,HNV3677455,C. Anjali Naidu,50,Female
2,501,JJH0896939,W. Vijay Kumar,56,Male
6,1175,KWY4555799,Z. Divya Singh,24,Female
2,489,ABX0201115,N. Radha Reddy,60,Female
1,43,DDJ2211864,Q. Latha Verma,28,Female
5,1119,CQG1648450,G. Rahul Joshi,28,Male
1,263,KHF1613260,G. Anil Kumar,29,Male
1,304,LOG2533199,B. Sanjay Yadav,53,Male
1,271,LAR2675595,G. Latha Yadav,57,Female
5,1084,ZOP2515686,P. Divya Babu,19,Female
1,44,PRA2318379,V. Priya Reddy,59,Female
1,116,NVP4448588,B. Kavya Kumar,37,Female
2,498,JWC7247976,B. Radha Singh,37,Female
2,356,RYR9745095,P. Radha Reddy,36,Female
3,785,FXE2237179,Q. Lakshmi Naidu,52,Female
4,991,XCB2687761,Y. Sneha Babu,22,Female
8,1528,OAC2267969,L. Ravi Sharma,45,Male
4,963,DRR6713570,J. Radha Joshi,41,Female
6,1221,DRY6884671,J. Priya Naidu,29,Female
3,650,CDU7398756,U. Latha Das,63,Female
3,753,PAL2818304,Y. Latha Joshi,18,Female
6,1205,XGP0336443,E. Ravi Yadav,39,Male
2,542,RIG0183394,E. Kavya Sharma,34,Female
4,916,CKF2573161,D. Radha Yadav,41,Female
1,90,RDB8618342,G. Anjali Naidu,45,Female
3,749,NQF8685317,F. Anjali Kumar,56,Female
4,987,IGQ3160629,O. Priya Joshi,37,Female
3,625,EGL2843114,I. Latha Sharma,26,Female
1,295,WRD9629919,I. Rahul Reddy,35,Male
3,749,KKQ7646369,J. Kiran Verma,35,Male
8,1461,FDP5879880,W. Sneha Verma,64,Female
1,245,HCO1739977,J. Radha Babu,62,Female
6,1174,ZLI4300936,F. Latha Kumar,47,Female
7,1252,PXN7051882,O. Lakshmi Das,33,Female
8,1511,FVQ9869687,E. Radha Joshi,25,Female
2,473,DBF3525631,O. Sanjay Kumar,31,Male
2,484,XGV4154998,Y. Sanjay Joshi,40,Male
2,359,PJW8412253,F. Arun Kumar,53,Male
1,318,BRZ5256571,M. Sita Das,36,Female
4,969,NGQ5985570,A. Ravi Sharma,64,Male
7,1256,THY0228485,A. Anjali Joshi,55,Female
2,381,UKR5998207,Y. Vijay Reddy,31,Male
2,554,MZT4602414,D. Sneha Verma,28,Female
6,1141,FJU2407472,Z. Radha Das,42,Female
1,160,RQU1016137,G. Meena Kumar,55,Female
4,979,CJD7386531,D. Radha Sharma,29,Female
1,286,SIF0430435,D. Rahul Kumar,27,Male
2,553,WFY2487306,R. Divya Reddy,43,Female
3,764,ECC0253807,F. Anjali Das,61,Female
6,1213,MQH7525800,M. Rahul Babu,20,Male
4,906,HAG6006243,H. Kiran Verma,59,Male
8,1481,KSO2475979,W. Divya Reddy,24,Female
1,325,NOP2280319,Q. Meena Reddy,29,Female
1,113,QKA9006262,N. Latha Verma,59,Female
1,74,BBU4892405,T. Suresh Sharma,61,Male
3,667,MUY6081433,Z. Kavya Naidu,37,Female
1,145,IUY9819056,O. Sneha Reddy,27,Female
3,686,UWE7334379,Z. Kavya Kumar,35,Female
7,1367,NVK5666710,U. Anil Naidu,35,Male
1,259,OFV1602958,T. Priya Joshi,36,Female
3,768,YWI3785813,H. Rahul Joshi,19,Male
1,101,MRV5661975,O. Kavya Das,57,Female
7,1320,XNF5855349,Y. Anjali Babu,53,Female
6,1190,XLS3576797,V. Sneha Joshi,25,Female
4,952,OCQ0131480,O. Kavya Das,27,Female
1,263,EHV0777756,K. Anil Singh,61,Male
3,610,XCP5098080,D. Meena Verma,58,Female
4,1013,ZTO7080335,G. Sanjay Das,43,Male
5,1025,MFB6037362,N. Manoj Kumar,50,Male
4,889,YKK4860950,K. Ravi Naidu,34,Male
1,134,MPJ0073714,N. Rahul Reddy,63,Male
4,812,ALX5730022,E. Radha Das,30,Female
6,1188,XML8911451,X. Sneha Joshi,56,Female
8,1401,TQS7094081,A. Anil Reddy,20,Male
1,60,XMJ4623838,U. Lakshmi Joshi,65,Female
1,52,PZS8446275,U. Priya Das,29,Female
1,88,EDO2516690,Y. Sneha Babu,51,Female
1,48,CMN2902964,K. Latha Reddy,31,Female
3,762,NLU9848998,G. Anjali Reddy,55,Female
1,284,RVM9410273,K. Priya Sharma,57,Female
4,805,XRG5658658,C. Radha Naidu,47,Female
3,715,VUC0732409,N. Sneha Singh,64,Female
1,132,GKX3696759,X. Latha Kumar,51,Female
8,1405,AVE8706500,H. Ravi Kumar,47,Male
2,360,VIL4261180,O. Sita Yadav,65,Female
6,1215,VZQ2565357,M. Vijay Babu,24,Male
1,343,TLM9101936,Q. Sanjay Naidu,31,Male
1,235,JYA2598182,T. Lakshmi Sharma,49,Female
4,793,ZGH9907676,P. Meena Kumar,63,Female
5,1035,VPC0117301,H. Manoj Babu,34,Male
1,237,VSR1207844,K. Anjali Naidu,25,Female
5,1036,AGT4724983,F. Arun Singh,23,Male
1,181,ORJ2448275,G. Radha Verma,38,Female
8,1470,PPO1296819,Y. Sanjay Yadav,25,Male
4,811,AOG1730494,F. Meena Verma,63,Female
2,450,IPL1837988,X. Rahul Joshi,45,Male
1,144,UIS4299532,F. Arun Singh,29,Male
3,661,RNM3664016,L. Sanjay Das,19,Male
2,544,EOL1895444,X. Rahul Sharma,53,Male
2,496,ATQ5462792,S. Sita Babu,62,Female
6,1239,WWZ4690819,C. Anjali Reddy,31,Female
4,967,OJZ0504048,S. Latha Verma,39,Female
3,692,VVX6014574,F. Rahul Naidu,26,Male
2,389,SUE9142906,L. Vijay Joshi,54,Male
5,1050,UYY6382094,X. Sneha Joshi,20,Female
3,679,MUY7269273,N. Sneha Singh,46,Female
1,319,GLH7045191,Y. Arun Joshi,19,Male
8,1453,WFG3124449,U. Manoj Kumar,38,Male
4,887,PWD8174766,A. Sita Yadav,25,Female
3,740,DZQ3929933,J. Vijay Sharma,45,Male
1,315,LCR1927110,P. Vijay Yadav,20,Male
8,1452,QCN7921912,D. Priya Verma,43,Female
2,547,GVM0034378,Z. Kavya Joshi,43,Female
4,807,NWE6447766,U. Latha Sharma,26,Female
8,1496,QKP3480755,Q. Arun Singh,57,Male
1,301,HJV0421312,Q. Arun Singh,26,Male
4,792,RDM6529679,D. Sanjay Das,63,Male
1,181,IIU0185677,V. Latha Kumar,33,Female
3,632,NJG9920671,D. Anjali Sharma,55,Female
3,704,MVQ1959060,J. Manoj Sharma,59,Male
8,1451,BXW4437246,B. Radha Kumar,59,Female
2,480,WCG8611852,Y. Sita Sharma,19,Female
6,1135,JQW8544126,F. Ravi Reddy,25,Male
2,466,OCX6719964,N. Kavya Das,44,Female
2,400,TRP6605298,Q. Lakshmi Joshi,22,Female
2,395,JXD4653888,U. Sneha Babu,49,Female
2,388,JXU9735496,W. Sita Singh,59,Female
1,87,ITK1624822,B. Sneha Joshi,62,Female
6,1244,NVL4659247,P. Radha Das,43,Female
2,419,FQN4516501,C. Radha Verma,32,Female
2,527,BNF8055066,T. Anil Verma,49,Male
2,563,FHQ5484692,L. Suresh Naidu,56,Male
8,1501,NIP2237706,J. Radha Babu,62,Female
6,1242,APE6082838,F. Suresh Naidu,56,Male
8,1410,DCG3681840,Q. Sita Joshi,58,Female
4,879,PKI1319020,D. Suresh Das,32,Male
3,735,CZY8935493,J. Radha Yadav,41,Female
6,1170,JGK3304221,A. Kiran Verma,49,Male
2,557,GGA3448745,N. Radha Yadav,18,Female
2,449,DYH9256330,Z. Rahul Yadav,37,Male
3,714,BXY5627372,Q. Vikram Naidu,42,Male
4,941,LYX2792406,D. Sita Kumar,26,Female
2,443,ZWG6968815,T. Arun Reddy,32,Male
4,811,CSX1251577,P. Vijay Reddy,30,Male
2,564,CFY6134543,Y. Kiran Das,21,Male
4,1004,DYW2975222,D. Divya Joshi,19,Female
2,451,SZS6779651,X. Kavya Kumar,40,Female
8,1435,RNC6231943,F. Radha Das,63,Female
7,1374,QSZ6681721,U. Anjali Naidu,18,Female
2,451,SKT1229979,O. Suresh Das,41,Male
4,887,SLI2035606,O. Kavya Naidu,61,Female
4,918,GVR7235530,H. Vikram Kumar,49,Male
6,1144,UTR0417079,E. Kavya Das,61,Female
7,1284,GWO4229439,O. Rahul Reddy,20,Male
8,1511,WOB1768551,E. Anil Sharma,19,Male
5,1046,HDQ6400185,A. Anil Babu,30,Male
4,1014,EPY1349555,A. Anil Kumar,33,Male
8,1489,HOW4604547,F. Anjali Kumar,41,Female
3,642,ANZ7359039,J. Vijay Singh,52,Male
2,385,AOQ4659143,M. Suresh Sharma,35,Male
4,902,GDI6601355,X. Kiran Joshi,39,Male
1,268,ORQ0396188,V. Vikram Joshi,42,Male
1,169,BMC8779214,O. Divya Joshi,47,Female
1,235,EGY7039964,U. Sanjay Joshi,49,Male
6,1230,JBH8918558,O. Rahul Sharma,28,Male
7,1295,IMG6452079,V. Lakshmi Babu,28,Female
1,43,VAK5182379,B. Ravi Reddy,18,Male
5,1076,MRI3953845,U. Meena Babu,25,Female
2,411,NPA9600800,W. Rahul Naidu,37,Male
8,1439,EZX0491727,W. Lakshmi Verma,54,Female
1,117,VOR4013154,K. Manoj Babu,22,Male
1,135,OIS2267115,F. Radha Sharma,51,Female
7,1258,YCD9551496,I. Kavya Joshi,53,Female
2,486,AQN4427395,B. Latha Verma,39,Female
4,892,WWO4521346,N. Suresh Reddy,29,Male
5,1101,WIC3233959,T. Rahul Joshi,24,Male
3,604,ZBV7089393,T. Lakshmi Sharma,26,Female
5,1053,OVL7825890,L. Kavya Verma,33,Female
1,153,EZG8745093,U. Sneha Naidu,53,Female
1,268,ULG2074585,Y. Suresh Sharma,27,Male
2,416,WPF1409914,F. Ravi Verma,59,Male
3,636,CIU9898099,Z. Radha Singh,63,Female
4,874,IXF2974370,B. Vikram Kumar,37,Male
1,204,SFW1878367,M. Anjali Naidu,38,Female
7,1272,DSY4357316,D. Anjali Yadav,39,Female
6,1136,SNM0198883,N. Suresh Das,37,Male
4,820,OEX1064753,F. Radha Reddy,42,Female
1,255,DFL1470339,Y. Divya Singh,51,Female
3,647,FAY1919443,X. Divya Kumar,29,Female
8,1390,QLT9039648,Z. Vikram Babu,38,Male
7,1316,DQS7709882,U. Kiran Naidu,23,Male
1,293,KBI6058854,A. Arun Naidu,25,Male
1,84,REL7589703,G. Sita Joshi,26,Female
1,103,WAU4873433,R. Rahul Das,34,Male
1,326,ERH6227989,H. Meena Reddy,33,Female
4,878,ODF7667276,R. Meena Reddy,21,Female
2,473,HIS1646523,Z. Meena Naidu,45,Female
4,1010,CGN4761726,Z. Ravi Babu,61,Male
7,1299,UVL8044660,X. Kavya Babu,42,Female
3,640,GOE7392157,X. Anjali Verma,20,Female
1,295,WSA2559333,Q. Vijay Verma,32,Male
2,473,LNK9409731,N. Ravi Kumar,49,Male
8,1394,WKV3785420,J. Priya Naidu,34,Female
1,84,IIA1106659,I. Sneha Yadav,41,Female
8,1420,BOQ2976171,T. Anjali Verma,27,Female
1,153,LVX6825534,Z. Divya Babu,24,Female
5,1117,MIW5438301,V. Sita Joshi,24,Female
5,1058,EFR1735446,B. Anil Reddy,38,Male
4,992,EBS9396183,Q. Priya Kumar,45,Female
6,1213,AKY2335234,L. Latha Yadav,38,Female
3,590,DSN9778550,G. Rahul Babu,63,Male
1,111,AEF9129089,X. Latha Verma,49,Female
1,32,SXB9863168,P. Arun Naidu,58,Male
8,1478,MOV0231357,T. Sanjay Joshi,58,Male
7,1296,ITM1057748,J. Priya Sharma,33,Female
4,860,DCQ4700520,S. Kavya Kumar,25,Female
8,1515,UPH9681951,J. Anjali Joshi,54,Female
8,1393,HKJ9582432,H. Divya Joshi,62,Female
2,460,VZD0444414,L. Ravi Babu,28,Male
4,1011,DCE9956757,C. Vikram Sharma,43,Male
4,812,BCL3259650,X. Sita Kumar,25,Female
3,694,EIS1840970,X. Anjali Reddy,30,Female
1,319,KHI1349386,I. Vijay Verma,60,Male
4,917,ODU7775408,P. Sneha Kumar,54,Female
2,474,LJX5566973,H. Rahul Babu,37,Male
4,947,LFR6599626,A. Vijay Kumar,31,Male
2,517,JXQ1807057,K. Lakshmi Reddy,59,Female
6,1229,AQP5447123,V. Vijay Sharma,40,Male
4,1020,DOK0735291,F. Sita Reddy,36,Female
3,699,GGX8855962,H. Suresh Naidu,39,Male
6,1138,YHT9154077,F. Latha Das,33,Female
5,1048,LTI9802682,U. Latha Verma,36,Female
4,826,XXQ9871136,I. Manoj Das,32,Male
6,1178,QNU4227789,Z. Sita Yadav,36,Female
1,167,MYT3793599,U. Meena Joshi,19,Female
3,654,MZZ1597926,Q. Anjali Verma,60,Female
1,130,YEY8179461,Y. Lakshmi Reddy,57,Female
5,1083,TID4291086,V. Suresh Kumar,50,Male
7,1301,IKL2218432,U. Ravi Yadav,24,Male
5,1035,NVS0012782,U. Ravi Joshi,62,Male
7,1380,XMZ7770861,J. Vijay Reddy,19,Male
2,418,CXL2173672,I. Arun Verma,64,Male
1,170,DEP8405928,O. Anil Verma,63,Male
4,905,HLL4102030,F. Lakshmi Sharma,37,Female
1,106,WVH2050121,R. Divya Singh,53,Female
4,926,ZTN1512164,A. Anil Reddy,47,Male
1,252,VEU7962872,V. Anil Yadav,62,Male
5,1089,MTU4446520,F. Kiran Singh,53,Male
1,28,PUG6546506,J. Kiran Sharma,45,Male
5,1068,KAG8095070,P. Lakshmi Verma,32,Female
4,935,FQB5609105,F. Meena Singh,60,Female
2,523,QWG6722415,P. Sanjay Naidu,39,Male
7,1269,IKK3552863,C. Priya Joshi,34,Female
7,1339,LCO3788204,F. Kiran Verma,60,Male
3,667,ECE4397534,Q. Lakshmi Reddy,21,Female
3,710,TTP1477824,W. Kiran Yadav,34,Male
4,888,WJS0215017,X. Vijay Reddy,35,Male
2,394,LUM2101706,M. Rahul Singh,32,Male
1,311,NHQ7746902,Z. Radha Naidu,50,Female
4,962,ZTJ7392342,Q. Lakshmi Naidu,24,Female
1,9,WOS9618847,O. Priya Yadav,37,Female
4,965,XVR8143865,T. Latha Verma,22,Female
6,1198,OIU4423655,S. Sita Yadav,46,Female
1,56,ETQ2658027,M. Radha Singh,47,Female
1,249,FBQ7307596,R. Manoj Sharma,28,Male
3,693,HZH1123471,I. Sita Das,48,Female
3,776,WZQ1697329,Y. Ravi Naidu,50,Male
8,1456,MPC1909583,V. Priya Reddy,19,Female
5,1049,TKB5649538,M. Rahul Reddy,25,Male
3,787,QIC5754671,U. Radha Sharma,64,Female
1,44,HLX9435633,Y. Manoj Yadav,26,Male
6,1144,YWS3908414,J. Vijay Verma,46,Male
4,986,OCB3481033,M. Kiran Babu,49,Male
1,266,QOF1438257,M. Rahul Singh,56,Male
2,457,JHI5189109,H. Ravi Kumar,38,Male
5,1098,XTA0150021,T. Sneha Joshi,57,Female
5,1038,SVU3678399,A. Sneha Das,54,Female
8,1489,JTE8532235,Y. Kavya Kumar,55,Female
5,1037,XJH6720807,M. Ravi Singh,61,Male
4,813,AFZ9217058,J. Manoj Singh,28,Male
1,161,WFP3140076,D. Suresh Yadav,27,Male
8,1403,SNP1964816,R. Radha Singh,49,Female
4,914,YUK8336016,W. Sita Babu,53,Female
2,409,EXO2073270,E. Sanjay Yadav,42,Male
2,519,IUB1625460,D. Kavya Naidu,41,Female
2,414,UAH5630855,E. Priya Reddy,20,Female
1,165,JDE0732840,W. Latha Das,45,Female
7,1359,TVM0366127,G. Anjali Singh,63,Female
3,728,BMA3109342,U. Ravi Kumar,48,Male
6,1190,VHO1871108,F. Anil Joshi,51,Male
2,384,XGA2924992,H. Vijay Kumar,45,Male
2,353,BPC0960720,K. Rahul Kumar,47,Male
8,1431,RVS0549563,I. Sanjay Sharma,23,Male
8,1445,KJI6883114,O. Priya Joshi,65,Female
1,247,DKL6118036,Z. Sanjay Yadav,26,Male
7,1319,LRE0923842,T. Anjali Das,34,Female
5,1116,JZJ7993324,H. Arun Das,41,Male
3,638,INN4893878,Y. Divya Singh,61,Female
3,717,QST9999668,H. Vijay Sharma,49,Male
2,450,KQL0307938,R. Lakshmi Joshi,29,Female
6,1197,NUP3135047,D. Rahul Das,62,Male
1,168,WNQ3462006,X. Lakshmi Kumar,29,Female
1,220,AGI1451908,N. Kiran Babu,27,Male
1,63,ESA8423461,V. Radha Verma,58,Female
2,377,OVB4279847,Q. Arun Babu,40,Male
2,404,UNK8400558,Y. Rahul Reddy,23,Male
1,25,EOF0390951,L. Kavya Babu,20,Female
4,885,LWG8156662,I. Anil Sharma,39,Male
6,1199,HQU8784528,Y. Anjali Babu,28,Female
4,901,SZR1507811,F. Meena Joshi,48,Female
4,911,ALH1707502,D. Rahul Babu,44,Male
1,25,GIW9912936,A. Anjali Das,45,Female
1,319,VQT9188820,T. Priya Das,29,Female
5,1092,AFG8240546,U. Manoj Babu,58,Male
7,1358,AHQ2919028,X. Latha Sharma,48,Female
4,928,DIS2135618,B. Meena Sharma,37,Female
3,645,WCF6387213,R. Lakshmi Yadav,45,Female
1,183,FNO6194227,E. Divya Das,35,Female
8,1485,JEP4039619,X. Ravi Reddy,25,Male
4,850,JZY4687984,P. Sneha Singh,21,Female
1,15,YKV2364335,H. Ravi Naidu,49,Male
1,4,AOL9864155,P. Arun Singh,37,Male
8,1409,MPJ7751681,J. Rahul Singh,39,Male
1,283,NFT0364682,T. Divya Sharma,38,Female
2,488,BCC6215174,A. Meena Joshi,57,Female
6,1218,SOM9070087,K. Manoj Verma,63,Male
2,467,CDX3201168,F. Radha Singh,47,Female
4,832,IRF0510651,B. Arun Verma,59,Male
5,1090,GRO7694813,U. Radha Yadav,21,Female
7,1329,GRD5840220,O. Vijay Sharma,19,Male
2,363,ONV5496582,H. Latha Yadav,42,Female
3,723,OAP6703421,H. Latha Naidu,25,Female
5,1107,MSM8485433,Z. Sneha Das,37,Female
1,20,DJP5978640,I. Sita Singh,22,Female
6,1136,NIT3432223,Z. Meena Joshi,56,Female
7,1365,YRK1346998,H. Suresh Das,37,Male
4,968,AFC0455497,X. Vijay Das,53,Male
3,651,JLF3739572,J. Rahul Yadav,22,Male
4,839,CGP9589355,J. Suresh Kumar,31,Male
8,1417,ILS8776730,H. Arun Verma,63,Male
2,552,XBF0288768,T. Sanjay Kumar,30,Male
3,772,POF9576514,C. Rahul Verma,61,Male
1,103,SFG1244799,W. Vikram Sharma,26,Male
3,754,BHJ9063110,P. Priya Singh,24,Female
1,94,BQT5936926,F. Latha Verma,44,Female
6,1214,RXM2718894,Z. Arun Das,24,Male
1,86,GAY2721222,Y. Anjali Naidu,65,Female
1,207,BFD6100408,P. Divya Joshi,26,Female
8,1510,SEY9907181,Y. Vikram Babu,44,Male
1,150,XTL5205744,D. Sanjay Sharma,47,Male
6,1231,OKS0153760,W. Divya Kumar,26,Female
5,1076,IPE0314188,Q. Ravi Kumar,46,Male
1,271,YVH5303676,T. Meena Singh,32,Female
2,540,TMV8858312,Z. Arun Sharma,61,Male
3,706,RIQ8602701,H. Rahul Verma,65,Male
6,1235,LMR7838898,K. Vijay Sharma,47,Male
6,1223,JII2839765,I. Vijay Reddy,33,Male
7,1309,QQS1220906,X. Anil Naidu,46,Male
7,1340,AWD1950782,H. Meena Yadav,25,Female
4,990,BVV8638345,H. Vikram Verma,41,Male
3,734,EST9656432,A. Suresh Yadav,32,Male
8,1384,RWP2111275,R. Kiran Verma,43,Male
3,707,UQQ0077784,O. Arun Reddy,43,Male
2,425,CJQ2649243,G. Sanjay Kumar,46,Male
1,27,AIF8355361,A. Latha Sharma,27,Female
4,930,ZMS7893690,P. Sita Yadav,42,Female
2,553,PWS2328224,U. Rahul Naidu,57,Male
2,515,QWD3888747,Z. Sanjay Verma,62,Male
4,813,OJO9865226,T. Anjali Naidu,35,Female
4,1003,FAO7720124,T. Rahul Sharma,28,Male
4,879,GHT2933279,N. Meena Verma,60,Female
7,1297,NNC3240865,R. Sita Kumar,50,Female
8,1502,JJH5454769,D. Vikram Naidu,62,Male
7,1270,TTM3281921,Q. Sita Verma,34,Female
2,554,YES2003250,L. Meena Das,49,Female
2,547,MMU2552295,W. Priya Kumar,26,Female
4,832,WSZ0221741,N. Suresh Kumar,36,Male
3,729,DGW6441579,J. Kavya Das,47,Female
6,1249,DQS6107974,N. Vikram Yadav,31,Male
2,362,DJM8946227,U. Priya Babu,59,Female
7,1305,BBW6320175,M. Divya Verma,39,Female
4,847,RYM4663431,M. Latha Yadav,38,Female
1,17,XNL2028529,B. Meena Kumar,20,Female
7,1276,QVI3872748,L. Divya Verma,43,Female
7,1366,BFB0327174,X. Meena Joshi,25,Female
4,855,MET3894759,I. Lakshmi Joshi,49,Female
4,903,GKX7204592,E. Suresh Naidu,57,Male
8,1512,RJK6054813,Y. Manoj Verma,25,Male
8,1460,MHU4390262,L. Divya Babu,61,Female
6,1240,XSP0481393,N. Kiran Kumar,39,Male
1,338,FJM4083005,M. Divya Singh,62,Female
6,1186,CLX7609659,S. Vijay Sharma,36,Male
7,1272,KBL0161901,F. Meena Yadav,63,Female
1,1,IMV5398340,C. Rahul Singh,45,Male
2,479,GQS1354753,G. Vikram Das,36,Male
7,1363,YRR8083406,R. Latha Naidu,45,Female
8,1482,SVX1697402,N. Sneha Joshi,42,Female
7,1367,MJR0109647,S. Arun Joshi,22,Male
4,995,EAI1237161,K. Suresh Yadav,64,Male
3,670,CWO4216073,S. Anil Naidu,33,Male
4,873,RED9839196,A. Rahul Babu,56,Male
2,484,HVN9952068,M. Rahul Reddy,27,Male
3,754,OFV0254624,D. Sanjay Das,55,Male
1,76,IYE1648601,O. Sneha Das,23,Female
8,1443,SGE8492747,K. Radha Verma,48,Female
8,1414,GYF6967663,I. Anjali Reddy,36,Female
1,69,AZW5351912,E. Sita Sharma,29,Female
4,858,BHQ3382706,F. Lakshmi Reddy,24,Female
4,829,EFD5519879,G. Kiran Reddy,48,Male
1,163,XNH8120598,B. Sita Yadav,43,Female
4,1013,XWY8899565,G. Anjali Sharma,29,Female
6,1242,BFW0670659,E. Vikram Kumar,63,Male
1,210,LUI1314617,E. Lakshmi Das,33,Female
3,607,QEN1729873,M. Divya Sharma,53,Female
1,286,YUE1087231,T. Latha Yadav,27,Female
1,72,FBZ8666501,O. Divya Reddy,53,Female
7,1300,IVH3832535,T. Suresh Singh,47,Male
4,886,UMN9526587,H. Sanjay Babu,53,Male
4,967,OJH3615509,S. Arun Sharma,54,Male
2,457,FEP2974014,C. Divya Yadav,60,Female
3,731,YSP1239137,D. Vikram Kumar,50,Male
1,110,HDD8088363,F. Priya Joshi,20,Female
7,1379,ARK5842468,W. Latha Reddy,19,Female
8,1524,QUA1400697,W. Sita Naidu,39,Female
7,1348,LIL7689710,F. Rahul Reddy,44,Male
1,319,CEZ5443289,I. Sita Verma,51,Female
1,162,HTK8188605,B. Vikram Babu,52,Male
8,1499,WBQ1626235,Q. Rahul Joshi,24,Male
8,1523,UNN1121458,F. Rahul Yadav,26,Male
8,1438,GWS1102303,P. Divya Kumar,58,Female
5,1113,GJY7435398,E. Sneha Joshi,44,Female
1,228,EIY1815242,V. Rahul Reddy,36,Male
1,248,DRI1032207,D. Priya Naidu,23,Female
5,1118,ZJS0277223,W. Priya Sharma,32,Female
1,304,XEN7086679,J. Manoj Kumar,62,Male
5,1062,HSP8466298,D. Vijay Kumar,30,Male
