Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
PQV7197618,Y. Vijay Verma,Male,2000-05-21,Vikram Verma
BBO8564240,F. Manoj Singh,Male,2004-10-13,Ravi Kumar
XYB1168700,Z. Divya Kumar,Female,1977-12-08,Vijay Joshi
KKN3724846,J. Sanjay Naidu,Male,1969-03-18,Vijay Sharma
XZE4442492,W. Rahul Naidu,Male,1968-09-29,Manoj Kumar
MUB4165495,K. Lakshmi Joshi,Female,2006-09-10,Rahul Singh
UDK7772401,E. Vijay Das,Male,1971-03-26,Arun Babu
SKN7086399,K. Meena Singh,Female,2000-04-30,Kiran Sharma
XWT9162360,Q. Latha Verma,Female,2001-04-07,Manoj Babu
OGA4910574,C. Radha Babu,Female,2005-05-26,Sanjay Babu
SBV0245343,O. Suresh Reddy,Male,1974-02-02,Arun Joshi
CYO0601537,K. Kiran Reddy,Male,1980-09-01,Ravi Sharma
OET6760066,V. Arun Naidu,Male,1973-08-15,Suresh Yadav
RRW3253897,U. Lakshmi Joshi,Female,1974-04-26,Manoj Naidu
BCH3740763,V. Kavya Kumar,Female,1992-01-13,Sanjay Naidu
UKO7631639,O. Manoj Singh,Male,1985-08-19,Sanjay Verma
UNP3525009,T. Divya Sharma,Female,1976-03-14,Manoj Naidu
GAQ5227397,O. Sneha Naidu,Female,1961-11-11,Arun Yadav
JSB5445593,W. Ravi Das,Male,1998-04-19,Ravi Sharma
DRB6712958,S. Ravi Singh,Male,1992-02-17,Vikram Yadav
QYR1335158,E. Suresh Yadav,Male,1993-01-01,Kiran Naidu
POL3259945,P. Lakshmi Naidu,Female,1997-11-13,Ravi Naidu
MNV3181494,O. Latha Kumar,Female,1964-06-14,Kiran Reddy
WTZ2099199,Q. Divya Naidu,Female,1965-08-28,Rahul Yadav
SIZ9528501,N. Arun Kumar,Male,1969-09-13,Anil Babu
KXB3547728,X. Priya Yadav,Female,1981-04-30,Vikram Singh
AIG3116222,I. Sneha Das,Female,2004-06-26,Anil Babu
LWK8716264,J. Divya Naidu,Female,1991-03-16,Kiran Kumar
IWJ8342472,N. Vijay Reddy,Male,1963-03-19,Arun Singh
BER7359392,K. Vijay Kumar,Male,1992-03-11,Vijay Kumar
WIB0268584,J. Meena Joshi,Female,1991-04-06,Suresh Das
NZD4843456,N. Suresh Singh,Male,1988-03-18,Arun Verma
DNX4229901,A. Divya Verma,Female,1990-04-26,Manoj Singh
ILF6884670,P. Rahul Verma,Male,1987-02-10,Anil Yadav
YUF6813949,G. Kavya Sharma,Female,1987-11-29,Sanjay Joshi
HKP7697896,K. Priya Yadav,Female,1992-05-16,Suresh Yadav
UKU2845893,C. Radha Yadav,Female,1997-08-30,Vijay Das
MFE1891535,X. Rahul Singh,Male,1980-05-15,Vijay Naidu
GIV6212405,H. Sita Babu,Female,2004-05-31,Kiran Kumar
NSG9483524,H. Sita Babu,Female,1988-07-04,Arun Verma
YJF4814064,R. Vijay Sharma,Male,1978-04-07,Ravi Sharma
PRJ6583456,M. Manoj Yadav,Male,1961-02-16,Ravi Yadav
DSC1589202,W. Sita Singh,Female,1974-01-06,Anil Verma
YXU6570600,Z. Kavya Sharma,Female,1992-08-15,Anil Kumar
IBF7643622,J. Rahul Naidu,Male,1998-09-18,Anil Joshi
EYU7290759,V. Arun Verma,Male,1980-02-01,Vikram Yadav
ESV9381435,I. Priya Reddy,Female,1986-01-23,Arun Babu
URX3409091,C. Manoj Kumar,Male,1981-09-09,Sanjay Naidu
FTQ6844128,C. Priya Verma,Female,1986-02-03,Anil Joshi
WSN9028515,T. Suresh Reddy,Male,1996-07-25,Arun Kumar
EDO6801613,J. Sanjay Yadav,Male,2000-09-18,Kiran Singh
WQM9976040,Y. Manoj Singh,Male,1998-07-29,Suresh Verma
HIW1770829,Z. Sanjay Joshi,Male,1998-09-28,Ravi Das
MKB7471761,I. Sneha Das,Female,1974-01-05,Manoj Reddy
RYN0687738,A. Vikram Verma,Male,1973-03-01,Ravi Singh
BKM0529893,M. Anjali Verma,Female,2004-03-27,Sanjay Babu
MTI8758065,B. Vikram Sharma,Male,1994-09-25,Vikram Joshi
UKX7285518,G. Suresh Sharma,Male,1984-08-14,Vikram Naidu
VMD8356653,X. Manoj Sharma,Male,1985-03-07,Anil Babu
XYU9951745,T. Kavya Reddy,Female,1975-01-27,Ravi Verma
DGA2223347,U. Vikram Verma,Male,1963-02-22,Kiran Babu
DKC3854025,Y. Priya Reddy,Female,1963-12-28,Vikram Joshi
JEC3230431,I. Ravi Reddy,Male,1961-01-02,Ravi Naidu
PKT7372991,C. Anjali Das,Female,2004-03-25,Kiran Reddy
CGA2726235,P. Anjali Joshi,Female,1962-02-02,Rahul Verma
YQD4125742,C. Sita Babu,Female,1968-12-23,Arun Reddy
GJU0586071,Z. Manoj Das,Male,1998-02-19,Vikram Singh
BKS2870252,R. Kiran Reddy,Male,1999-05-22,Anil Sharma
EMO7581853,W. Divya Singh,Female,1990-01-28,Arun Sharma
VSJ4410049,C. Sneha Joshi,Female,1972-04-12,Rahul Kumar
RHT5268758,O. Vikram Babu,Male,1966-12-06,Rahul Naidu
LMZ1666340,B. Meena Reddy,Female,1982-01-12,Ravi Sharma
CXH6888331,R. Rahul Naidu,Male,2003-05-06,Sanjay Naidu
SWR5560183,Z. Manoj Joshi,Male,1987-11-19,Suresh Das
WSB5940872,R. Radha Kumar,Female,1964-08-21,Anil Das
BYG3699827,N. Sanjay Reddy,Male,1963-04-08,Ravi Reddy
XWT9147426,G. Priya Das,Female,1974-06-06,Rahul Joshi
IEY1775097,D. Sita Kumar,Female,1965-11-19,Vijay Das
KAO3729863,N. Lakshmi Singh,Female,1963-09-05,Arun Babu
TAA6707594,E. Rahul Reddy,Male,1970-03-31,Kiran Das
TKS7792087,U. Vijay Das,Male,1963-04-16,Arun Das
ESL7589140,I. Vikram Babu,Male,1960-10-29,Rahul Das
LKR0511924,O. Priya Kumar,Female,1981-04-28,Kiran Yadav
TBL1690176,K. Sita Kumar,Female,2006-09-14,Vikram Naidu
AXT9472772,H. Latha Verma,Female,1976-01-14,Anil Joshi
HKM1354650,U. Vijay Kumar,Male,1968-03-13,Anil Kumar
DLF2196195,G. Sneha Verma,Female,1988-03-07,Kiran Babu
FAV7877055,K. Anjali Babu,Female,1994-06-22,Suresh Kumar
AFG7665822,X. Rahul Joshi,Male,1988-05-22,Arun Verma
HFC5767619,U. Latha Sharma,Female,1999-08-13,Manoj Das
HSR0467464,W. Sneha Yadav,Female,2005-07-13,Rahul Yadav
LNQ2955652,G. Vikram Babu,Male,1978-01-08,Suresh Joshi
AEP3569776,W. Meena Yadav,Female,1964-12-18,Vikram Reddy
WTN6744944,N. Anil Singh,Male,1995-07-22,Arun Singh
CSG3383135,X. Anjali Babu,Female,1968-07-26,Sanjay Yadav
PPX2253744,H. Divya Babu,Female,1985-04-21,Sanjay Singh
BTC6799336,G. Radha Sharma,Female,1989-03-21,Vijay Joshi
ESH5229437,X. Kiran Kumar,Male,1975-07-14,Manoj Verma
LSS7281394,R. Sanjay Das,Male,2004-01-09,Arun Naidu
CZU7601049,L. Vijay Naidu,Male,1964-12-08,Anil Babu
KYV2429245,W. Sita Naidu,Female,1997-05-18,Manoj Verma
KIZ5473405,A. Suresh Yadav,Male,1977-10-22,Vijay Babu
PKI2013108,L. Rahul Sharma,Male,1967-02-02,Vikram Naidu
UGG4391130,H. Sneha Naidu,Female,1981-11-10,Suresh Naidu
BII6302824,Q. Manoj Das,Male,1961-10-06,Ravi Sharma
LED3925669,V. Divya Reddy,Female,1982-03-28,Sanjay Reddy
DNF2157608,Z. Radha Naidu,Female,1961-12-01,Arun Sharma
UMU0980888,S. Sita Yadav,Female,1978-09-12,Arun Kumar
PPU1967031,M. Anil Reddy,Male,1998-09-15,Vijay Sharma
NUM4566187,O. Sanjay Reddy,Male,1987-01-17,Kiran Das
DPF1723908,N. Divya Reddy,Female,2005-06-20,Ravi Babu
YMJ5372030,V. Sita Reddy,Female,2003-04-23,Vikram Joshi
PVY4401506,B. Suresh Singh,Male,1969-10-30,Arun Verma
FEJ8547141,T. Suresh Verma,Male,1996-02-14,Vikram Babu
SZV8876545,R. Anil Das,Male,1981-06-29,Sanjay Singh
VUA1779872,E. Sita Sharma,Female,1974-10-13,Ravi Reddy
GUO2432804,P. Meena Reddy,Female,2003-03-16,Ravi Babu
KPF6585026,I. Sita Yadav,Female,1962-01-09,Suresh Joshi
JYZ4431754,J. Priya Babu,Female,2000-01-02,Sanjay Sharma
YZM5619635,D. Lakshmi Singh,Female,1999-05-04,Vikram Sharma
YCT3754735,Z. Kiran Joshi,Male,1994-12-05,Suresh Babu
DJE4460039,U. Meena Sharma,Female,1971-02-17,Kiran Joshi
EFD8305756,E. Ravi Naidu,Male,1988-07-05,Suresh Yadav
IDQ9837112,L. Divya Sharma,Female,2001-05-29,Suresh Reddy
RGD7168959,H. Kavya Naidu,Female,2005-07-10,Sanjay Babu
YMF6818485,A. Rahul Das,Male,1997-03-28,Ravi Naidu
YDC4989556,D. Arun Singh,Male,1979-10-08,Suresh Reddy
ZNQ8863497,N. Suresh Yadav,Male,1972-09-01,Rahul Kumar
DTZ8137133,Q. Sneha Das,Female,1995-07-31,Rahul Das
IZG3555402,R. Vijay Sharma,Male,1965-03-20,Vijay Kumar
OZH7847163,R. Sneha Kumar,Female,1964-08-06,Kiran Sharma
CUS3064280,T. Kiran Verma,Male,1987-09-19,Vijay Yadav
CXJ5833739,Z. Sita Singh,Female,1987-04-17,Ravi Sharma
RJF2254684,D. Sanjay Reddy,Male,2000-10-24,Sanjay Joshi
HPJ7787675,H. Arun Naidu,Male,2004-10-04,Vikram Naidu
DOD6249542,W. Vijay Kumar,Male,1964-04-19,Kiran Sharma
FPG0804697,F. Vikram Kumar,Male,1988-02-13,Ravi Kumar
SMA0449740,O. Vijay Joshi,Male,1971-06-17,Manoj Naidu
UQD5985854,D. Latha Kumar,Female,1973-02-19,Vijay Kumar
WXS3585604,G. Latha Verma,Female,1967-07-06,Vikram Babu
EGX2382851,H. Priya Reddy,Female,2004-02-08,Vijay Yadav
WTM6473797,D. Kavya Sharma,Female,1968-03-03,Rahul Kumar
TVU7520251,L. Radha Yadav,Female,1998-07-05,Anil Babu
MML5432742,K. Kiran Babu,Male,1988-04-21,Vikram Singh
FVO9671781,S. Divya Yadav,Female,1999-01-02,Sanjay Reddy
CCP3502742,A. Kiran Sharma,Male,1963-01-21,Ravi Yadav
ASY0979246,A. Rahul Reddy,Male,2000-04-28,Sanjay Babu
JPO4249530,Q. Kavya Sharma,Female,1998-12-25,Manoj Verma
RBN3598964,J. Manoj Verma,Male,1989-08-22,Suresh Singh
DRI6844618,O. Divya Sharma,Female,1974-07-19,Suresh Joshi
NRW6409564,K. Lakshmi Singh,Female,2006-08-09,Kiran Das
YXZ4241248,J. Sneha Verma,Female,1962-01-27,Manoj Babu
RKQ8697388,Q. Lakshmi Joshi,Female,1975-07-23,Rahul Yadav
SDA3416528,U. Manoj Sharma,Male,1982-05-04,Rahul Yadav
LVH8095351,A. Anjali Verma,Female,1978-10-09,Rahul Yadav
PHT0980229,H. Lakshmi Singh,Female,1970-11-14,Sanjay Reddy
VIB7132564,F. Kavya Naidu,Female,1999-03-07,Kiran Verma
GZU9872899,U. Kiran Singh,Male,1980-11-16,Manoj Naidu
UST2800140,T. Rahul Kumar,Male,1964-06-11,Ravi Yadav
PLO4598002,Q. Ravi Naidu,Male,1977-08-07,Kiran Naidu
WAV3761070,S. Kavya Verma,Female,1966-11-24,Manoj Das
QXO9952798,P. Kavya Reddy,Female,1964-10-25,Manoj Sharma
PPZ9172949,I. Vikram Yadav,Male,1995-08-04,Manoj Joshi
BBU4610400,P. Kavya Babu,Female,2006-03-18,Vijay Sharma
NFA2832932,Q. Meena Naidu,Female,1988-08-17,Rahul Joshi
NPE8582639,P. Rahul Kumar,Male,1980-11-26,Sanjay Kumar
NGG2055372,K. Kiran Babu,Male,1999-08-06,Manoj Das
VVE6713290,N. Arun Sharma,Male,1990-04-24,Manoj Yadav
VEG8320246,A. Kiran Babu,Male,1970-12-07,Vikram Verma
FED8630930,V. Rahul Joshi,Male,1975-04-30,Arun Kumar
TSJ5805165,W. Ravi Sharma,Male,1989-01-11,Vijay Kumar
FNL8685572,W. Rahul Joshi,Male,1975-12-03,Vijay Naidu
EDR7842139,C. Anjali Das,Female,1977-08-23,Ravi Yadav
URC9529147,Y. Kavya Das,Female,1990-06-13,Manoj Singh
ASH5517305,D. Priya Yadav,Female,1979-10-21,Manoj Singh
LWP3767933,K. Sneha Sharma,Female,1981-03-03,Arun Verma
UHT4443838,O. Vijay Joshi,Male,2001-06-15,Suresh Kumar
TVG5600233,E. Vikram Naidu,Male,1995-09-11,Vijay Joshi
LDR3481353,I. Lakshmi Reddy,Female,1979-02-27,Kiran Joshi
TAH7994631,I. Manoj Babu,Male,1991-11-17,Kiran Joshi
MYV0235736,I. Anil Reddy,Male,1981-08-16,Ravi Verma
FUY4974086,R. Sneha Verma,Female,1974-05-27,Ravi Singh
TBF4334316,Q. Sanjay Singh,Male,1979-12-19,Ravi Sharma
RGB6059553,Y. Anjali Babu,Female,1986-03-31,Kiran Sharma
FCC8112076,Z. Arun Das,Male,1999-02-14,Anil Yadav
BXR8565990,P. Sanjay Babu,Male,1987-07-15,Kiran Verma
ULG8887526,D. Rahul Singh,Male,1980-05-10,Manoj Das
HSK2045777,J. Suresh Joshi,Male,1980-08-23,Kiran Singh
MVH6134092,C. Anjali Das,Female,1970-07-20,Anil Das
KQF2967505,K. Vikram Singh,Male,1976-12-19,Ravi Yadav
RNV5727681,C. Lakshmi Reddy,Female,1982-12-13,Kiran Das
FSU0372497,O. Latha Verma,Female,1962-12-31,Arun Verma
KUX6438998,K. Meena Babu,Female,1962-07-16,Rahul Yadav
BTX6446929,L. Sneha Yadav,Female,1961-12-10,Arun Sharma
GLF2202064,N. Manoj Reddy,Male,1992-02-28,Arun Yadav
COO5668462,H. Radha Yadav,Female,1966-02-11,Suresh Sharma
SNY8491457,F. Sita Kumar,Female,1978-05-09,Rahul Verma
XTN9740165,M. Anjali Sharma,Female,1995-06-16,Ravi Sharma
AWM7360123,T. Priya Babu,Female,1965-10-29,Kiran Yadav
DBB5181452,P. Rahul Yadav,Male,2003-01-01,Arun Joshi
BGP4204430,H. Ravi Kumar,Male,1965-10-03,Rahul Joshi
NKD4314102,L. Kiran Yadav,Male,1988-12-17,Ravi Singh
AYX8995053,D. Latha Sharma,Female,2001-11-11,Manoj Yadav
LRF1271879,C. Suresh Singh,Male,2000-08-24,Ravi Das
SZW4404211,X. Rahul Babu,Male,1973-10-08,Vijay Naidu
KNI9310738,M. Suresh Naidu,Male,2004-02-21,Rahul Kumar
CPE3329223,B. Rahul Yadav,Male,1978-01-15,Vijay Das
XDU2446170,S. Anjali Das,Female,1979-11-12,Arun Sharma
EXV2298706,W. Sita Babu,Female,1967-06-20,Suresh Yadav
APM7972700,O. Meena Yadav,Female,1972-11-11,Kiran Babu
ESB5936068,Y. Lakshmi Das,Female,1974-06-11,Kiran Babu
ZIF8468980,L. Sneha Kumar,Female,2003-02-22,Anil Naidu
LQS4584798,U. Latha Yadav,Female,1971-11-08,Manoj Das
TAP9285025,Q. Radha Sharma,Female,2001-03-13,Vijay Singh
RRN3866488,E. Arun Joshi,Male,1965-02-01,Arun Verma
NWC5467930,E. Rahul Singh,Male,1999-06-04,Sanjay Joshi
RZV1388932,M. Anjali Babu,Female,1966-09-06,Sanjay Yadav
BJL7874431,L. Meena Sharma,Female,1981-09-09,Sanjay Kumar
YHL2866635,Q. Manoj Joshi,Male,1996-11-17,Manoj Naidu
MDJ7860326,S. Anil Babu,Male,1985-12-01,Kiran Babu
OZO2206255,S. Kiran Reddy,Male,1993-09-04,Manoj Reddy
JGV1605254,Q. Kiran Joshi,Male,1978-03-23,Vijay Kumar
WPH3451150,M. Radha Babu,Female,1961-10-14,Vijay Kumar
RVL8603467,S. Sneha Naidu,Female,1961-03-14,Arun Verma
FQF2906405,E. Rahul Naidu,Male,1965-11-12,Vikram Reddy
JSJ6916154,X. Sita Verma,Female,1992-11-06,Vijay Sharma
KTF9628070,K. Sita Sharma,Female,1965-09-10,Vijay Yadav
JVD9087586,T. Sanjay Verma,Male,1963-05-07,Manoj Naidu
ZIN7800701,L. Suresh Joshi,Male,1987-10-22,Sanjay Verma
JHY9290112,J. Sneha Kumar,Female,1973-11-15,Ravi Singh
OAV0462399,V. Lakshmi Verma,Female,1972-01-31,Suresh Kumar
YNZ0571112,B. Divya Verma,Female,1983-10-06,Arun Singh
MKJ0646079,J. Arun Reddy,Male,1991-02-09,Suresh Kumar
TAN9593473,M. Anjali Yadav,Female,1996-02-01,Vikram Singh
OOS1851886,X. Sanjay Joshi,Male,1967-08-11,Ravi Yadav
NHH7253795,T. Suresh Naidu,Male,1981-08-13,Sanjay Babu
XVV0481653,E. Suresh Sharma,Male,1981-06-29,Kiran Yadav
JHB5495238,M. Lakshmi Singh,Female,1967-12-01,Vijay Das
EDC6800311,D. Sneha Yadav,Female,1997-11-19,Rahul Babu
SDS7213869,W. Anjali Sharma,Female,1991-09-10,Vijay Naidu
ENL0433191,Y. Suresh Naidu,Male,2006-02-12,Anil Verma
MDB6126086,R. Sneha Joshi,Female,1968-09-28,Rahul Sharma
UUD2420765,E. Sita Naidu,Female,2000-06-18,Sanjay Joshi
IEO1575131,S. Manoj Das,Male,1991-01-22,Kiran Verma
XTB1839725,A. Vijay Joshi,Male,1965-10-19,Kiran Das
RQI3400486,S. Radha Kumar,Female,1985-11-28,Kiran Babu
ORP7374574,Y. Kavya Naidu,Female,1964-01-01,Vijay Das
BUG2371331,S. Vijay Yadav,Male,1985-09-10,Arun Yadav
CKR3979043,L. Anil Naidu,Male,2003-12-01,Sanjay Reddy
TAW7244912,Y. Kiran Yadav,Male,1986-05-07,Vikram Singh
WVE6510075,B. Manoj Verma,Male,1969-05-09,Vijay Joshi
BET9474803,E. Rahul Reddy,Male,1975-04-27,Manoj Yadav
EGV7398602,Q. Ravi Singh,Male,1985-08-11,Arun Das
YSR9153700,J. Arun Das,Male,1961-04-24,Vikram Singh
QML7172649,C. Vijay Singh,Male,1994-12-06,Rahul Singh
RGS3103882,G. Suresh Naidu,Male,1988-03-18,Arun Naidu
DII7517796,D. Radha Verma,Female,2006-11-04,Arun Naidu
DCJ7785795,Y. Sanjay Joshi,Male,1986-03-15,Anil Singh
NMB7609246,C. Sneha Verma,Female,1962-12-16,Manoj Yadav
HDG3598074,H. Rahul Sharma,Male,2003-04-10,Vijay Joshi
MZR7706734,V. Ravi Sharma,Male,1981-11-05,Vijay Das
QGK1323121,Y. Kavya Das,Female,1961-04-06,Sanjay Reddy
IKL1046715,H. Rahul Das,Male,1978-08-25,Arun Singh
STR2984955,V. Sita Yadav,Female,1990-05-04,Anil Yadav
YES7977007,R. Divya Babu,Female,1966-02-07,Vijay Das
ZUH1465090,P. Arun Reddy,Male,1982-02-22,Sanjay Naidu
NGH9128902,P. Vijay Reddy,Male,1979-02-24,Kiran Singh
MAG3766274,Q. Radha Joshi,Female,1964-11-06,Arun Reddy
WRG8676072,S. Kiran Babu,Male,1979-05-22,Kiran Das
YOG8142519,X. Manoj Das,Male,1965-05-21,Sanjay Babu
GGV9680713,Y. Ravi Naidu,Male,2001-09-15,Vijay Singh
XLF8336297,I. Arun Verma,Male,1964-06-08,Arun Verma
BIC0590134,G. Sneha Reddy,Female,1988-03-06,Ravi Kumar
JDB6264969,Z. Sanjay Sharma,Male,1970-12-13,Vikram Sharma
DVC6667374,Y. Meena Singh,Female,1989-01-21,Suresh Yadav
NEN7601858,O. Anil Yadav,Male,1982-04-29,Anil Verma
OPV5697681,G. Latha Yadav,Female,2004-03-14,Vikram Kumar
SNP8642272,B. Arun Joshi,Male,1976-11-12,Manoj Yadav
MHX5250480,P. Suresh Joshi,Male,1974-11-20,Rahul Joshi
HLY6332428,E. Sanjay Singh,Male,1972-05-04,Vijay Das
XGM8297607,D. Sneha Sharma,Female,1980-12-22,Ravi Kumar
OKD6814267,A. Suresh Joshi,Male,1987-01-19,Rahul Joshi
HRP9221536,X. Anil Babu,Male,1995-03-15,Arun Verma
KGY3687345,I. Ravi Babu,Male,1968-09-03,Manoj Babu
RWU4128920,P. Manoj Naidu,Male,1991-06-21,Vikram Reddy
MXH0692933,M. Kiran Reddy,Male,1988-04-18,Suresh Joshi
YZJ9785607,Q. Vijay Reddy,Male,1992-05-11,Kiran Verma
MUE6329268,O. Lakshmi Singh,Female,1976-08-24,Vijay Kumar
UPC9103470,T. Manoj Singh,Male,1995-01-25,Vijay Verma
ZYI8094101,V. Vijay Singh,Male,1984-06-18,Kiran Babu
ZBQ8489114,A. Vijay Babu,Male,2001-02-20,Manoj Verma
XTR4936801,K. Ravi Sharma,Male,1982-05-01,Rahul Das
ARM8915721,E. Sanjay Kumar,Male,2006-12-29,Arun Joshi
XXN4344611,K. Sita Babu,Female,1969-12-01,Vikram Reddy
IEU2990554,C. Arun Joshi,Male,1968-02-01,Sanjay Naidu
ITH0691242,A. Divya Babu,Female,1960-10-02,Vijay Yadav
XHR0796269,D. Divya Das,Female,1995-07-16,Kiran Yadav
YPF5248973,V. Latha Verma,Female,1971-01-04,Kiran Naidu
OTW6833207,V. Divya Singh,Female,2004-01-04,Vijay Das
YNQ6463409,N. Kiran Naidu,Male,1971-07-22,Manoj Kumar
NDX9940424,V. Radha Babu,Female,1987-12-06,Rahul Yadav
KPZ8910979,O. Anil Yadav,Male,1972-02-13,Ravi Das
JXZ9120745,D. Vikram Kumar,Male,1964-11-19,Anil Joshi
JAO7089826,K. Kavya Singh,Female,1996-09-08,Rahul Kumar
VKR1549286,C. Arun Verma,Male,1988-07-29,Vikram Naidu
MYC2280025,B. Sita Sharma,Female,1967-06-09,Arun Singh
GXL1034430,C. Priya Singh,Female,1979-04-22,Vijay Joshi
DTS3243201,D. Kavya Das,Female,1984-02-22,Kiran Singh
QDS5588813,F. Sneha Reddy,Female,1991-06-27,Rahul Babu
HHN9347086,E. Manoj Sharma,Male,2005-09-25,Ravi Verma
KPF0067364,J. Kiran Yadav,Male,1965-05-01,Kiran Sharma
MKO1573653,M. Kavya Naidu,Female,1971-03-06,Kiran Singh
NMD5413710,S. Radha Babu,Female,1990-06-01,Arun Naidu
VMR6460343,F. Arun Babu,Male,1974-07-23,Kiran Babu
BCS9828811,I. Lakshmi Verma,Female,1988-11-17,Suresh Reddy
INI1213324,Q. Sneha Das,Female,2005-02-03,Anil Naidu
YYW1570233,K. Kavya Reddy,Female,1984-04-28,Vijay Verma
JXN6069369,W. Anjali Babu,Female,1968-04-04,Vikram Das
HMS1186515,N. Kiran Babu,Male,1997-01-26,Suresh Naidu
OVX0806988,N. Divya Joshi,Female,1996-07-11,Manoj Verma
EXD8300237,R. Suresh Joshi,Male,1978-12-14,Arun Verma
CIK6226011,E. Rahul Sharma,Male,1979-09-05,Kiran Kumar
CHG6395526,V. Suresh Das,Male,1972-08-19,Anil Verma
TJM3772895,J. Suresh Verma,Male,2001-07-08,Rahul Das
YFA6405236,A. Latha Naidu,Female,2004-10-28,Rahul Naidu
ILB1393392,N. Manoj Yadav,Male,1963-02-24,Vikram Joshi
XGF7712401,D. Kiran Yadav,Male,1990-11-22,Kiran Singh
QOL4856858,I. Arun Verma,Male,1975-12-31,Ravi Verma
WWF9619326,E. Anjali Babu,Female,1964-07-26,Sanjay Reddy
CTK6909366,Z. Divya Kumar,Female,1978-10-02,Ravi Naidu
GFG2875752,G. Arun Singh,Male,2002-11-26,Rahul Naidu
KNI4069993,F. Arun Joshi,Male,2006-05-07,Manoj Kumar
FAP8629374,R. Sita Yadav,Female,1997-06-20,Vikram Verma
MOI4028627,N. Kavya Reddy,Female,1967-01-04,Anil Das
ITT3443909,Y. Sneha Reddy,Female,1975-04-14,Vijay Naidu
JPI4099922,W. Divya Babu,Female,1997-04-22,Kiran Yadav
QCO1837345,Q. Latha Naidu,Female,1993-04-01,Kiran Naidu
BBD4218007,M. Divya Singh,Female,1989-04-04,Vikram Joshi
QFQ1866160,D. Sanjay Sharma,Male,1990-12-18,Vijay Kumar
RRV1055292,Z. Latha Singh,Female,1971-08-29,Arun Joshi
EHL3662986,O. Divya Das,Female,1970-11-15,Arun Sharma
NIE7457358,X. Meena Sharma,Female,1988-02-22,Suresh Yadav
QHV4577406,P. Anil Verma,Male,1994-03-18,Manoj Kumar
WZK1392735,U. Anjali Naidu,Female,1991-02-25,Vikram Naidu
SYY6196987,Y. Sneha Das,Female,1960-12-22,Vijay Singh
FHB5562120,N. Meena Reddy,Female,1999-07-15,Sanjay Yadav
QUF9676680,Z. Priya Kumar,Female,1989-11-30,Sanjay Reddy
NJA6201018,G. Arun Reddy,Male,1992-08-31,Ravi Singh
CME1541813,R. Radha Kumar,Female,1987-07-25,Arun Babu
KOR0015979,U. Ravi Yadav,Male,1985-01-17,Manoj Joshi
GZU5719373,J. Anjali Das,Female,1976-04-07,Suresh Naidu
DDZ9806675,O. Manoj Sharma,Male,1996-10-29,Arun Das
CRA3671651,G. Sanjay Kumar,Male,1981-08-16,Ravi Kumar
WCC4571971,U. Divya Sharma,Female,1990-04-01,Anil Kumar
CUZ4857903,O. Sita Das,Female,1962-09-09,Ravi Singh
GAE6248928,N. Meena Joshi,Female,1990-01-29,Rahul Kumar
HBR0335512,T. Kavya Das,Female,2005-12-12,Vikram Reddy
LMT5796368,I. Sita Singh,Female,1966-12-14,Manoj Das
LLP4911085,P. Anjali Kumar,Female,1961-04-08,Arun Reddy
BFA8850600,C. Arun Kumar,Male,1995-04-25,Anil Reddy
QVW4000359,C. Sneha Joshi,Female,2003-04-19,Anil Reddy
VLR0650295,F. Meena Naidu,Female,1967-12-08,Vikram Reddy
MSM4081570,W. Ravi Singh,Male,1995-11-13,Rahul Yadav
BXW4711207,J. Ravi Yadav,Male,1993-04-07,Manoj Singh
IED6356555,O. Priya Kumar,Female,1986-05-20,Suresh Joshi
QWE6346072,O. Vijay Kumar,Male,1974-08-26,Manoj Kumar
UIJ5262537,W. Kiran Babu,Male,1961-11-20,Kiran Verma
KUE2988889,N. Anjali Joshi,Female,1995-04-11,Vijay Das
HBG8031891,G. Ravi Verma,Male,2001-12-11,Kiran Singh
XFL2237789,N. Sneha Kumar,Female,1988-01-07,Vijay Das
MGO2542705,C. Rahul Reddy,Male,1982-09-18,Suresh Reddy
ECZ4761231,L. Priya Reddy,Female,1990-11-25,Vijay Reddy
QWJ6838031,G. Priya Babu,Female,1991-06-13,Vikram Yadav
ERG3481310,P. Meena Babu,Female,2000-04-05,Vikram Naidu
NRZ9379696,H. Rahul Joshi,Male,1994-06-06,Kiran Naidu
JWQ2431877,D. Kiran Sharma,Male,1968-10-26,Sanjay Singh
WGC5193190,N. Sneha Reddy,Female,2003-09-13,Anil Sharma
OVO7952190,P. Rahul Kumar,Male,2006-11-14,Arun Kumar
JWQ7687481,J. Priya Kumar,Female,1999-11-05,Sanjay Das
GAM8175473,I. Rahul Kumar,Male,2000-12-18,Ravi Naidu
HZR6274755,W. Meena Babu,Female,1991-10-18,Anil Babu
RPN8344703,S. Anil Joshi,Male,1976-07-06,Manoj Joshi
VFB2940135,A. Vijay Naidu,Male,1982-07-24,Ravi Yadav
HMX0487002,G. Sneha Yadav,Female,1972-08-25,Sanjay Singh
WDH5037633,Q. Latha Sharma,Female,1992-03-12,Rahul Reddy
IVS4637428,Y. Priya Babu,Female,1992-11-20,Manoj Joshi
VKU8068788,K. Latha Das,Female,1975-05-20,Suresh Kumar
UKG8950025,F. Sanjay Verma,Male,1982-06-16,Kiran Yadav
TIS9247438,R. Divya Naidu,Female,2003-08-09,Arun Sharma
